U+26D55	𦵕	5	0	0			13	139		艹恆	𬝖亘		𬝖																			
U+26D56	𦵖	5	0	0			13	139		艹方尔																						
U+26D57	𦵗	5	0	0			13	139		艹計																			ké			
U+26D58	𦵘	5	0	0			13	139		艹耍 荋女																			sả			
U+26D59	𦵙	5	0	0			13	139		艹洳																			nhựa			
U+26D5A	𦵚	5	0	0			13	139		𦬻心 艹怒																			nụ			
U+26D5B	𦵛	5	0	0			13	139		艹手出																			đốt			
U+26D5C	𦵜	5	0	0			13	139		艹洒																			ráy			
U+26D5D	𦵝	5	0	0	トウ		13	139		苳廾	苳									トウ												
U+26D5E	𦵞	5	0	0			13	139		艹礻𡈼																						
U+26D5F	𦵟	5	0	0	ジ		13	139		艹邿	𦳻𦱰									ジ			chí									
U+26D60	𦵠	5	0	0		あららぎ	13	139		艹係										あららぎ									hẹ			
U+26D61	𦵡	5	0	0	キュウ ク		14	139		艹宫 艹宮	营芎									キュウ ク			xiōng			去宮						
U+26D62	𦵢	5	0	0	コウ		14	139		艹娠	薅農									コウ												
U+26D63	𦵣	5	0	0	コン ゴン		14	139		艹圂										コン ゴン			hùn									
U+26D64	𦵤	5	0	0			14	139		艹𲜡 艹宀㝴 艹丶冠	蒄																					
U+26D65	𦵥	5	0	0	ウツ		14	139		艹叞	蔚									ウツ												
U+26D66	𦵦	5	0	0	テキ ジャク		14	139		艹俶	蔋𧀝									テキ ジャク			dí									
U+26D67	𦵧	5	0	0	ロウ		14	139		艹狼										ロウ			láng			魯當						
U+26D68	𦵨	5	0	0	ビ		14	139		艹𢼸 艹𣁋	薇									ビ												
U+26D69	𦵩	5	0	0	シュウ シュ ソウ ゾウ		14	139		艹酒	湭糟									シュウ シュ ソウ ゾウ			zāo			作曹 自秋						
U+26D6A	𦵪	5	0	0	サク シャク		14	139		艹𭣯	䔩蓛									サク シャク			cè									
U+26D6B	𦵫	5	0	0	サク シャク		14	139		艹索	𦴃𦵫									サク シャク			suǒ			蘇各						
U+26D6C	𦵬	5	0	0	ソ ゾ		14	139		艹祚	葄									ソ ゾ			zù									
U+26D6D	𦵭	5	0	0	ズイ		14	139		艹挼	葰䔀									ズイ			suī									
U+26D6E	𦵮	5	0	0	セツ		14	139		艹阝辛 艹𬯁	薛薜									セツ												
U+26D6F	𦵯	5	0	0	カツ ゲチ		14	139		艹害 艹宀𭇈	䒠									カツ ゲチ			xiá			胡瞎						
U+26D70	𦵰	5	0	0			14	139		𦬕𰢴	菑																					
U+26D71	𦵱	5	0	0	セツ セチ		14	139		艹屑										セツ セチ			xiè			先結						
U+26D72	𦵲	5	0	0	シン		14	139		菷又	𦯈									シン												
U+26D73	𦵳	5	0	0	キク		14	139		𬜠幸 艹勹幸	䕮菊									キク												
U+26D74	𦵴	5	0	0	ケツ ゲチ		14	139		艹桀 荈木										ケツ ゲチ			jié	git6								
U+26D75	𦵵	5	0	0	ユウ ユ		14	139		艹𠧴	蕕𦷿𦿥									ユウ ユ			yóu			以周						
U+26D76	𦵶	5	0	0	チク		14	139		艹𣑦 艹工卂木 茿木	茿									チク												
U+26D77	𦵷	5	0	0	コウ ク		14	139		艹冓	𦾼									コウ ク			gòu									
U+26D78	𦵸	5	0	0	コウ キョウ		14	139		艹耿										コウ キョウ			gěng			古幸						
U+26D79	𦵹	5	0	0	タン		14	139		艹剡	菼									タン						吐敢						
U+26D7A	𦵺	5	0	0	トウ		14	139		艹眔 𦭝丨𠔁 𦭝氺	䓠𦾽									トウ												
U+26D7B	𦵻	5	0	0	セン		14	139		𱽛日 艹晉 艹晋	茜									セン												
U+26D7C	𦵼	5	0	0	クン グン		14	139		艹郡	菌									クン グン			jùn									
U+26D7D	𦵽	5	0	0	コウ オウ		14	139		艹晃 䒤光										コウ オウ			huǎng									
U+26D7E	𦵾	5	0	0	セキ シャク		14	139		艹脊										セキ シャク			jí									
U+26D7F	𦵿	5	0	0	フ ホウ		14	139		艹剖										フ ホウ			pōu									
U+26D80	𦶀	5	0	0	オ ウ		14	139		艹烏										オ ウ			wū			哀都						
U+26D81	𦶁	5	0	0	フン		14	139		艹弓邑	蕡									フン						符分						
U+26D82	𦶂	5	0	0	ユウ オウ		14	139		艹挹										ユウ オウ			yì			於汲						
U+26D83	𦶃	5	0	0			14	139		艹甶比 艹丿毘	蓖																					
U+26D84	𦶄	5	0	0	デツ		14	139		艹涅	𦯖									デツ												
U+26D85	𦶅	5	0	0	ダイ ナイ		14	139		艹迺										ダイ ナイ			nǎi									
U+26D86	𦶆	5	0	0	ジュウ		14	139		艹紐	莥		𬜺							ジュウ												
U+26D87	𦶇	5	0	0	ゼン ネン ジョウ ニュ		14	139		艹毦	𥧢									ゼン ネン ジョウ ニュ			rǒng									
U+26D88	𦶈	5	0	0	タン ダン ナン		14	139		艹耼	䔜									タン ダン ナン			nán									
U+26D89	𦶉	5	0	0	シ		14	139		艹疵	茈									シ												
U+26D8A	𦶊	5	0	0	イ		14	139		艹涄	萍蓱									イ			píng									
U+26D8B	𦶋	5	0	0	セン		14	139		艹扇 芦羽										セン			shàn									
U+26D8C	𦶌	5	0	0	チョウ		14	139		艹凋	𦸔									チョウ			diāo			都聊						
U+26D8D	𦶍	5	0	0	キュウ ゴウ		14	139		艹立瓜										キュウ ゴウ			jí			其立						
U+26D8E	𦶎	5	0	0	カイ ケ カ		14	139		艹丨从丛	華									カイ ケ カ			huā			火媧						
U+26D8F	𦶏	5	0	0	タイ デ		14	139		艹陮										タイ デ			duì			徒猥						
U+26D90	𦶐	5	0	0	キョウ ク		14	139		茿心 艹工卂心 艹恐										キョウ ク			kǒng			丘隴 區用						
U+26D91	𦶑	5	0	0	トウ		14	139		艹𦐇 䒤羽										トウ			tà			吐盍						
U+26D92	𦶒	5	0	0	カ		14	139		艹𣵣	渮菏									カ												
U+26D93	𦶓	5	0	0	コウ		14	139		艹栱	蕻									コウ			hòng									
U+26D94	𦶔	5	0	0	ク		14	139		艹眗	葋									ク												
U+26D95	𦶕	5	0	0	ショ		14	139		艹書										ショ			shū									
U+26D96	𦶖	5	0	0	ルイ		14	139		艹㕖	虆蘽									ルイ												
U+26D97	𦶗	5	0	0	キク		14	139		艹幸人	䕮菊									キク						居六						
U+26D98	𦶘	5	0	0	ケン		14	139		艹龹斤 艹𠔉斤	菤									ケン												
U+26D99	𦶙	5	0	0			14	139		艹桓	𣘇												héng									
U+26D9A	𦶚	5	0	0	フン		14	139		艹粉										フン			fěn									
U+26D9B	𦶛	5	0	0	ボ		14	139		艸日艸	莫									ボ												
U+26D9C	𦶜	5	0	0			14	139		艹洍																						
U+26D9D	𦶝	5	0	0			14	139		艹乘 䓙人																						
U+26D9E	𦶞	5	0	0			14	139		艹女𥤦																						
U+26D9F	𦶟	5	0	0			14	139		𱽜灬 艹热																						
U+26DA0	𦶠	5	0	0			14	139		艹根	菦													gan1								
U+26DA1	𦶡	5	0	0			14	139		艹浩														hou6								
U+26DA2	𦶢	5	0	0			14	139		艹航 艹舟亢														hong4								
U+26DA3	𦶣	5	0	0			14	139		艹烈 茢灬														lit6								
U+26DA4	𦶤	5	0	0			14	139		艹院														jyun2								
U+26DA5	𦶥	5	0	0			14	139		艹娥																						
U+26DA6	𦶦	5	0	0			14	139		艹娜																						
U+26DA7	𦶧	5	0	0			14	139		艹𫋴 艹六衣 𦬩衣														gwan2								
U+26DA8	𦶨	5	0	0			14	139		艹穴人夊 艹穴人夂																						
U+26DA9	𦶩	5	0	0		めはじき	14	139		艹益										めはじき						伊昔						
U+26DAA	𦶪	5	0	0	ジュウ		14	139		茸廾	茸									ジュウ												
U+26DAB	𦶫	5	0	0			14	139		艹𠦄禾 艹𠦡人	葉桑																					
U+26DAC	𦶬	5	0	0	スイ		14	139		艹阝允夊 艹陖	葰									スイ												
U+26DAD	𦶭	5	0	0	レイ		14	139		荔廾	荔									レイ												
U+26DAE	𦶮	5	0	0	ウン		14	139		艹耘	𦔐耘									ウン				wan4								
U+26DAF	𦶯	5	0	0	ケキ		14	139		䒸廾	䒸									ケキ												
U+26DB0	𦶰	5	0	0	ヘイ		14	139		艹𣬈	𦱔蓖									ヘイ												
U+26DB1	𦶱	5	0	0			14	139		艹疒失																						
U+26DB2	𦶲	5	0	0			14	139		艹完女	𦸅								cardamom seeds				kòu									
U+26DB3	𦶳	5	0	0			14	139		艹宴																						
U+26DB4	𦶴	5	0	0			14	139		艹𡧟儿 艹宀見																						
U+26DB5	𦶵	5	0	0			14	139		艹氵𰍪	𦶼																					
U+26DB6	𦶶	5	0	0			14	139		艹𱦝																						
U+26DB7	𦶷	5	0	0			14	139		艹氵了凵㇇丶丿 艹涵	𦻭																					
U+26DB8	𦶸	5	0	0			14	139		艹拳																						
U+26DB9	𦶹	5	0	0			14	139		艹广艹𠮛																						
U+26DBA	𦶺	5	0	0			14	139		艹宀旲																						
U+26DBB	𦶻	5	0	0			14	139		艹𥁘																						
U+26DBC	𦶼	5	0	0			14	139		艹涉	𦶵																					
U+26DBD	𦶽	5	0	0			14	139		艹阝系																						
U+26DBE	𦶾	5	0	0			14	139		艹班																						
U+26DBF	𦶿	5	0	0			14	139		艹桑																						
U+26DC0	𦷀	5	0	0			14	139		艹扌釆																						
U+26DC1	𦷁	5	0	0			14	139		艹匪																						
U+26DC2	𦷂	5	0	0			14	139		艹耕																						
U+26DC3	𦷃	5	0	0			14	139		艹𬺻生																						
U+26DC4	𦷄	5	0	0			14	139		艹娘																						
U+26DC5	𦷅	5	0	0			14	139		芘全																						
U+26DC6	𦷆	5	0	0			14	139		艹𤆗弓 𦬅灬弓																						
U+26DC7	𦷇	5	0	0			14	139		艹𠔊彡 艹兵彡 茊八彡																						
U+26DC8	𦷈	5	0	0			14	139		艹狹																						
U+26DC9	𦷉	5	0	0			14	139		艹倫																						
U+26DCA	𦷊	5	0	0			14	139		艹𠂤殳																						
U+26DCB	𦷋	5	0	0		なぎ	14	139		艹𢙅 荅心 𦫸𭜓										なぎ												
U+26DCC	𦷌	5	0	0			14	139		花合																						
U+26DCD	𦷍	5	0	0			14	139		艹秩																						
U+26DCE	𦷎	5	0	0			14	139		𬜩木 𦫸杲																						
U+26DCF	𦷏	5	0	0			14	139		艹禾立																						
U+26DD0	𦷐	5	0	0			14	139		茐皿																						
U+26DD1	𦷑	5	0	0			14	139		艹禾亻三																						
U+26DD2	𦷒	5	0	0			14	139		艹豹																						
U+26DD3	𦷓	5	0	0	カツ		14	139		䓀灬	秸䕸									カツ												
U+26DD4	𦷔	5	0	0	ソ		14	139		艹𪠋 艹厂直	蔖									ソ												
U+26DD5	𦷕	5	0	0	ロ		14	139		艹𠧸	𧀦蓾									ロ												
U+26DD6	𦷖	5	0	0			14	139		草厄	軛																					
U+26DD7	𦷗	5	0	0	キョウ		14	139		𦬅里	薑									キョウ												
U+26DD8	𦷘	5	0	0	ショウ		14	139		艹丿止一氏 艹丿𠃊⺊一氏	證									ショウ												
U+26DD9	𦷙	5	0	0	デン ネン		14	139		艹秥										デン ネン			nián									
U+26DDA	𦷚	5	0	0	シ		14	139		𦭻心	葸									シ												
U+26DDB	𦷛	5	0	0	ホウ		14	139		艹倗	𦰿傰									ホウ						得何						
U+26DDC	𦷜	5	0	0		わき	14	139		龷𮶖 𦫺𡕥 艹夏	𫇩									わき				haa6								
U+26DDD	𦷝	5	0	0	ス		14	139		艹𠣧	芻蒭	芻							to cut grass; hay	ス			chú	co1								
U+26DDE	𦷞	5	0	0	サツ		14	139		艹𰗣 萃人	䌨									サツ												
U+26DDF	𦷟	5	0	0	ソウ		14	139		艹消	莦									ソウ												
U+26DE0	𦷠	5	0	0	ドウ ニョウ		14	139		艹⿼己工爻	𧂘									ドウ ニョウ												
U+26DE1	𦷡	5	0	0	キ		14	139		艹𤼩	葵									キ												
U+26DE2	𦷢	5	0	0			14	139		艹𢙣																						
U+26DE3	𦷣	5	0	0	ソウ		14	139		䒤丶一𠃍丨一一亅	草									ソウ												
U+26DE4	𦷤	5	0	0			14	139		莫山 䒤㞭																						
U+26DE5	𦷥	5	0	0			14	139		艹敉																						
U+26DE6	𦷦	5	0	0			14	139		艹癶石													qiàng									
U+26DE7	𦷧	5	0	0			14	139		艹恭																						
U+26DE8	𦷨	5	0	0			14	139		茶支																			chè			
U+26DE9	𦷩	5	0	0			14	139		艹砭																			bốm			
U+26DEA	𦷪	5	0	0			14	139		艹浽														seoi1								
U+26DEB	𦷫	5	0	0			14	139		艹海														hoi2					hái			
U+26DEC	𦷬	5	0	0			14	139		艹秘																			bí			
U+26DED	𦷭	5	0	0			14	139		艹桧																			cói			
U+26DEE	𦷮	5	0	0			14	139		艹悟	䓊																		ngổ			
U+26DEF	𦷯	5	0	0			14	139		艹埋																			mài			
U+26DF0	𦷰	5	0	0			14	139		艹浮														fau4								
U+26DF1	𦷱	5	0	0	セン		14	139		艹歬 芷舟	葥									セン												
U+26DF2	𦷲	5	0	0	ケイ ゲイ		14	139		艹爫糸	蒵									ケイ ゲイ			xì									
U+26DF3	𦷳	5	0	0	コ ゴ		14	139		艹𧯜										コ ゴ			hú									
U+26DF4	𦷴	5	0	0	ソウ ス		14	139		艹送										ソウ ス			sòng									
U+26DF5	𦷵	5	0	0	アク		14	139		艹𲛏										アク			wò									
U+26DF6	𦷶	5	0	0	ボウ		14	139		𦬦艸	莽									ボウ												
U+26DF7	𦷷	5	0	0	カイ		14	139		艹𨒨										カイ			hài									
U+26DF8	𦷸	5	0	0			14	139		茹水													rú									
U+26DF9	𦷹	5	0	0	ボウ モウ		14	139		𦭝𠃌日										ボウ モウ			méng									
U+26DFA	𦷺	5	0	0			14	139		艹紝 艹糸𡈼																						
U+26DFB	𦷻	5	0	0	サン		14	139		艸川川攴 艸忄忄攴 艸川𫶧攴										サン			sǎn									
U+26DFC	𦷼	5	0	0			14	139		荅升																						
U+26DFD	𦷽	5	0	0	コ ゴ		14	139		艹郚										コ ゴ			wú									
U+26DFE	𦷾	5	0	0	テイ タイ テ	へた	14	139		艹𢃄	蔕									テイ タイ テ へた									đấy			
U+26DFF	𦷿	5	0	0	ユウ		15	139		艹逌	𦵵									ユウ			yóu									
U+26E00	𦸀	5	0	0	キ		15	139		艹基	藄									キ				kei4								
U+26E01	𦸁	5	0	0	タン		15	139		艹淡										タン			tān			他酣						
U+26E02	𦸂	5	0	0	シン		15	139		艹深 艹氵罙	深									シン			shēn			式針						
U+26E03	𦸃	5	0	0	ケン		15	139		艹堅 菣土	菣									ケン												
U+26E04	𦸄	5	0	0	トウ		15	139		艹偷 艹偸	䕆									トウ												
U+26E05	𦸅	5	0	0			15	139		艹宼	𦶲													kau3								
U+26E06	𦸆	5	0	0	キ		15	139		艹㠱 艹巳其 芑其										キ			qǐ									
U+26E07	𦸇	5	0	0	チュツ		15	139		艹術 艹行朮	𦬸朮									チュツ				seot6								
U+26E08	𦸈	5	0	0	カツ		15	139		艹𦧔	䒷									カツ			guó			古活						
U+26E09	𦸉	5	0	0	カツ ケチ		15	139		艹𤫶	葜									カツ ケチ			qià			恪八						
U+26E0A	𦸊	5	0	0	セン		15	139		艹䙴										セン			xiān									
U+26E0B	𦸋	5	0	0	カン		15	139		艹晘	蔊									カン												
U+26E0C	𦸌	5	0	0	カン		15	139		艹脘	莞									カン						戶昆						
U+26E0D	𦸍	5	0	0	タツ		15	139		艹脱 艹脫	莌									タツ												
U+26E0E	𦸎	5	0	0	ジ		15	139		艹畤	蒔									ジ												
U+26E0F	𦸏	5	0	0	サイ		15	139		艹崔 𬜡隹	蓑									サイ			suī									
U+26E10	𦸐	5	0	0	リク ロク リュウ ル		15	139		艹陸	𦽂									リク ロク リュウ ル			lù			力竹						
U+26E11	𦸑	5	0	0	ベツ メチ ベイ メイ	さげすむ	15	139		𦭝冖戈	蔑									ベツ メチ ベイ メイ さげすむ												
U+26E12	𦸒	5	0	0	イ		15	139		艹猗	稦									イ				ji1								
U+26E13	𦸓	5	0	0	シツ シチ		15	139		艹桼 㭉𱥯	𦮇									シツ シチ			qī			親吉						
U+26E14	𦸔	5	0	0	チョウ		15	139		艹彫	𦶌									チョウ			diāo									
U+26E15	𦸕	5	0	0	ドク		15	139		艹副	毒									ドク												
U+26E16	𦸖	5	0	0	ジュウ		15	139		艹糹㘝 艹糸㘝	𦮾									ジュウ												
U+26E17	𦸗	5	0	0	セキ シャク		15	139		茂尗 艹戚										セキ シャク			qí			倉歷						
U+26E18	𦸘	5	0	0	カツ ケチ		15	139		艹戛										カツ ケチ			jiá									
U+26E19	𦸙	5	0	0	ユウ		15	139		艹郵	𦬓									ユウ			yóu									
U+26E1A	𦸚	5	0	0	シュウ ジュウ		15	139		𦭳白 艹習										シュウ ジュウ			xí			似入						
U+26E1B	𦸛	5	0	0	ソウ ジョウ		15	139		艹巢										ソウ ジョウ			cháo									
U+26E1C	𦸜	5	0	0	サイ		15	139		艹𠀐回 𦬕一回	菑									サイ						側持 祖才						
U+26E1D	𦸝	5	0	0	シツ		15	139		艹悉	藤𧀬									シツ												
U+26E1E	𦸞	5	0	0	ミツ		15	139		艹𮔀 苾虫	蜜									ミツ												
U+26E1F	𦸟	5	0	0	ソウ		15	139		艹歺㔾开	葬									ソウ												
U+26E20	𦸠	5	0	0	ゼイ		15	139		艹囗炎	𦺶									ゼイ												
U+26E21	𦸡	5	0	0	ベキ ミャク		15	139		艹覓										ベキ ミャク			mì									
U+26E22	𦸢	5	0	0	ロウ ル		15	139		艹屚										ロウ ル			lòu			盧候						
U+26E23	𦸣	5	0	0	ヒ ヘイ ベイ		15	139		艹庳	萆									ヒ ヘイ ベイ			bǐ			并弭 傍禮 必至						
U+26E24	𦸤	5	0	0	サイ		15	139		艹㝡 艹宀取	蕞									サイ												
U+26E25	𦸥	5	0	0			15	139		𦫸𭥫																						
U+26E26	𦸦	5	0	0	ホツ		15	139		艹㪍	葧									ホツ						蒲没						
U+26E27	𦸧	5	0	0	キン		15	139		共只土 艹一㕣𰅭一 艹一㕣𡉀 艹𬺢口𡉀	堇菫									キン												
U+26E28	𦸨	5	0	0	キン		15	139		共工𠮡 艹一八工𠮡	堇菫									キン												
U+26E29	𦸩	5	0	0	ヒツ		15	139		䒤丨凵二一	蓽									ヒツ												
U+26E2A	𦸪	5	0	0	ハイ ベ		15	139		艹渄										ハイ ベ			péi									
U+26E2B	𦸫	5	0	0	コン		15	139		艹晜 䒤弟	菎									コン												
U+26E2C	𦸬	5	0	0	シュン		15	139		萅𬺢 芚且八	春									シュン												
U+26E2D	𦸭	5	0	0	ゴ		15	139		艹𠵥 𫇩吾 𮏓口	䓊									ゴ												
U+26E2E	𦸮	5	0	0	シン		15	139		艹减	葴𦺘									シン			zhēn									
U+26E2F	𦸯	5	0	0	シン		15	139		艹𣓀 莘木	莘									シン			shēn									
U+26E30	𦸰	5	0	0	サン セン		15	139		𱽤生 艹產 艹産										サン セン			chǎn									
U+26E31	𦸱	5	0	0	フウ ブ		15	139		艹婦										フウ ブ			fù									
U+26E32	𦸲	5	0	0	ゴウ		15	139		艹偶	蕅									ゴウ												
U+26E33	𦸳	5	0	0	ジョク		15	139		艹𫸚 艹辰廾 莀廾	蓐									ジョク												
U+26E34	𦸴	5	0	0	テツ		15	139		艹戜 𦬗呈	苵									テツ												
U+26E35	𦸵	5	0	0	キョ ゴ		15	139		艹䖏	𦼫									キョ ゴ												
U+26E36	𦸶	5	0	0	クツ クチ サツ セチ		15	139		出草										クツ クチ サツ セチ			qū									
U+26E37	𦸷	5	0	0	シ		15	139		艹糹瓜 艹糸瓜			𬝊							シ			sī									
U+26E38	𦸸	5	0	0	シュ		15	139		艹禾𲐙 艹禾仐人										シュ												
U+26E39	𦸹	5	0	0	キュウ		15	139		艹屮𢎚㇀屮 艹屮弓𰀪屮	艽									キュウ												
U+26E3A	𦸺	5	0	0	スイ		15	139		艹㭰 茈朿	䓱									スイ			zuī			遵爲						
U+26E3B	𦸻	5	0	0			15	139		𰰜厂言 艹十厂言																						
U+26E3C	𦸼	5	0	0			15	139		艹氵𠫭																						
U+26E3D	𦸽	5	0	0			16	139		艹黑																						
U+26E3E	𦸾	5	0	0			15	139		艹張																						
U+26E3F	𦸿	5	0	0			15	139		艹田此																						
U+26E40	𦹀	5	3	0		くご くごい	15	139		艹細	茜									くご くごい												
U+26E41	𦹁	5	0	0	ヨウ		15	139		𰰜龷木	葉									ヨウ												
U+26E42	𦹂	5	0	0			15	139		艹木呆														bou2								
U+26E43	𦹃	5	0	0			15	139		艹涪														fau4								
U+26E44	𦹄	5	0	0			15	139		艹紹														siu6								
U+26E45	𦹅	5	0	0			15	139		艹婉														jyun2								
U+26E46	𦹆	5	0	0	キン		15	139		艹丅口八丷土 艹𠆣口丷土	堇菫									キン												
U+26E47	𦹇	5	0	0	サ	もろい	15	139		艹辶坐 艹𫐩										サ もろい												
U+26E48	𦹈	5	0	0	サ		15	139		莎廾	莎									サ												
U+26E49	𦹉	5	0	0	ボウ		15	139		𦯆廾	茆									ボウ												
U+26E4A	𦹊	5	0	0	ゴ		15	139		䓊廾	䓊									ゴ												
U+26E4B	𦹋	5	0	0			15	139		艹𭾬 𦭝伐 卝𭾬																						
U+26E4C	𦹌	5	0	0	タイ		15	139		艹龱虫	蠆									タイ												
U+26E4D	𦹍	5	0	0	ト		15	139		荼廾	荼									ト												
U+26E4E	𦹎	5	0	0			15	139		艹㝐心 艹穴𱝼 艹宀忩																						
U+26E4F	𦹏	5	0	0			15	139		艹淮																						
U+26E50	𦹐	5	0	0			15	139		艹郭																						
U+26E51	𦹑	5	0	0			15	139		艹亡𱼀𡈼 艹望																						
U+26E52	𦹒	5	0	0			15	139		𦬵呈																						
U+26E53	𦹓	5	0	0			15	139		艹肀𱰥																						
U+26E54	𦹔	5	0	0			15	139		艹欵																						
U+26E55	𦹕	5	0	0			15	139		艹共乚日																						
U+26E56	𦹖	5	0	0			15	139		艹巳又糸																						
U+26E57	𦹗	5	0	0			15	139		艹一丨◞◟◜◝◞頁																						
U+26E58	𦹘	5	0	0			15	139		艹耂貝																						
U+26E59	𦹙	5	0	0			15	139		艹玨⺕																						
U+26E5A	𦹚	5	0	0			15	139		艹丨冂㸚																						
U+26E5B	𦹛	5	0	0			15	139		艹𠵛 䓵丂 𦬅㕺																						
U+26E5C	𦹜	5	0	0			15	139		艹假	稼																					
U+26E5D	𦹝	5	0	0		つた	15	139		艹動										つた												
U+26E5E	𦹞	5	0	0			15	139		艹禾先																						
U+26E5F	𦹟	5	0	0			15	139		艹彳𥾊																						
U+26E60	𦹠	5	0	0	ソウ		15	139		艹歹呈										ソウ												
U+26E61	𦹡	5	0	0	ヒョウ		15	139		艹殍	殍									ヒョウ												
U+26E62	𦹢	5	0	0	ゾウ		15	139		艹辶皁	䔏造									ゾウ												
U+26E63	𦹣	5	0	0	カイ		15	139		𬜠苗 艹𠣯										カイ												
U+26E64	𦹤	5	0	0	セン		15	139		艹猜	蒨									セン												
U+26E65	𦹥	5	4	0	イン	かげ	15	139		艹𳈢	蔭𨼲䕃									イン かげ												
U+26E66	𦹦	5	0	0	エイ ヨウ		15	139		艹宀金										エイ ヨウ												
U+26E67	𦹧	5	0	0			15	139		艹𭾁 茛皿	簋篸																					
U+26E68	𦹨	5	0	0	ショウ		15	139		艹𠂈火𱎛	證									ショウ												
U+26E69	𦹩	5	0	0	ホウ		15	139		艹朙	萌									ホウ												
U+26E6A	𦹪	5	0	0	バク		15	139		莫火 䒤𤆍	㷬									バク												
U+26E6B	𦹫	5	0	0			15	139		艹㹿													zhào									
U+26E6C	𦹬	5	0	0			15	139		𦫸从丛																苦緺						
U+26E6D	𦹭	5	0	0			15	139		艹𭤨瓜																						
U+26E6E	𦹮	5	0	0			15	139		艹彩														coi2								
U+26E6F	𦹯	5	0	0			15	139		古草	𦹵																		cỏ			
U+26E70	𦹰	5	0	0			15	139		艹丿㘝八夂																			mầm			
U+26E71	𦹱	5	0	0			15	139		艹𧵆																			gừng			
U+26E72	𦹲	5	0	0			15	139		艹混														wan6								
U+26E73	𦹳	5	0	0			15	139		芩貝 艹貪																			thơm			
U+26E74	𦹴	5	0	0			15	139		艹𲷭																			bìm			
U+26E75	𦹵	5	0	0			15	139		草古	𦹯																		cỏ			
U+26E76	𦹶	5	0	0			15	139		艹梖																			vối			
U+26E77	𦹷	5	0	0			15	139		艹培														pui4					bụi			
U+26E78	𦹸	5	0	0			15	139		草田																			dền			
U+26E79	𦹹	5	0	0			15	139		艹涯																			nhài			
U+26E7A	𦹺	5	0	0			15	139		芠貝 艹斍 艹𧴻																			rác			
U+26E7B	𦹻	5	0	0			15	139		艹淫																			dâm			
U+26E7C	𦹼	5	0	0			15	139		艸徙	蓰																					
U+26E7D	𦹽	5	0	0	ヒ ビ		15	139		艹弓卑										ヒ ビ			pí									
U+26E7E	𦹾	5	0	0	ボウ		15	139		艹毫	耄									ボウ						莫報						
U+26E7F	𦹿	5	0	0	サ セ		15	139		艹亻厸八夂 艹亻厸儿夊	葰									サ セ												
U+26E80	𦺀	5	0	0	ソウ シュ		15	139		艹木𠫔夫										ソウ シュ			còu									
U+26E81	𦺁	5	0	0	エイ		15	139		艹㳿 艹氵𣏋	㵩𦻜									エイ												
U+26E82	𦺂	5	0	0	ハ		15	139		艸白㇉一灬	葩									ハ												
U+26E83	𦺃	5	0	0			15	139		艹⺊𠔿冂厶																						
U+26E84	𦺄	5	0	0			15	139		艹卿														hing1								
U+26E85	𦺅	5	0	0			30	139		艹亠刀丫𱍸丿丛韭丨																						
U+26E86	𦺆	5	0	0	コウ		16	139		艹臯 𦤅𠦂	䔌									コウ			gāo									
U+26E87	𦺇	5	0	0	トク ドク		16	139		艹氵毒	竹䓯									トク ドク			dú			徒沃						
U+26E88	𦺈	5	0	0	ソン		16	139		艹巽	蓀									ソン				syun1								
U+26E89	𦺉	5	0	0	フ ホ フウ		16	139		艹傅	𧀮									フ ホ フウ			fū									
U+26E8A	𦺊	5	0	0	カン コン		16	139		艹睆	莞									カン コン			guān									
U+26E8B	𦺋	5	0	0	ソウ シュウ シュ		16	139		艹㛮 艹女宀八人又 艹女穴人又	䕅									ソウ シュウ シュ			sǎo			所鳩 蘇老						
U+26E8C	𦺌	5	0	0	シュウ シュ		16	139		艹𣸈 艹氵宀八人又 艹氵穴人夂 艹氵穴人又										シュウ シュ			sǒu									
U+26E8D	𦺍	5	0	0	セン ゼン		16	139		艹湔	葥									セン ゼン			jiǎn			即淺						
U+26E8E	𦺎	5	0	0	ホウ ブ		16	139		艹䏽										ホウ ブ			póu									
U+26E8F	𦺏	5	0	0	コウ		16	139		草交	茭									コウ												
U+26E90	𦺐	5	0	0	サン ザン		16	139		艹殘										サン ザン			cán									
U+26E91	𦺑	5	0	0	ホウ ボ		16	139		艹𰚢 艹咅毛	菶									ホウ ボ			bèng									
U+26E92	𦺒	5	0	0	ボウ モ		16	139		䓮女 艹婺	蓩									ボウ モ			mòu									
U+26E93	𦺓	5	0	0	チョウ		16	139		艹朝 艹𠦝⺼										チョウ			zhāo						trầu			
U+26E94	𦺔	5	0	0	コウ ギョウ		16	139		艹殽	䒝									コウ ギョウ			xiáo			胡茅						
U+26E95	𦺕	5	0	0	キ		16	139		艹揆	蘬									キ												
U+26E96	𦺖	5	0	0	キツ キチ バン マン		16	139		艹矞 茅冏										キツ キチ バン マン			jú			武板 居聿						
U+26E97	𦺗	5	0	0	ショ		16	139		艹舒										ショ			shū			傷魚						
U+26E98	𦺘	5	0	0			16	139		艹減	葴𦸮												jiǎn									
U+26E99	𦺙	5	0	0	レイ ライ		16	139		艹犂 菞牛	黎									レイ ライ			lí	lai4								
U+26E9A	𦺚	5	0	0	チュウ		16	139		艹𠷎	薵									チュウ												
U+26E9B	𦺛	5	0	0	テン		16	139		艹猭	猭									テン			chuàn									
