𧪵,5,0,0,キ ケ,,0,,,,,
𧪶,5,0,0,ホツ ボチ,,0,,,,,
𧪷,5,0,0,セイ,,0,,,,,
𧪸,5,0,0,,,0,,,,,
𧪹,5,0,0,カ ゲ,,0,,,,,
𧪺,5,0,0,ロン,,0,,,,,
𧪻,5,0,0,,,0,,,,,
𧪼,5,0,0,,,0,,,,,
𧪽,5,0,0,,,0,,,,,
𧪾,5,0,0,,,0,,,,,
𧪿,5,0,0,コウ,,0,,,,,
𧫀,5,0,0,,,0,,,,,
𧫁,5,0,0,,,0,,,,,
𧫂,5,0,0,,,0,,,,,
𧫃,5,0,0,,,0,,,,,
𧫄,5,0,0,,,0,,,,,
𧫅,5,0,0,,,0,,,,,
𧫆,5,0,0,,,0,,,,,
𧫇,5,0,0,,,0,,,,,
𧫈,5,0,0,,,0,,,,,
𧫉,5,0,0,,,0,,,,,
𧫊,5,0,0,エン イク,,0,,,,,
𧫋,5,0,0,ソ,,0,,,,,
𧫌,5,0,0,,,0,,,,,
𧫍,5,0,0,,,0,,,,,
𧫎,5,0,0,,,0,,,,,
𧫏,5,0,0,キ,,0,,,,,
𧫐,5,0,0,ショ,,0,,,,,
𧫑,5,0,0,キョウ ケツ,,0,,,,,
𧫒,5,0,0,カ,,0,,,,,
𧫓,5,0,0,ロ シン,,0,,,,,
𧫔,5,0,0,ヘイ,,0,,,,,
𧫕,5,0,0,セツ セチ,,0,,,,,
𧫖,5,0,0,ルイ,,0,,,,,
𧫗,5,0,0,サ シャ,,0,,,,,
𧫘,5,0,0,ケイ キョウ,,0,,,,,
𧫙,5,0,0,ケイ,,0,,,,,
𧫚,5,0,0,テイ,あきらめる,0,,,,,
𧫛,5,0,0,ヨウ,,0,,,,,
𧫜,5,0,0,キ,,0,,,,,
𧫝,5,0,0,サ セ,,0,,,,,
𧫞,5,0,0,ロウ ル,,0,,,,,
𧫟,5,0,0,ケイ,,0,,,,,
𧫠,5,0,0,キ,,0,,,,,
𧫡,5,0,0,チツ チチ,,0,,,,,
𧫢,5,0,0,ボウ モウ,,0,,,,,
𧫣,5,0,0,ソク ショク,,0,,,,,
𧫤,5,0,0,ヒツ ヒチ,,0,,,,,
𧫥,5,0,0,アン オン,,0,,,,,
𧫦,5,0,0,エイ,,0,,,,,
𧫧,5,0,0,アン,,0,,,,,
𧫨,5,0,0,ケン,,0,,,,,
𧫩,5,0,0,マン,,0,,,,,
𧫪,5,0,0,キャク,,0,,,,,
𧫫,5,0,0,カン,,0,,,,,
𧫬,5,0,0,リ,,0,,,,,
𧫭,5,0,0,フ,,0,,,,,
𧫮,5,0,0,ホウ,,0,,,,,
𧫯,5,0,0,サ,,0,,,,,
𧫰,5,0,0,ショウ ジョウ,,0,,,,,
𧫱,5,0,0,,,0,,,,,
𧫲,5,0,0,ヘン,,0,,,,,
𧫳,5,0,0,,,0,,,,,
𧫴,5,0,0,,,0,,,,,
𧫵,5,0,0,,,0,,,,,
𧫶,5,0,0,,,0,,,,,
𧫷,5,0,0,ソク,はやい,0,,,,,
𧫸,5,0,0,ヒ,,0,,,,,
𧫹,5,0,0,セン,,0,,,,,
𧫺,5,0,0,,,0,,,,,
𧫻,5,0,0,,,0,,,,,
𧫼,5,0,0,,,0,,,,,
𧫽,5,0,0,ショ,,0,,,,,
𧫾,5,0,0,シュ シュウ,,0,,,,,
𧫿,5,0,0,タン トン,,0,,,,,
𧬀,5,0,0,ルイ,,0,,,,,
𧬁,5,0,0,コウ ゴウ,,0,,,,,
𧬂,5,0,0,カ ガ,,0,,,,,
𧬃,5,0,0,シュウ,,0,,,,,
𧬄,5,0,0,シャ,,0,,,,,
𧬅,5,0,0,タ,,0,,,,,
𧬆,5,0,0,,,0,,,,,
𧬇,5,0,0,エイ,,0,,,,,
𧬈,5,0,0,キュウ コウ,,0,,,,,
𧬉,5,0,0,ハク,,0,,,,,
𧬊,5,0,0,セイ サイ シ,,0,,,,,
𧬋,5,0,0,ハツ ホチ,,0,,,,,
𧬌,5,0,0,ガン,,0,,,,,
𧬍,5,0,0,タク,,0,,,,,
𧬎,5,0,0,レキ リャク,,0,,,,,
𧬏,5,0,0,ボ モ,,0,,,,,
𧬐,5,0,0,ドウ,,0,,,,,
𧬑,5,0,0,サ,,0,,,,,
𧬒,5,0,0,マン,,0,,,,,
𧬓,5,0,0,シュウ,,0,,,,,
𧬔,5,0,0,,,0,,,,,
𧬕,5,0,0,コ ク シュン,,0,,,,,
𧬖,5,0,0,ソウ,,0,,,,,
𧬗,5,0,0,キ,,0,,,,,
𧬘,5,0,0,,,0,,,,,
𧬙,5,0,0,,,0,,,,,
𧬚,5,0,0,,,0,,,,,
𧬛,5,0,0,,,0,,,,,
𧬜,5,0,0,セイ シ,,0,,,,,
𧬝,5,0,0,トウ,,0,,,,,
𧬞,5,0,0,ウン,,0,,,,,
𧬟,5,0,0,シ,,0,,,,,
𧬠,5,0,0,シツ,,0,,,,,
𧬡,5,0,0,スイ,,0,,,,,
𧬢,5,0,0,サク,,0,,,,,
𧬣,5,0,0,シキ,,0,,,,,
𧬤,5,0,0,チョウ チュ,,0,,,,,
𧬥,5,0,0,,,0,,,,,
𧬦,5,0,0,テン,,0,,,,,
𧬧,5,0,0,トウ,,0,,,,,
𧬨,5,0,0,カイ ケ,,0,,,,,
𧬩,5,0,0,ソウ ゾウ,,0,,,,,
𧬪,5,0,0,コン,,0,,,,,
𧬫,5,0,0,セン,,0,,,,,
𧬬,5,0,0,ゴウ,,0,,,,,
𧬭,5,0,0,カイ,,0,,,,,
𧬮,5,0,0,カ ケ タ,,0,,,,,
𧬯,5,0,0,ケン,どもる,0,,,,,
𧬰,5,0,0,キョウ コウ,,0,,,,,
𧬱,5,0,0,カ,,0,,,,,
𧬲,5,0,0,クツ,,0,,,,,
𧬳,5,0,0,エキ,,0,,,,,
𧬴,5,0,0,イ,,0,,,,,
𧬵,5,0,0,カ,,0,,,,,
𧬶,5,0,0,ビュウ,,0,,,,,
𧬷,5,0,0,,,0,,,,,
𧬸,5,0,0,,,0,,,,,
𧬹,5,0,0,,,0,,,,,
𧬺,5,0,0,,,0,,,,,
𧬻,5,0,0,,,0,,,,,
𧬼,5,0,0,,,0,,,,,
𧬽,5,0,0,,,0,,,,,
𧬾,5,0,0,,,0,,,,,
𧬿,5,0,0,ソウ,,0,,,,,
𧭀,5,0,0,ヘツ,,0,,,,,
𧭁,5,0,0,ゴウ,,0,,,,,
𧭂,5,0,0,セツ,,0,,,,,
𧭃,5,0,0,タン,,0,,,,,
𧭄,5,0,0,ソウ,,0,,,,,
𧭅,5,0,0,ボウ,,0,,,,,
𧭆,5,0,0,ヨウ,,0,,,,,
𧭇,5,0,0,,,0,,,,,
𧭈,5,0,0,ドウ ニョウ デイ,,0,,,,,
𧭉,5,0,0,シン,,0,,,,,
𧭊,5,0,0,ボウ,,0,,,,,
𧭋,5,0,0,チ,,0,,,,,
𧭌,5,0,0,リョウ,,0,,,,,
𧭍,5,0,0,シュウ ジュ,,0,,,,,
𧭎,5,0,0,ボク,,0,,,,,
𧭏,5,0,0,タイ ダイ,,0,,,,,
𧭐,5,0,0,ギ,,0,,,,,
𧭑,5,0,0,カ,,0,,,,,
𧭒,5,0,0,ヨ,,0,,,,,
𧭓,5,0,0,エイ ヨウ,,0,,,,,
𧭔,5,0,0,トウ ドウ,,0,,,,,
𧭕,5,0,0,カク キャク,,0,,,,,
𧭖,5,0,0,ギ,,0,,,,,
𧭗,5,0,0,,,0,,,,,
𧭘,5,0,0,フ,,0,,,,,
𧭙,5,0,0,,,0,,,,,
𧭚,5,0,0,キョウ,,0,,,,,
𧭛,5,0,0,トウ,,0,,,,,
𧭜,5,0,0,リョ ロ,,0,,,,,
𧭝,5,0,0,サツ サチ,,0,,,,,
𧭞,5,0,0,リョウ,,0,,,,,
𧭟,5,0,0,チ ジ,,0,,,,,
𧭠,5,0,0,シャ,,0,,,,,
𧭡,5,0,0,バイ,,0,,,,,
𧭢,5,0,0,トウ,,0,,,,,
𧭣,5,0,0,カク,,0,,,,,
𧭤,5,0,0,ホウ ヒョウ ハク バク,,0,,,,,
𧭥,5,0,0,ラク,,0,,,,,
𧭦,5,0,0,ケン,,0,,,,,
𧭧,5,0,0,シャ,,0,,,,,
𧭨,5,0,0,サ,,0,,,,,
𧭩,5,0,0,キン,,0,,,,,
𧭪,5,0,0,ヤク アク,,0,,,,,
𧭫,5,0,0,シュン,,0,,,,,
𧭬,5,0,0,カイ,,0,,,,,
𧭭,5,0,0,ヨウ,,0,,,,,
𧭮,5,0,0,ベン メン,,0,,,,,
𧭯,5,0,0,,,0,,,,,
𧭰,5,0,0,,,0,,,,,
𧭱,5,0,0,,,0,,,,,
𧭲,5,0,0,,,0,,,,,
𧭳,5,0,0,カ,,0,,,,,
𧭴,5,0,0,ケン,,0,,,,,
𧭵,5,0,0,バイ マイ,,0,,,,,
𧭶,5,0,0,,,0,,,,,
𧭷,5,0,0,ショ,,0,,,,,
𧭸,5,0,0,カイ ガイ,,0,,,,,
𧭹,5,0,0,ヒン ビン,,0,,,,,
𧭺,5,0,0,シュン,,0,,,,,
𧭻,5,0,0,カン コン,,0,,,,,
𧭼,5,0,0,シン,,0,,,,,
𧭽,5,0,0,セン ゼン,,0,,,,,
𧭾,5,0,0,カイ,,0,,,,,
𧭿,5,0,0,ベン,,0,,,,,
𧮀,5,0,0,ヘン,,0,,,,,
𧮁,5,0,0,,,0,,,,,
𧮂,5,0,0,シン セン,そしる,0,,,,,
𧮃,5,0,0,エン,,0,,,,,
𧮄,5,0,0,カク,,0,,,,,
𧮅,5,0,0,,,0,,,,,
𧮆,5,0,0,ヨウ オウ,,0,,,,,
𧮇,5,0,0,バイ,,0,,,,,
𧮈,5,0,0,ケン,,0,,,,,
𧮉,5,0,0,カ,,0,,,,,
𧮊,5,0,0,タイ,,0,,,,,
𧮋,5,0,0,,,0,,,,,
𧮌,5,0,0,,,0,,,,,
𧮍,5,0,0,アン オン,,0,,,,,
𧮎,5,0,0,ケン,,0,,,,,
𧮏,5,0,0,バイ,,0,,,,,
𧮐,5,0,0,イン,,0,,,,,
𧮑,5,0,0,トウ,,0,,,,,
𧮒,5,0,0,イ,,0,,,,,
𧮓,5,0,0,タイ ヅイ カイ,,0,,,,,
𧮔,5,0,0,ホウ,,0,,,,,
𧮕,5,0,0,,,0,,,,,
𧮖,5,0,0,,,0,,,,,
𧮗,5,0,0,リュウ,,0,,,,,
𧮘,5,0,0,コン,,0,,,,,
𧮙,5,0,0,サク ザク,,0,,,,,
𧮚,5,0,0,カイ,,0,,,,,
𧮛,5,0,0,リ,,0,,,,,
𧮜,5,0,0,,,0,,,,,
𧮝,5,0,0,ヒン ビン,,0,,,,,
𧮞,5,0,0,カク,,0,,,,,
𧮟,5,0,0,ゼン,,0,,,,,
𧮠,5,0,0,ドン,,0,,,,,
𧮡,5,0,0,トウ,,0,,,,,
𧮢,5,0,0,ルイ,,0,,,,,
𧮣,5,0,0,ケイ,,0,,,,,
𧮤,5,0,0,ラン,,0,,,,,
𧮥,5,0,0,ケン,,0,,,,,
𧮦,5,0,0,シ,,0,,,,,
𧮧,5,0,0,,,0,,,,,
𧮨,5,0,0,ジョウ,,0,,,,,
𧮩,5,0,0,ショウ,,0,,,,,
𧮪,5,0,0,,,0,,,,,
𧮫,5,0,0,キャク ガク,,0,,,,,
𧮬,5,0,0,シン ガク キャク ケキ ギャク,,0,,,,,
𧮭,5,0,0,カン ガン,,0,,,,,
𧮮,5,0,0,セン,,0,,,,,
𧮯,5,0,0,コウ オウ,,0,,,,,
𧮰,5,0,0,カン,,0,,,,,
𧮱,5,0,0,フン ブン,,0,,,,,
𧮲,5,0,0,エン,,0,,,,,
𧮳,5,4,0,カン,,0,,,,,
𧮴,5,0,0,コウ オウ,,0,,,,,
𧮵,5,0,0,コウ ゴウ,,0,,,,,
𧮶,5,0,0,コウ グ ク,,0,,,,,
𧮷,5,0,0,キャク,,0,,,,,
𧮸,5,0,0,カク,,0,,,,,
𧮹,5,0,0,,,0,,,,,
𧮺,5,0,0,サン ゼン,,0,,,,,
𧮻,5,0,0,チュウ ジュ キョウ,,0,,,,,
𧮼,5,0,0,セイ ザイ,,0,,,,,
𧮽,5,0,0,カン ケン,,0,,,,,
𧮾,5,4,0,ケイ,たにがわ たに,0,,,,,
𧮿,5,0,0,シャ,,0,,,,,
𧯀,5,0,0,エイ ヨウ,,0,,,,,
𧯁,5,0,0,コウ,,0,,,,,
𧯂,5,0,0,コウ グ,,0,,,,,
𧯃,5,0,0,キン,,0,,,,,
𧯄,5,0,0,,,0,,,,,
𧯅,5,0,0,,,0,,,,,
𧯆,5,0,0,カツ,ひらける,0,,,,,
𧯇,5,4,0,ロウ,ながたに,0,,,,,
𧯈,5,0,0,,,0,,,,,
𧯉,5,0,0,カツ カチ,,0,,,,,
𧯊,5,0,0,ケキ キャク,,0,,,,,
𧯋,5,0,0,カ,,0,,,,,
𧯌,5,0,0,コウ キョウ,,0,,,,,
𧯍,5,0,0,ロウ,,0,,,,,
𧯎,5,0,0,カン,,0,,,,,
𧯏,5,0,0,レキ リャク,,0,,,,,
𧯐,5,0,0,バン,,0,,,,,
𧯑,5,0,0,ケン カン,たにがわ たにみず,0,,,,,
𧯒,5,0,0,,,0,,,,,
𧯓,5,0,0,カ,,0,,,,,
𧯔,5,0,0,コウ,,0,,,,,
𧯕,5,0,0,シュン,,0,,,,,
𧯖,5,0,0,,,0,,,,,
𧯗,5,0,0,ケイ,,0,,,,,
𧯘,5,0,0,カン ケン,,0,,,,,
𧯙,5,0,0,レイ,,0,,,,,
𧯚,5,0,0,トウ,,0,,,,,
𧯛,5,0,0,チュ,,0,,,,,
𧯜,5,0,0,トウ,,0,,,,,
𧯝,5,0,0,トウ,,0,,,,,
𧯞,5,0,0,トウ,,0,,,,,
𧯟,5,0,0,,,0,,,,,
𧯠,5,0,0,トウ ツ,,0,,,,,
𧯡,5,0,0,エン ワン ウツ ウチ エツ オチ,,0,,,,,
𧯢,5,0,0,キン,,0,,,,,
𧯣,5,0,0,,,0,,,,,
𧯤,5,0,0,トウ ツ,,0,,,,,
𧯥,5,0,0,サイ,,0,,,,,
𧯦,5,0,0,ケン ガン,,0,,,,,
𧯧,5,0,0,ガイ,,0,,,,,
𧯨,5,0,0,トウ,,0,,,,,
𧯩,5,0,0,シュク スク,,0,,,,,
𧯪,5,0,0,ヘイ,,0,,,,,
𧯫,5,0,0,トウ チョウ,,0,,,,,
𧯬,5,0,0,,,0,,,,,
𧯭,5,0,0,トウ,,0,,,,,
𧯮,5,0,0,ホウ,,0,,,,,
𧯯,5,0,0,キ,,0,,,,,
𧯰,5,0,0,カン コン,,0,,,,,
𧯱,5,0,0,イク,,0,,,,,
𧯲,5,0,0,ライ,,0,,,,,
𧯳,5,0,0,エン,,0,,,,,
𧯴,5,0,0,,,0,,,,,
𧯵,5,0,0,,,0,,,,,
𧯶,5,0,0,,,0,,,,,
𧯷,5,0,0,キン コン,,0,,,,,
𧯸,5,0,0,コク,,0,,,,,
𧯹,5,0,0,イン,,0,,,,,
𧯺,5,0,0,カイ,,0,,,,,
𧯻,5,0,0,ヒ,,0,,,,,
𧯼,5,0,0,シュウ ジュ,,0,,,,,
𧯽,5,0,0,レイ,,0,,,,,
𧯾,5,0,0,トウ ツ,,0,,,,,
𧯿,5,0,0,ヘイ バイ,,0,,,,,
𧰀,5,0,0,チョウ,,0,,,,,
𧰁,5,0,0,,,0,,,,,
𧰂,5,0,0,,,0,,,,,
𧰃,5,0,0,ロウ ル,,0,,,,,
𧰄,5,0,0,タン,,0,,,,,
𧰅,5,0,0,チツ,,0,,,,,
𧰆,5,0,0,ヒツ,,0,,,,,
𧰇,5,0,0,ヨ,,0,,,,,
𧰈,5,0,0,ボウ,,0,,,,,
𧰉,5,0,0,ロウ,,0,,,,,
𧰊,5,0,0,テン デン,,0,,,,,
𧰋,5,0,0,レン,,0,,,,,
𧰌,5,0,0,ケン,,0,,,,,
𧰍,5,0,0,トウ,,0,,,,,
𧰎,5,0,0,,,0,,,,,
𧰏,5,0,0,,,0,,,,,
𧰐,5,0,0,トウ,,0,,,,,
𧰑,5,0,0,コウ ゴウ,,0,,,,,
𧰒,5,0,0,カク キャク,,0,,,,,
𧰓,5,0,0,リョウ,,0,,,,,
𧰔,5,0,0,,,0,,,,,
𧰕,5,0,0,カク,,0,,,,,
𧰖,5,0,0,,,0,,,,,
𧰗,5,0,0,,,0,,,,,
𧰘,5,0,0,タン ドン,,0,,,,,
𧰙,5,0,0,キ ゲ ガイ カイ ギ,,0,,,,,
𧰚,5,0,0,,,0,,,,,
𧰛,5,0,0,,,0,,,,,
𧰜,5,0,0,,,0,,,,,
𧰝,5,0,0,,,0,,,,,
𧰞,5,0,0,,,0,,,,,
𧰟,5,0,0,,,0,,,,,
𧰠,5,0,0,リョウ,,0,,,,,
𧰡,5,0,0,レキ リャク,,0,,,,,
𧰢,5,0,0,,,0,,,,,
𧰣,5,0,0,クン,,0,,,,,
𧰤,5,0,0,,,0,,,,,
𧰥,5,0,0,トウ,,0,,,,,
𧰦,5,0,0,,,0,,,,,
𧰧,5,0,0,シ,,0,,,,,
𧰨,5,0,0,コウ,,0,,,,,
𧰩,5,0,0,テイ チョウ,,0,,,,,
𧰪,5,0,0,カン ガン,,0,,,,,
𧰫,5,0,0,チョク トク,,0,,,,,
𧰬,5,0,0,シ,,0,,,,,
𧰭,5,0,0,トン,,0,,,,,
𧰮,5,0,0,コツ,,0,,,,,
𧰯,5,0,0,ユウ,,0,,,,,
𧰰,5,0,0,ユウ ウ,,0,,,,,
𧰱,5,0,0,ボツ モチ,,0,,,,,
𧰲,5,0,0,シ,,0,,,,,
𧰳,5,0,0,,,0,,,,,
𧰴,5,0,0,キョ コ カク,,0,,,,,
𧰵,5,0,0,タク トク,,0,,,,,
𧰶,5,0,0,エキ,,0,,,,,
𧰷,5,0,0,ボウ モ,,0,,,,,
𧰸,5,0,0,ガイ,,0,,,,,
𧰹,5,0,0,ダツ ナチ,,0,,,,,
𧰺,5,0,0,,,0,,,,,
𧰻,5,0,0,レイ リョウ,,0,,,,,
𧰼,5,0,0,ショウ ゾウ,ぞう,0,,,,,
𧰽,5,0,0,シ ジ,,0,,,,,
𧰾,5,0,0,,,0,,,,,
𧰿,5,0,0,ガイ,,0,,,,,
𧱀,5,0,0,セン,,0,,,,,
𧱁,5,0,0,トウ ツウ,,0,,,,,
𧱂,5,0,0,カン,,0,,,,,
𧱃,5,0,0,シ,,0,,,,,
𧱄,5,0,0,カン,,0,,,,,
𧱅,5,0,0,シ ジ,,0,,,,,
𧱆,5,0,0,サン,,0,,,,,
𧱇,5,0,0,シ,,0,,,,,
𧱈,5,0,0,イ,,0,,,,,
𧱉,5,0,0,カイ,,0,,,,,
𧱊,5,0,0,イツ イチ,,0,,,,,
𧱋,5,0,0,,,0,,,,,
𧱌,5,0,0,,,0,,,,,
𧱍,5,0,0,,,0,,,,,
𧱎,5,0,0,トク,,0,,,,,
𧱏,5,0,0,ギ ゲ,,0,,,,,
𧱐,5,0,0,コウ キョウ,,0,,,,,
𧱑,5,0,0,ショ,,0,,,,,
𧱒,5,0,0,シ タク,,0,,,,,
𧱓,5,0,0,トウ ツ タク,,0,,,,,
𧱔,5,0,0,トン,,0,,,,,
𧱕,5,0,0,エキ,,0,,,,,
𧱖,5,0,0,カン,,0,,,,,
𧱗,5,0,0,コン,,0,,,,,
𧱘,5,0,0,バイ マイ,,0,,,,,
𧱙,5,0,0,ソウ ショウ,,0,,,,,
𧱚,5,0,0,ケン,,0,,,,,
𧱛,5,0,0,ス ソウ,,0,,,,,
𧱜,5,0,0,リン,,0,,,,,
𧱝,5,0,0,クツ グチ テイ ケツ カチ クン ケチ,,0,,,,,
𧱞,5,0,0,イ,,0,,,,,
𧱟,5,0,0,コン,,0,,,,,
𧱠,5,0,0,タク,,0,,,,,
𧱡,5,0,0,コウ,,0,,,,,
𧱢,5,0,0,レイ,,0,,,,,
𧱣,5,0,0,ボツ モチ,,0,,,,,
𧱤,5,0,0,レイ,,0,,,,,
𧱥,5,0,0,,,0,,,,,
𧱦,5,0,0,,,0,,,,,
𧱧,5,0,0,,,0,,,,,
𧱨,5,0,0,ケン,,0,,,,,
𧱩,5,0,0,ヘン ベン,,0,,,,,
𧱪,5,0,0,ソウ ス,,0,,,,,
𧱫,5,0,0,イ タ,,0,,,,,
𧱬,5,0,0,ヨ,,0,,,,,
𧱭,5,0,0,ソウ,,0,,,,,
𧱮,5,0,0,トン,,0,,,,,
𧱯,5,0,0,トン,,0,,,,,
𧱰,5,0,0,タク,,0,,,,,
𧱱,5,0,0,カイ,,0,,,,,
𧱲,5,0,0,キ ケ,,0,,,,,
𧱳,5,0,0,カイ ケ,,0,,,,,
𧱴,5,0,0,メイ ミョウ,,0,,,,,
𧱵,5,0,0,トウ ドウ,,0,,,,,
𧱶,5,0,0,ホウ,,0,,,,,
𧱷,5,0,0,,,0,,,,,
𧱸,5,0,0,,,0,,,,,
𧱹,5,0,0,,,0,,,,,
𧱺,5,0,0,,,0,,,,,
𧱻,5,0,0,ベキ ミャク,,0,,,,,
𧱼,5,0,0,バン マン,,0,,,,,
𧱽,5,0,0,,,0,,,,,
𧱾,5,0,0,カイ ケ キ,,0,,,,,
𧱿,5,0,0,,,0,,,,,
𧲀,5,0,0,ケン,,0,,,,,
𧲁,5,0,0,イ,,0,,,,,
𧲂,5,0,0,リン,,0,,,,,
𧲃,5,0,0,ビン ミン,,0,,,,,
𧲄,5,0,0,イ,,0,,,,,
𧲅,5,0,0,ショウ ゾウ ソウ,,0,,,,,
𧲆,5,0,0,イ タ ダ,,0,,,,,
𧲇,5,0,0,コク,,0,,,,,
𧲈,5,0,0,スイ ズイ,,0,,,,,
𧲉,5,0,0,ヘキ,,0,,,,,
𧲊,5,0,0,,,0,,,,,
𧲋,5,0,0,キョ コ,,0,,,,,
𧲌,5,0,0,ソウ ショウ,,0,,,,,
𧲍,5,0,0,ボウ ム,,0,,,,,
𧲎,5,0,0,ボウ,,0,,,,,
𧲏,5,0,0,ヒン,,0,,,,,
𧲐,5,0,0,ハク バク,,0,,,,,
𧲑,5,0,0,イ,,0,,,,,
𧲒,5,0,0,アク,,0,,,,,
𧲓,5,0,0,ソウ,,0,,,,,
𧲔,5,0,0,エイ,,0,,,,,
𧲕,5,0,0,ル,,0,,,,,
𧲖,5,0,0,,,0,,,,,
𧲗,5,0,0,イ,,0,,,,,
𧲘,5,0,0,キ,,0,,,,,
𧲙,5,0,0,レイ,,0,,,,,
𧲚,5,0,0,イ,,0,,,,,
𧲛,5,0,0,セン,,0,,,,,
𧲜,5,0,0,ヘキ ヒャク,,0,,,,,
𧲝,5,0,0,エイ エ,,0,,,,,
𧲞,5,0,0,エイ,,0,,,,,
𧲟,5,0,0,コン,,0,,,,,
𧲠,5,0,0,,,0,,,,,
𧲡,5,0,0,リョク リキ,,0,,,,,
𧲢,5,0,0,タク チャク,,0,,,,,
𧲣,5,0,0,,,0,,,,,
𧲤,5,0,0,ギョウ グ,,0,,,,,
𧲥,5,0,0,コツ ゴチ,,0,,,,,
𧲦,5,0,0,ガン カク,,0,,,,,
𧲧,5,0,0,ハ ヘ,,0,,,,,
𧲨,5,0,0,ケン,,0,,,,,
𧲩,5,0,0,カク,,0,,,,,
𧲪,5,0,0,カク,,0,,,,,
𧲫,5,0,0,,,0,,,,,
𧲬,5,0,0,シ,,0,,,,,
𧲭,5,0,0,サ,,0,,,,,
𧲮,5,0,0,サン セン,,0,,,,,
𧲯,5,0,0,ヒ,,0,,,,,
𧲰,5,0,0,キュウ ク,,0,,,,,
𧲱,5,0,0,オウ,,0,,,,,
𧲲,5,0,0,コ,,0,,,,,
𧲳,5,0,0,シン,,0,,,,,
𧲴,5,0,0,トウ ツ,,0,,,,,
𧲵,5,0,0,キョ,,0,,,,,
𧲶,5,0,0,フク,,0,,,,,
𧲷,5,0,0,キュウ,,0,,,,,
𧲸,5,4,0,テン,,0,,,,,
𧲹,5,0,0,,,0,,,,,
𧲺,5,0,0,ヒ,,0,,,,,
𧲻,5,0,0,サイ,,0,,,,,
𧲼,5,0,0,,,0,,,,,
𧲽,5,0,0,,,0,,,,,
𧲾,5,0,0,サン セン,,0,,,,,
𧲿,5,0,0,コウ,,0,,,,,
𧳀,5,0,0,ヒョウ ビョウ,,0,,,,,
𧳁,5,0,0,イ,,0,,,,,
𧳂,5,0,0,フク ブク,,0,,,,,
𧳃,5,0,0,チ,,0,,,,,
𧳄,5,0,0,シン,,0,,,,,
𧳅,5,0,0,シ,,0,,,,,
𧳆,5,0,0,トウ ツ,,0,,,,,
𧳇,5,0,0,,,0,,,,,
𧳈,5,0,0,,,0,,,,,
𧳉,5,0,0,チン,,0,,,,,
𧳊,5,0,0,カイ,,0,,,,,
𧳋,5,0,0,チ,,0,,,,,
𧳌,5,0,0,トク,,0,,,,,
𧳍,5,0,0,ショウ,,0,,,,,
𧳎,5,0,0,ゴ,,0,,,,,
𧳏,5,0,0,ヒ ビ,,0,,,,,
𧳐,5,0,0,カイ ケ,,0,,,,,
𧳑,5,0,0,トウ,,0,,,,,
𧳒,5,0,0,ボウ,,0,,,,,
𧳓,5,0,0,,,0,,,,,
𧳔,5,0,0,カン,,0,,,,,
𧳕,5,0,0,,,0,,,,,
𧳖,5,0,0,ボウ,,0,,,,,
𧳗,5,0,0,,,0,,,,,
𧳘,5,0,0,,,0,,,,,
𧳙,5,0,0,シ キ ギ イ エイ,,0,,,,,
𧳚,5,0,0,シ,,0,,,,,
𧳛,5,0,0,ソウ ショウ,,0,,,,,
𧳜,5,0,0,シュウ シュ,,0,,,,,
𧳝,5,0,0,トウ チョウ,,0,,,,,
𧳞,5,0,0,イ ユイ,,0,,,,,
𧳟,5,0,0,ライ リ,,0,,,,,
𧳠,5,0,0,ヒ,,0,,,,,
𧳡,5,0,0,シ,,0,,,,,
𧳢,5,0,0,コン,,0,,,,,
𧳣,5,0,0,トウ,,0,,,,,
𧳤,5,0,0,,,0,,,,,
𧳥,5,0,0,,,0,,,,,
𧳦,5,0,0,ドウ,,0,,,,,
𧳧,5,0,0,カイ,,0,,,,,
𧳨,5,0,0,ジョウ ニョウ,,0,,,,,
𧳩,5,0,0,タン,,0,,,,,
𧳪,5,0,0,イ,,0,,,,,
𧳫,5,0,0,ユウ ユ シュウ シュ ジュ,,0,,,,,
𧳬,5,0,0,ビ,,0,,,,,
𧳭,5,0,0,エン,,0,,,,,
𧳮,5,0,0,チョウ チュ,,0,,,,,
𧳯,5,0,0,チョ,,0,,,,,
𧳰,5,0,0,,,0,,,,,
𧳱,5,0,0,,,0,,,,,
𧳲,5,0,0,ダン,,0,,,,,
𧳳,5,0,0,アツ,,0,,,,,
𧳴,5,0,0,ヒ ビ,,0,,,,,
𧳵,5,0,0,ハク,,0,,,,,
𧳶,5,0,0,シュウ シュ,,0,,,,,
𧳷,5,0,0,ケン,,0,,,,,
𧳸,5,0,0,コツ コチ,,0,,,,,
𧳹,5,0,0,ショウ ジョウ シュウ シュ,,0,,,,,
𧳺,5,0,0,ドウ ノウ,,0,,,,,
𧳻,5,0,0,ショウ,,0,,,,,
𧳼,5,0,0,ヒ,,0,,,,,
𧳽,5,0,0,,,0,,,,,
𧳾,5,0,0,,,0,,,,,
𧳿,5,0,0,ヘン ショウ,,0,,,,,
𧴀,5,0,0,,,0,,,,,
𧴁,5,0,0,チ,,0,,,,,
𧴂,5,0,0,ホウ ブ,,0,,,,,
𧴃,5,0,0,ザン,,0,,,,,
𧴄,5,0,0,ヨウ ユ,,0,,,,,
𧴅,5,0,0,ソウ ショウ,,0,,,,,
𧴆,5,0,0,キョ,,0,,,,,
