𦗔,5,0,0,ソウ ショウ,,0,,,,,
𦗕,5,0,0,ビ ミ,,0,,,,,
𦗖,5,0,0,リョウ ロウ,,0,,,,,
𦗗,5,0,0,ショウ,,0,,,,,
𦗘,5,0,0,,,0,,,,,
𦗙,5,0,0,タ,,0,,,,,
𦗚,5,0,0,,,0,,,,,
𦗛,5,0,0,,,0,,,,,
𦗜,5,0,0,ソウ,,0,,,,,
𦗝,5,0,0,,,0,,,,,
𦗞,5,0,0,,,0,,,,,
𦗟,5,0,0,チョウ トク,きく,0,,,,,
𦗠,5,0,0,ショウ,,0,,,,,
𦗡,5,0,0,タン ドン,,0,,,,,
𦗢,5,0,0,セン,,0,,,,,
𦗣,5,0,0,コツ ゴチ,,0,,,,,
𦗤,5,0,0,ロウ,,0,,,,,
𦗥,5,0,0,ヘツ ヘチ,,0,,,,,
𦗦,5,0,0,カツ,,0,,,,,
𦗧,5,0,0,トウ,,0,,,,,
𦗨,5,0,0,ジョウ ニュ,,0,,,,,
𦗩,5,0,0,,,0,,,,,
𦗪,5,0,0,,,0,,,,,
𦗫,5,0,0,,,0,,,,,
𦗬,5,0,0,,,0,,,,,
𦗭,5,0,0,,,0,,,,,
𦗮,5,0,0,ドウ,,0,,,,,
𦗯,5,0,0,タン,,0,,,,,
𦗰,5,0,0,,,0,,,,,
𦗱,5,0,0,,,0,,,,,
𦗲,5,0,0,,,0,,,,,
𦗳,5,0,0,ドウ ニョウ,,0,,,,,
𦗴,5,0,0,トウ,,0,,,,,
𦗵,5,0,0,ショウ,,0,,,,,
𦗶,5,0,0,ショク シキ,,0,,,,,
𦗷,5,0,0,ゴウ,,0,,,,,
𦗸,5,0,0,,,0,,,,,
𦗹,5,0,0,,,0,,,,,
𦗺,5,0,0,,,0,,,,,
𦗻,5,0,0,シュウ,,0,,,,,
𦗼,5,0,0,ジ,,0,,,,,
𦗽,5,0,0,,,0,,,,,
𦗾,5,0,0,カツ,,0,,,,,
𦗿,5,0,0,カイ,,0,,,,,
𦘀,5,0,0,,,0,,,,,
𦘁,5,0,0,,,0,,,,,
𦘂,5,0,0,,,0,,,,,
𦘃,5,0,0,キ,,0,,,,,
𦘄,5,0,0,カイ,,0,,,,,
𦘅,5,0,0,カク,,0,,,,,
𦘆,5,0,0,,,0,,,,,
𦘇,5,0,0,,,0,,,,,
𦘈,5,0,0,レン,,0,,,,,
𦘉,5,0,0,カツ,,0,,,,,
𦘊,5,0,0,レキ リャク,,0,,,,,
𦘋,5,0,0,カイ,,0,,,,,
𦘌,5,0,0,,,0,,,,,
𦘍,5,0,0,ガツ ガチ ガイ ゲ,,0,,,,,
𦘎,5,0,0,,,0,,,,,
𦘏,5,0,0,,,0,,,,,
𦘐,5,0,0,,,0,,,,,
𦘑,5,0,0,,,0,,,,,
𦘒,5,0,0,ジョウ ニョウ,,0,,,,,
𦘓,5,0,0,エイ,,0,,,,,
𦘔,5,0,0,シン,,0,,,,,
𦘕,5,0,0,カイ,,0,,,,,
𦘖,5,0,0,,,0,,,,,
𦘗,5,0,0,,,0,,,,,
𦘘,5,0,0,チュウ,,0,,,,,
𦘙,5,0,0,,,0,,,,,
𦘚,5,0,0,,,0,,,,,
𦘛,5,0,0,シュク,,0,,,,,
𦘜,5,0,0,,,0,,,,,
𦘝,5,0,0,シュク,,0,,,,,
𦘞,5,0,0,,,0,,,,,
𦘟,5,0,0,チョウ,,0,,,,,
𦘠,5,0,0,ショ,,0,,,,,
𦘡,5,0,0,,,0,,,,,
𦘢,5,0,0,,,0,,,,,
𦘣,5,0,0,タク,,0,,,,,
𦘤,5,0,0,,,0,,,,,
𦘥,5,0,0,,,0,,,,,
𦘦,5,0,0,,,0,,,,,
𦘧,5,0,0,,,0,,,,,
𦘨,5,0,0,シ,,0,,,,,
𦘩,5,0,0,ヒツ ヒチ,,0,,,,,
𦘪,5,0,0,チツ チチ,,0,,,,,
𦘫,5,0,0,コウ,,0,,,,,
𦘬,5,0,0,コウ,,0,,,,,
𦘭,5,0,0,テイ,,0,,,,,
𦘮,5,0,0,,,0,,,,,
𦘯,5,0,0,,,0,,,,,
𦘰,5,0,0,,,0,,,,,
𦘱,5,0,0,,,0,,,,,
𦘲,5,0,0,ヒツ,,0,,,,,
𦘳,5,0,0,ヨク オキ,,0,,,,,
𦘴,5,0,0,ト ツ タ,,0,,,,,
𦘵,5,0,0,ガ ゲ,,0,,,,,
𦘶,5,0,0,クン,,0,,,,,
𦘷,5,0,0,ケン,,0,,,,,
𦘸,5,0,0,キツ,,0,,,,,
𦘹,5,0,0,サン,,0,,,,,
𦘺,5,0,0,ヒ ビ,こえる,0,,,,,
𦘻,5,0,0,,,0,,,,,
𦘼,5,0,0,,,0,,,,,
𦘽,5,0,0,ジョ,,0,,,,,
𦘾,5,0,0,カン,,0,,,,,
𦘿,5,0,0,コウ,,0,,,,,
𦙀,5,0,0,ハン バン,,0,,,,,
𦙁,5,0,0,チ,,0,,,,,
𦙂,5,0,0,ハイ ヘ,,0,,,,,
𦙃,5,0,0,ショ ソ,みる,0,,,,,
𦙄,5,0,0,キョウ,,0,,,,,
𦙅,5,0,0,ト,,0,,,,,
𦙆,5,0,0,シ,,0,,,,,
𦙇,5,0,0,タン,,0,,,,,
𦙈,5,0,0,サイ セ,,0,,,,,
𦙉,5,0,0,サン,,0,,,,,
𦙊,5,0,0,ヨク,,0,,,,,
𦙋,5,0,0,ト ツ,,0,,,,,
𦙌,5,0,0,,,0,,,,,
𦙍,5,0,0,イン,,0,,,,,
𦙎,5,0,0,,,0,,,,,
𦙏,5,0,0,,,0,,,,,
𦙐,5,0,0,ソ,,0,,,,,
𦙑,5,0,0,,,0,,,,,
𦙒,5,0,0,,,0,,,,,
𦙓,5,0,0,,,0,,,,,
𦙔,5,0,0,,,0,,,,,
𦙕,5,0,0,,,0,,,,,
𦙖,5,0,0,,,0,,,,,
𦙗,5,0,0,ゴ,,0,,,,,
𦙘,5,0,0,チ,,0,,,,,
𦙙,5,0,0,スイ,,0,,,,,
𦙚,5,0,0,サク ソク,ついたち,0,,,,,
𦙛,5,0,0,シュン,,0,,,,,
𦙜,5,0,0,,,0,,,,,
𦙝,5,0,0,,,0,,,,,
𦙞,5,0,0,,,0,,,,,
𦙟,5,0,0,セイ,,0,,,,,
𦙠,5,0,0,チ,,0,,,,,
𦙡,5,0,0,コウ,,0,,,,,
𦙢,5,0,0,イン,,0,,,,,
𦙣,5,0,0,,,0,,,,,
𦙤,5,0,0,,しゃぐま,0,,,,,
𦙥,5,0,0,,,0,,,,,
𦙦,5,0,0,,,0,,,,,
𦙧,5,0,0,ソウ,,0,,,,,
𦙨,5,0,0,ケイ,,0,,,,,
𦙩,5,0,0,コウ,,0,,,,,
𦙪,5,0,0,ケン,,0,,,,,
𦙫,5,0,0,セイ ショウ,,0,,,,,
𦙬,5,0,0,ヒツ ヒチ,,0,,,,,
𦙭,5,0,0,トウ,,0,,,,,
𦙮,5,0,0,キツ キチ,,0,,,,,
𦙯,5,0,0,タイ ダイ,,0,,,,,
𦙰,5,0,0,シ,,0,,,,,
𦙱,5,0,0,サン,,0,,,,,
𦙲,5,0,0,カ ケ,,0,,,,,
𦙳,5,0,0,シン,,0,,,,,
𦙴,5,0,0,チュ ジュ,,0,,,,,
𦙵,5,0,0,ワン,,0,,,,,
𦙶,5,0,0,コ ク,,0,,,,,
𦙷,5,0,0,コウ,,0,,,,,
𦙸,5,0,0,サン,,0,,,,,
𦙹,5,0,0,ハン ヒョク ヒキ,,0,,,,,
𦙺,5,0,0,カ ケ,,0,,,,,
𦙻,5,0,0,バイ マイ,,0,,,,,
𦙼,5,0,0,シ,,0,,,,,
𦙽,5,0,0,,,0,,,,,
𦙾,5,4,0,ケイ,すね はぎ,0,,,,,
𦙿,5,0,0,,,0,,,,,
𦚀,5,0,0,ケツ,,0,,,,,
𦚁,5,0,0,キョ,,0,,,,,
𦚂,5,0,0,,,0,,,,,
𦚃,5,0,0,ハイ,,0,,,,,
𦚄,5,0,0,,,0,,,,,
𦚅,5,0,0,,,0,,,,,
𦚆,5,0,0,,,0,,,,,
𦚇,5,0,0,,,0,,,,,
𦚈,5,0,0,ト タク,,0,,,,,
𦚉,5,0,0,シン,,0,,,,,
𦚊,5,0,0,,,0,,,,,
𦚋,5,0,0,,,0,,,,,
𦚌,5,0,0,トン,,0,,,,,
𦚍,5,0,0,キョウ,,0,,,,,
𦚎,5,0,0,キュウ,,0,,,,,
𦚏,5,0,0,チン,,0,,,,,
𦚐,5,0,0,,,0,,,,,
𦚑,5,0,0,ケン,,0,,,,,
𦚒,5,0,0,キョ,,0,,,,,
𦚓,5,0,0,ハン,,0,,,,,
𦚔,5,0,0,,,0,,,,,
𦚕,5,0,0,,,0,,,,,
𦚖,5,0,0,,,0,,,,,
𦚗,5,0,0,,,0,,,,,
𦚘,5,0,0,シ,,0,,,,,
𦚙,5,0,0,シ,,0,,,,,
𦚚,5,0,0,シ,,0,,,,,
𦚛,5,0,0,サン,,0,,,,,
𦚜,5,0,0,,,0,,,,,
𦚝,5,0,0,ヒョウ,,0,,,,,
𦚞,5,0,0,キョウ コウ,,0,,,,,
𦚟,5,0,0,イ,,0,,,,,
𦚠,5,0,0,シン,,0,,,,,
𦚡,5,0,0,セツ セチ,,0,,,,,
𦚢,5,0,0,ワ,,0,,,,,
𦚣,5,0,0,コン ゴン,,0,,,,,
𦚤,5,0,0,ユ,あぶら こえる,0,,,,,
𦚥,5,0,0,ユウ ウ,,0,,,,,
𦚦,5,0,0,ショウ,,0,,,,,
𦚧,5,0,0,シュン,,0,,,,,
𦚨,5,0,0,セイ ゼイ,,0,,,,,
𦚩,5,0,0,,,0,,,,,
𦚪,5,0,0,アイ,,0,,,,,
𦚫,5,0,0,キョウ,,0,,,,,
𦚬,5,0,0,コ,,0,,,,,
𦚭,5,0,0,ショ,,0,,,,,
𦚮,5,0,0,シ,,0,,,,,
𦚯,5,0,0,イン,たね,0,,,,,
𦚰,5,4,0,キョウ,わき,0,,,,,
𦚱,5,0,0,,,0,,,,,
𦚲,5,0,0,,,0,,,,,
𦚳,5,0,0,,,0,,,,,
𦚴,5,0,0,,,0,,,,,
𦚵,5,0,0,,,0,,,,,
𦚶,5,0,0,,,0,,,,,
𦚷,5,0,0,,,0,,,,,
𦚸,5,0,0,,,0,,,,,
𦚹,5,0,0,コウ,,0,,,,,
𦚺,5,0,0,セン,,0,,,,,
𦚻,5,0,0,サン,,0,,,,,
𦚼,5,0,0,,,0,,,,,
𦚽,5,0,0,,,0,,,,,
𦚾,5,0,0,,,0,,,,,
𦚿,5,0,0,,,0,,,,,
𦛀,5,0,0,,,0,,,,,
𦛁,5,0,0,ドウ ノウ,,0,,,,,
𦛂,5,0,0,イ,,0,,,,,
𦛃,5,0,0,カク,,0,,,,,
𦛄,5,0,0,キョウ,,0,,,,,
𦛅,5,0,0,アツ,,0,,,,,
𦛆,5,0,0,,,0,,,,,
𦛇,5,0,0,,,0,,,,,
𦛈,5,0,0,,,0,,,,,
𦛉,5,0,0,,,0,,,,,
𦛊,5,0,0,,,0,,,,,
𦛋,5,0,0,,,0,,,,,
𦛌,5,0,0,,,0,,,,,
𦛍,5,0,0,,,0,,,,,
𦛎,5,0,0,シ,,0,,,,,
𦛏,5,0,0,コツ,,0,,,,,
𦛐,5,0,0,ダ ナ,,0,,,,,
𦛑,5,0,0,シュウ シュ,,0,,,,,
𦛒,5,0,0,シン ジン,,0,,,,,
𦛓,5,0,0,キク,,0,,,,,
𦛔,5,0,0,セン ゼン エン,,0,,,,,
𦛕,5,0,0,キョウ,,0,,,,,
𦛖,5,0,0,ショウ,,0,,,,,
𦛗,5,0,0,リョ ロ,,0,,,,,
𦛘,5,0,0,カク ギャク,,0,,,,,
𦛙,5,0,0,セイ ジョウ,,0,,,,,
𦛚,5,0,0,ダン ナン,,0,,,,,
𦛛,5,0,0,シン,,0,,,,,
𦛜,5,0,0,カン ゴン,,0,,,,,
𦛝,5,0,0,タ,,0,,,,,
𦛞,5,0,0,ヨウ,,0,,,,,
𦛟,5,0,0,コウ キョウ,,0,,,,,
𦛠,5,0,0,デツ ネチ,,0,,,,,
𦛡,5,0,0,ゼン,,0,,,,,
𦛢,5,0,0,,,0,,,,,
𦛣,5,0,0,エン,,0,,,,,
𦛤,5,0,0,カン,,0,,,,,
𦛥,5,0,0,ワン,,0,,,,,
𦛦,5,0,0,ゼン,,0,,,,,
𦛧,5,0,0,シャ,,0,,,,,
𦛨,5,0,0,,,0,,,,,
𦛩,5,0,0,コウ,,0,,,,,
𦛪,5,0,0,,,0,,,,,
𦛫,5,0,0,ジョウ,,0,,,,,
𦛬,5,0,0,イン,,0,,,,,
𦛭,5,0,0,,,0,,,,,
𦛮,5,0,0,,,0,,,,,
𦛯,5,0,0,,,0,,,,,
𦛰,5,0,0,キツ,,0,,,,,
𦛱,5,0,0,,,0,,,,,
𦛲,5,0,0,カク,,0,,,,,
𦛳,5,0,0,ドウ,,0,,,,,
𦛴,5,0,0,スウ,,0,,,,,
𦛵,5,0,0,,,0,,,,,
𦛶,5,0,0,キャク,,0,,,,,
𦛷,5,0,0,ラツ,,0,,,,,
𦛸,5,0,0,,,0,,,,,
𦛹,5,0,0,シ,,0,,,,,
𦛺,5,0,0,,,0,,,,,
𦛻,5,0,0,,,0,,,,,
𦛼,5,0,0,,,0,,,,,
𦛽,5,0,0,,,0,,,,,
𦛾,5,0,0,,,0,,,,,
𦛿,5,0,0,,,0,,,,,
𦜀,5,0,0,,,0,,,,,
𦜁,5,0,0,ホウ,,0,,,,,
𦜂,5,0,0,コウ,,0,,,,,
𦜃,5,0,0,ケツ,,0,,,,,
𦜄,5,0,0,タイ テ,,0,,,,,
𦜅,5,0,0,,,0,,,,,
𦜆,5,0,0,カン ゴン,,0,,,,,
𦜇,5,0,0,コツ クチ,,0,,,,,
𦜈,5,0,0,チョウ,,0,,,,,
𦜉,5,0,0,ヒ,,0,,,,,
𦜊,5,0,0,シン ジン,,0,,,,,
𦜋,5,0,0,セイ,,0,,,,,
𦜌,5,0,0,キン,,0,,,,,
𦜍,5,0,0,ホウ,,0,,,,,
𦜎,5,0,0,ショウ,,0,,,,,
𦜏,5,0,0,レイ ライ,,0,,,,,
𦜐,5,0,0,カン,,0,,,,,
𦜑,5,0,0,ケイ,,0,,,,,
𦜒,5,0,0,ハン ホン,,0,,,,,
𦜓,5,0,0,キン,,0,,,,,
𦜔,5,0,0,シツ,,0,,,,,
𦜕,5,0,0,キ,,0,,,,,
𦜖,5,0,0,ア,,0,,,,,
𦜗,5,0,0,セイ,,0,,,,,
𦜘,5,0,0,ニュウ,,0,,,,,
𦜙,5,0,0,ジン,,0,,,,,
𦜚,5,0,0,コウ,,0,,,,,
𦜛,5,0,0,ク,,0,,,,,
𦜜,5,0,0,シン ジン,,0,,,,,
𦜝,5,4,0,,へそ,0,,,,,
𦜞,5,0,0,,,0,,,,,
𦜟,5,0,0,ホウ,,0,,,,,
𦜠,5,0,0,,,0,,,,,
𦜡,5,0,0,シャ,,0,,,,,
𦜢,5,0,0,,,0,,,,,
𦜣,5,0,0,,,0,,,,,
𦜤,5,0,0,,,0,,,,,
𦜥,5,0,0,,,0,,,,,
𦜦,5,0,0,,,0,,,,,
𦜧,5,0,0,,,0,,,,,
𦜨,5,0,0,,,0,,,,,
𦜩,5,0,0,,,0,,,,,
𦜪,5,0,0,チョウ,,0,,,,,
𦜫,5,0,0,,,0,,,,,
𦜬,5,0,0,ジク,,0,,,,,
𦜭,5,0,0,,,0,,,,,
𦜮,5,0,0,,,0,,,,,
𦜯,5,0,0,,,0,,,,,
𦜰,5,0,0,タク,,0,,,,,
𦜱,5,0,0,,,0,,,,,
𦜲,5,0,0,,,0,,,,,
𦜳,5,0,0,ショウ,,0,,,,,
𦜴,5,0,0,,,0,,,,,
𦜵,5,0,0,キュウ バク,,0,,,,,
𦜶,5,0,0,ボウ,,0,,,,,
𦜷,5,0,0,,,0,,,,,
𦜸,5,0,0,セキ,,0,,,,,
𦜹,5,0,0,ケイ,,0,,,,,
𦜺,5,0,0,ヘキ,,0,,,,,
𦜻,5,0,0,シュウ,,0,,,,,
𦜼,5,0,0,,,0,,,,,
𦜽,5,0,0,ヨウ,,0,,,,,
𦜾,5,0,0,セイ,,0,,,,,
𦜿,5,0,0,カン,,0,,,,,
𦝀,5,0,0,,,0,,,,,
𦝁,5,0,0,,,0,,,,,
𦝂,5,0,0,,,0,,,,,
𦝃,5,0,0,,,0,,,,,
𦝄,5,0,0,,,0,,,,,
𦝅,5,0,0,,,0,,,,,
𦝆,5,0,0,,,0,,,,,
𦝇,5,0,0,,,0,,,,,
𦝈,5,0,0,,,0,,,,,
𦝉,5,0,0,,,0,,,,,
𦝊,5,0,0,,,0,,,,,
𦝋,5,0,0,,,0,,,,,
𦝌,5,0,0,,,0,,,,,
𦝍,5,0,0,,,0,,,,,
𦝎,5,0,0,,,0,,,,,
𦝏,5,0,0,セン ゼン,,0,,,,,
𦝐,5,0,0,ホウ ビョウ,,0,,,,,
𦝑,5,0,0,イク オク,,0,,,,,
𦝒,5,0,0,チョウ,,0,,,,,
𦝓,5,0,0,サン,,0,,,,,
𦝔,5,0,0,チ,,0,,,,,
𦝕,5,0,0,ドウ,,0,,,,,
𦝖,5,0,0,シュウ,,0,,,,,
𦝗,5,0,0,フ,,0,,,,,
𦝘,5,0,0,キ,,0,,,,,
𦝙,5,0,0,,,0,,,,,
𦝚,5,0,0,エイ ヨウ,,0,,,,,
𦝛,5,0,0,イ,,0,,,,,
𦝜,5,0,0,ケイ ゲイ,,0,,,,,
𦝝,5,0,0,カン ガン,,0,,,,,
𦝞,5,0,0,テイ ジョウ,,0,,,,,
𦝟,5,0,0,テン デ,,0,,,,,
𦝠,5,0,0,ラ,,0,,,,,
𦝡,5,0,0,アン,,0,,,,,
𦝢,5,0,0,キ ギ,,0,,,,,
𦝣,5,0,0,カク,,0,,,,,
𦝤,5,0,0,ハン バン,,0,,,,,
𦝥,5,0,0,ソウ,,0,,,,,
𦝦,5,0,0,タ,,0,,,,,
𦝧,5,0,0,ダン,,0,,,,,
𦝨,5,0,0,カイ,,0,,,,,
𦝩,5,0,0,イ,,0,,,,,
𦝪,5,0,0,エン,,0,,,,,
𦝫,5,0,0,ヨウ,こし,0,,,,,
𦝬,5,0,0,トツ,,0,,,,,
𦝭,5,0,0,リツ リチ ルイ スイ,,0,,,,,
𦝮,5,0,0,ブン モン,,0,,,,,
𦝯,5,0,0,テツ,,0,,,,,
𦝰,5,0,0,ソウ ス,,0,,,,,
𦝱,5,0,0,シュウ シュ,,0,,,,,
𦝲,5,0,0,エイ,,0,,,,,
𦝳,5,0,0,ケキ キャク,,0,,,,,
𦝴,5,0,0,イン オン,,0,,,,,
𦝵,5,0,0,カン ゴン,,0,,,,,
𦝶,5,0,0,ノウ,,0,,,,,
𦝷,5,0,0,ホウ ヒョウ,,0,,,,,
𦝸,5,0,0,ゼン,,0,,,,,
𦝹,5,0,0,,,0,,,,,
𦝺,5,0,0,,,0,,,,,
𦝻,5,0,0,,,0,,,,,
𦝼,5,0,0,,,0,,,,,
𦝽,5,0,0,,,0,,,,,
𦝾,5,0,0,,,0,,,,,
𦝿,5,0,0,,,0,,,,,
𦞀,5,0,0,,,0,,,,,
𦞁,5,0,0,サイ,,0,,,,,
𦞂,5,0,0,,,0,,,,,
𦞃,5,0,0,,,0,,,,,
𦞄,5,0,0,ノウ,,0,,,,,
𦞅,5,0,0,イ,,0,,,,,
𦞆,5,0,0,,,0,,,,,
𦞇,5,0,0,,,0,,,,,
𦞈,5,0,0,,,0,,,,,
𦞉,5,0,0,カイ,,0,,,,,
𦞊,5,0,0,,,0,,,,,
𦞋,5,0,0,リク,,0,,,,,
𦞌,5,0,0,,,0,,,,,
𦞍,5,0,0,,,0,,,,,
𦞎,5,0,0,,,0,,,,,
𦞏,5,0,0,,,0,,,,,
𦞐,5,0,0,,,0,,,,,
𦞑,5,0,0,,,0,,,,,
𦞒,5,0,0,,,0,,,,,
𦞓,5,0,0,,,0,,,,,
𦞔,5,0,0,,,0,,,,,
𦞕,5,0,0,コウ,,0,,,,,
𦞖,5,0,0,カ,,0,,,,,
𦞗,5,0,0,コウ,,0,,,,,
𦞘,5,0,0,,,0,,,,,
𦞙,5,0,0,タイ エ テ カイ,,0,,,,,
𦞚,5,0,0,セツ セチ,,0,,,,,
𦞛,5,0,0,ソウ,,0,,,,,
𦞜,5,0,0,ショク シキ,,0,,,,,
𦞝,5,0,0,キ,,0,,,,,
𦞞,5,0,0,カン ゴン,,0,,,,,
𦞟,5,0,0,ビ ミ,,0,,,,,
𦞠,5,0,0,トン,,0,,,,,
𦞡,5,0,0,オウ,,0,,,,,
𦞢,5,0,0,コン ゴン,,0,,,,,
𦞣,5,0,0,ソウ,,0,,,,,
𦞤,5,0,0,シン シ,,0,,,,,
𦞥,5,0,0,チュウ ジュウ,,0,,,,,
𦞦,5,0,0,カク コク,,0,,,,,
𦞧,5,0,0,リュウ,,0,,,,,
𦞨,5,0,0,キュウ ク,,0,,,,,
𦞩,5,0,0,イン,,0,,,,,
𦞪,5,0,0,ショウ,,0,,,,,
𦞫,5,0,0,サイ,,0,,,,,
𦞬,5,0,0,ケン,,0,,,,,
𦞭,5,0,0,ワ,,0,,,,,
𦞮,5,0,0,,,0,,,,,
𦞯,5,0,0,シ,,0,,,,,
𦞰,5,0,0,リツ リチ,,0,,,,,
𦞱,5,0,0,タイ テ,,0,,,,,
𦞲,5,0,0,シ,,0,,,,,
𦞳,5,0,0,,,0,,,,,
𦞴,5,0,0,,,0,,,,,
𦞵,5,0,0,,,0,,,,,
𦞶,5,0,0,フク,,0,,,,,
𦞷,5,0,0,,,0,,,,,
𦞸,5,0,0,,,0,,,,,
𦞹,5,0,0,,,0,,,,,
𦞺,5,0,0,,,0,,,,,
𦞻,5,0,0,,,0,,,,,
𦞼,5,0,0,,,0,,,,,
𦞽,5,0,0,,,0,,,,,
𦞾,5,0,0,,,0,,,,,
𦞿,5,0,0,,,0,,,,,
𦟀,5,0,0,ラ,,0,,,,,
𦟁,5,0,0,ボウ,,0,,,,,
𦟂,5,0,0,,,0,,,,,
𦟃,5,0,0,ソウ,,0,,,,,
𦟄,5,0,0,,,0,,,,,
𦟅,5,0,0,,,0,,,,,
𦟆,5,0,0,,,0,,,,,
𦟇,5,0,0,,,0,,,,,
𦟈,5,0,0,,,0,,,,,
𦟉,5,0,0,,,0,,,,,
𦟊,5,0,0,,,0,,,,,
𦟋,5,0,0,,,0,,,,,
𦟌,5,0,0,,,0,,,,,
𦟍,5,0,0,,,0,,,,,
𦟎,5,0,0,,,0,,,,,
𦟏,5,0,0,,,0,,,,,
𦟐,5,0,0,,,0,,,,,
𦟑,5,0,0,,,0,,,,,
𦟒,5,0,0,,,0,,,,,
𦟓,5,0,0,,,0,,,,,
𦟔,5,0,0,チ,,0,,,,,
𦟕,5,0,0,ブン,,0,,,,,
𦟖,5,0,0,,,0,,,,,
𦟗,5,0,0,,,0,,,,,
𦟘,5,0,0,イン,,0,,,,,
𦟙,5,0,0,トン,,0,,,,,
𦟚,5,0,0,,,0,,,,,
𦟛,5,0,0,チョウ,,0,,,,,
𦟜,5,0,0,サク シャク,,0,,,,,
𦟝,5,0,0,セキ,,0,,,,,
𦟞,5,0,0,キョウ,,0,,,,,
𦟟,5,0,0,バ マ,,0,,,,,
𦟠,5,0,0,シュク,,0,,,,,
𦟡,5,0,0,カイ,,0,,,,,
𦟢,5,0,0,シュン,,0,,,,,
𦟣,5,0,0,ハン,,0,,,,,
𦟤,5,0,0,シュウ,,0,,,,,
𦟥,5,0,0,トン,,0,,,,,
𦟦,5,0,0,バク マク,,0,,,,,
𦟧,5,0,0,イ,,0,,,,,
𦟨,5,0,0,,,0,,,,,
𦟩,5,0,0,ヨウ,,0,,,,,
𦟪,5,0,0,,,0,,,,,
𦟫,5,0,0,,,0,,,,,
𦟬,5,0,0,,,0,,,,,
𦟭,5,0,0,,,0,,,,,
𦟮,5,0,0,,,0,,,,,
𦟯,5,0,0,ロク,,0,,,,,
𦟰,5,0,0,サ シャ,,0,,,,,
𦟱,5,0,0,,,0,,,,,
𦟲,5,0,0,,,0,,,,,
𦟳,5,0,0,キョ,,0,,,,,
𦟴,5,0,0,,,0,,,,,
𦟵,5,0,0,,,0,,,,,
𦟶,5,0,0,,,0,,,,,
𦟷,5,0,0,,,0,,,,,
𦟸,5,0,0,,,0,,,,,
𦟹,5,0,0,,,0,,,,,
𦟺,5,0,0,,,0,,,,,
𦟻,5,0,0,,,0,,,,,
𦟼,5,0,0,,,0,,,,,
𦟽,5,0,0,,,0,,,,,
𦟾,5,0,0,,,0,,,,,
𦟿,5,0,0,,,0,,,,,
𦠀,5,0,0,セツ,,0,,,,,
𦠁,5,0,0,ショク ソク,,0,,,,,
𦠂,5,0,0,,,0,,,,,
𦠃,5,0,0,セイ,,0,,,,,
𦠄,5,0,0,キ ケ カイ,,0,,,,,
𦠅,5,0,0,シン ジン,,0,,,,,
𦠆,5,0,0,ゾン サン ソン セン ゼン,,0,,,,,
𦠇,5,0,0,ソウ ゾウ,,0,,,,,
𦠈,5,0,0,ケツ ケチ,,0,,,,,
𦠉,5,0,0,エイ,,0,,,,,
𦠊,5,0,0,ドウ,,0,,,,,
𦠋,5,0,0,チ,,0,,,,,
𦠌,5,0,0,ジ ニ,,0,,,,,
𦠍,5,0,0,カク ガク,,0,,,,,
𦠎,5,0,0,ヒョウ,,0,,,,,
𦠏,5,0,0,タ,,0,,,,,
𦠐,5,0,0,サン,,0,,,,,
𦠑,5,0,0,ケツ,,0,,,,,
𦠒,5,0,0,ケツ,,0,,,,,
𦠓,5,0,0,レキ リャク,,0,,,,,
𦠔,5,0,0,セツ,,0,,,,,
𦠕,5,0,0,セイ サイ,,0,,,,,
𦠖,5,0,0,ホウ,,0,,,,,
𦠗,5,0,0,セキ,,0,,,,,
𦠘,5,0,0,,,0,,,,,
𦠙,5,0,0,,,0,,,,,
𦠚,5,0,0,,,0,,,,,
𦠛,5,0,0,,,0,,,,,
𦠜,5,0,0,,か,0,,,,,
𦠝,5,0,0,,,0,,,,,
𦠞,5,0,0,ヒ,,0,,,,,
𦠟,5,0,0,セツ,,0,,,,,
𦠠,5,0,0,セツ,,0,,,,,
𦠡,5,0,0,,,0,,,,,
𦠢,5,0,0,,,0,,,,,
𦠣,5,0,0,,,0,,,,,
𦠤,5,0,0,ドウ,,0,,,,,
𦠥,5,0,0,カン,,0,,,,,
𦠦,5,0,0,ソ,,0,,,,,
𦠧,5,0,0,,,0,,,,,
𦠨,5,0,0,ソウ,,0,,,,,
𦠩,5,0,0,レキ,,0,,,,,
𦠪,5,0,0,セキ,,0,,,,,
𦠫,5,0,0,ドン,,0,,,,,
𦠬,5,0,0,セン,,0,,,,,
𦠭,5,0,0,,,0,,,,,
𦠮,5,0,0,,,0,,,,,
𦠯,5,0,0,,,0,,,,,
𦠰,5,0,0,,,0,,,,,
𦠱,5,0,0,,,0,,,,,
𦠲,5,0,0,,,0,,,,,
𦠳,5,0,0,,,0,,,,,
𦠴,5,0,0,,,0,,,,,
𦠵,5,0,0,,,0,,,,,
𦠶,5,0,0,,,0,,,,,
𦠷,5,0,0,ショ,,0,,,,,
𦠸,5,0,0,ダイ ナイ,,0,,,,,
𦠹,5,0,0,セン,,0,,,,,
𦠺,5,0,0,コン,,0,,,,,
𦠻,5,0,0,イ,,0,,,,,
𦠼,5,0,0,ロウ リョウ,,0,,,,,
𦠽,5,0,0,,,0,,,,,
𦠾,5,0,0,シュウ,,0,,,,,
𦠿,5,0,0,ソウ,,0,,,,,
𦡀,5,0,0,シツ,,0,,,,,
𦡁,5,0,0,トウ,,0,,,,,
