U+2AADB,𪫛,6,0,0,,,18,59,,,,
U+2AADC,𪫜,6,0,0,,,18,59,,,,
U+2AADD,𪫝,6,0,0,,,5,60,,,,
U+2AADE,𪫞,6,0,0,,,6,60,,,,
U+2AADF,𪫟,6,0,0,,,7,60,,,,
U+2AAE0,𪫠,6,0,0,,,7,60,,,,
U+2AAE1,𪫡,6,0,0,,,7,60,,,,
U+2AAE2,𪫢,6,0,0,,,7,60,,,,
U+2AAE3,𪫣,6,0,0,,,7,60,,,,
U+2AAE4,𪫤,6,0,0,,,7,60,,,,
U+2AAE5,𪫥,6,0,0,,,7,60,,,,
U+2AAE6,𪫦,6,0,0,,,8,60,,,,
U+2AAE7,𪫧,6,0,0,,おもしろい,8,60,,,,
U+2AAE8,𪫨,6,0,0,,,8,60,,,,
U+2AAE9,𪫩,6,0,0,,,8,60,,,,
U+2AAEA,𪫪,6,0,0,,,8,60,,,,
U+2AAEB,𪫫,6,0,0,,,8,60,,,,
U+2AAEC,𪫬,6,0,0,,ねんごろ,8,60,,,,
U+2AAED,𪫭,6,0,0,,,9,60,,,,
U+2AAEE,𪫮,6,0,0,,,9,60,,,,
U+2AAEF,𪫯,6,0,0,,,9,60,,,,
U+2AAF0,𪫰,6,0,0,,,9,60,,,,
U+2AAF1,𪫱,6,0,0,,,9,60,,,,
U+2AAF2,𪫲,6,0,0,,,9,60,,,,
U+2AAF3,𪫳,6,0,0,,,9,60,,,,
U+2AAF4,𪫴,6,0,0,,,9,60,,,,
U+2AAF5,𪫵,6,0,0,,,10,60,,,,
U+2AAF6,𪫶,6,0,0,,,10,60,,,,
U+2AAF7,𪫷,6,0,0,,,10,60,,,,
U+2AAF8,𪫸,6,0,0,,おびやかす,10,60,,,,
U+2AAF9,𪫹,6,0,0,,,10,60,,,,
U+2AAFA,𪫺,6,0,0,,,10,60,,,,
U+2AAFB,𪫻,6,0,0,,,10,60,,,,
U+2AAFC,𪫼,6,0,0,,,10,60,,,,
U+2AAFD,𪫽,6,0,0,,,10,60,,,,
U+2AAFE,𪫾,6,0,0,,,10,60,,,,
U+2AAFF,𪫿,6,0,0,,,11,60,,,,
U+2AB00,𪬀,6,0,0,,,11,60,,,,
U+2AB01,𪬁,6,0,0,,,11,60,,,,
U+2AB02,𪬂,6,0,0,,,11,60,,,,
U+2AB03,𪬃,6,0,0,ケン カン セン,よし,11,60,,,,
U+2AB04,𪬄,6,0,0,,,11,60,,,,
U+2AB05,𪬅,6,0,0,,あこがれる,11,60,,,,
U+2AB06,𪬆,6,0,0,,,11,60,,,,
U+2AB07,𪬇,6,0,0,,,12,60,,,,
U+2AB08,𪬈,6,0,0,,,12,60,,,,
U+2AB09,𪬉,6,0,0,,,12,60,,,,
U+2AB0A,𪬊,6,0,0,,,12,60,,,,
U+2AB0B,𪬋,6,0,0,,,12,60,,,,
U+2AB0C,𪬌,6,0,0,,,12,60,,,,
U+2AB0D,𪬍,6,0,0,,,12,60,,,,
U+2AB0E,𪬎,6,0,0,,,12,60,,,,
U+2AB0F,𪬏,6,0,0,,,12,60,,,,
U+2AB10,𪬐,6,0,0,,,12,60,,,,
U+2AB11,𪬑,6,0,0,,,12,60,,,,
U+2AB12,𪬒,6,0,0,,,12,60,,,,
U+2AB13,𪬓,6,0,0,,,13,60,,,,
U+2AB14,𪬔,6,0,0,,,13,60,,,,
U+2AB15,𪬕,6,0,0,,,13,60,,,,
U+2AB16,𪬖,6,0,0,,,13,60,,,,
U+2AB17,𪬗,6,0,0,,,13,60,,,,
U+2AB18,𪬘,6,0,0,,,13,60,,,,
U+2AB19,𪬙,6,0,0,,,13,60,,,,
U+2AB1A,𪬚,6,0,0,,,13,60,,,,
U+2AB1B,𪬛,6,0,0,,,13,60,,,,
U+2AB1C,𪬜,6,0,0,,,13,60,,,,
U+2AB1D,𪬝,6,0,0,,,13,60,,,,
U+2AB1E,𪬞,6,0,0,,,13,60,,,,
U+2AB1F,𪬟,6,0,0,,,14,60,,,,
U+2AB20,𪬠,6,0,0,,,14,60,,,,
U+2AB21,𪬡,6,0,0,,,14,60,,,,
U+2AB22,𪬢,6,0,0,,,14,60,,,,
U+2AB23,𪬣,6,0,0,,,14,60,,,,
U+2AB24,𪬤,6,0,0,,,14,60,,,,
U+2AB25,𪬥,6,0,0,,,14,60,,,,
U+2AB26,𪬦,6,0,0,,,14,60,,,,
U+2AB27,𪬧,6,0,0,,,14,60,,,,
U+2AB28,𪬨,6,0,0,,,15,60,,,,
U+2AB29,𪬩,6,0,0,,,15,60,,,,
U+2AB2A,𪬪,6,0,0,,,15,60,,,,
U+2AB2B,𪬫,6,0,0,,,15,60,,,,
U+2AB2C,𪬬,6,0,0,,,15,60,,,,
U+2AB2D,𪬭,6,0,0,,,15,60,,,,
U+2AB2E,𪬮,6,0,0,,,16,60,,,,
U+2AB2F,𪬯,6,0,0,,,16,60,,,,
U+2AB30,𪬰,6,0,0,,,16,60,,,,
U+2AB31,𪬱,6,0,0,,,16,60,,,,
U+2AB32,𪬲,6,0,0,,,16,60,,,,
U+2AB33,𪬳,6,0,0,,,16,60,,,,
U+2AB34,𪬴,6,0,0,,,16,60,,,,
U+2AB35,𪬵,6,0,0,,,16,60,,,,
U+2AB36,𪬶,6,0,0,,,16,60,,,,
U+2AB37,𪬷,6,0,0,,,17,60,,,,
U+2AB38,𪬸,6,0,0,,,17,60,,,,
U+2AB39,𪬹,6,0,0,,,17,60,,,,
U+2AB3A,𪬺,6,0,0,,,18,60,,,,
U+2AB3B,𪬻,6,0,0,,,18,60,,,,
U+2AB3C,𪬼,6,0,0,,,18,60,,,,
U+2AB3D,𪬽,6,0,0,,,18,60,,,,
U+2AB3E,𪬾,6,0,0,,,18,60,,,,
U+2AB3F,𪬿,6,0,0,,すずろに,19,60,,,,
U+2AB40,𪭀,6,0,0,,,19,60,,,,
U+2AB41,𪭁,6,0,0,,,20,60,,,,
U+2AB42,𪭂,6,0,0,,,20,60,,,,
U+2AB43,𪭃,6,0,0,,,21,60,,,,
U+2AB44,𪭄,6,0,0,,,21,60,,,,
U+2AB45,𪭅,6,0,0,,,22,60,,,,
U+2AB46,𪭆,6,0,0,,,22,60,,,,
U+2AB47,𪭇,6,0,0,,,23,60,,,,
U+2AB48,𪭈,6,0,0,,,25,60,,,,
U+2AB49,𪭉,6,0,0,,あらわす,5,61,,,,
U+2AB4A,𪭊,6,0,0,,,6,61,,,,
U+2AB4B,𪭋,6,0,0,,,9,61,,,,
U+2AB4C,𪭌,6,0,0,,,9,61,,,,
U+2AB4D,𪭍,6,0,0,,,10,61,,,,
U+2AB4E,𪭎,6,0,0,,,10,61,,,,
U+2AB4F,𪭏,6,0,0,,,11,61,,,,
U+2AB50,𪭐,6,0,0,,,11,61,,,,
U+2AB51,𪭑,6,0,0,,,12,61,,,,
U+2AB52,𪭒,6,0,0,,,13,61,,,,
U+2AB53,𪭓,6,0,0,,,14,61,,,,
U+2AB54,𪭔,6,0,0,,,16,61,,,,
U+2AB55,𪭕,6,0,0,,,16,61,,,,
U+2AB56,𪭖,6,0,0,,,16,61,,,,
U+2AB57,𪭗,6,0,0,,,26,61,,,,
U+2AB58,𪭘,6,0,0,,,9,62,,,,
U+2AB59,𪭙,6,0,0,,,11,62,,,,
U+2AB5A,𪭚,6,0,0,,,15,62,,,,
U+2AB5B,𪭛,6,0,0,,,22,62,,,,
U+2AB5C,𪭜,6,0,0,,,6,63,,,,
U+2AB5D,𪭝,6,0,0,,,7,63,,,,
U+2AB5E,𪭞,6,0,0,,,7,63,,,,
U+2AB5F,𪭟,6,0,0,,,7,63,,,,
U+2AB60,𪭠,6,0,0,,,7,63,,,,
U+2AB61,𪭡,6,0,0,,,7,63,,,,
U+2AB62,𪭢,6,0,0,,,7,63,,,,
U+2AB63,𪭣,6,0,0,,,8,63,,,,
U+2AB64,𪭤,6,0,0,,,8,63,,,,
U+2AB65,𪭥,6,0,0,,,8,63,,,,
U+2AB66,𪭦,6,0,0,,,8,63,,,,
U+2AB67,𪭧,6,0,0,,,8,63,,,,
U+2AB68,𪭨,6,0,0,,,8,63,,,,
U+2AB69,𪭩,6,0,0,,,8,63,,,,
U+2AB6A,𪭪,6,0,0,,,8,63,,,,
U+2AB6B,𪭫,6,0,0,,,9,63,,,,
U+2AB6C,𪭬,6,0,0,,,9,63,,,,
U+2AB6D,𪭭,6,0,0,,,9,63,,,,
U+2AB6E,𪭮,6,0,0,,,9,63,,,,
U+2AB6F,𪭯,6,0,0,,,9,63,,,,
U+2AB70,𪭰,6,0,0,,,9,63,,,,
U+2AB71,𪭱,6,0,0,,さがす,9,63,,,,
U+2AB72,𪭲,6,0,0,,,9,63,,,,
U+2AB73,𪭳,6,0,0,,,9,63,,,,
U+2AB74,𪭴,6,0,0,,,10,63,,,,
U+2AB75,𪭵,6,0,0,,,10,63,,,,
U+2AB76,𪭶,6,0,0,,,10,63,,,,
U+2AB77,𪭷,6,0,0,,たぐり,10,63,,,,
U+2AB78,𪭸,6,0,0,,,10,63,,,,
U+2AB79,𪭹,6,0,0,,,10,63,,,,
U+2AB7A,𪭺,6,0,0,ラツ ラチ レツ レチ,とる,10,63,,,,
U+2AB7B,𪭻,6,0,0,,,10,63,,,,
U+2AB7C,𪭼,6,0,0,,つむる,10,63,,,,
U+2AB7D,𪭽,6,0,0,,,10,63,,,,
U+2AB7E,𪭾,6,0,0,,,10,63,,,,
U+2AB7F,𪭿,6,0,0,,,10,63,,,,
U+2AB80,𪮀,6,0,0,,,10,63,,,,
U+2AB81,𪮁,6,0,0,,,11,63,,,,
U+2AB82,𪮂,6,0,0,,,11,63,,,,
U+2AB83,𪮃,6,0,0,,,11,63,,,,
U+2AB84,𪮄,6,0,0,,,11,63,,,,
U+2AB85,𪮅,6,0,0,,,11,63,,,,
U+2AB86,𪮆,6,0,0,,,11,63,,,,
U+2AB87,𪮇,6,0,0,,ら,11,63,,,,
U+2AB88,𪮈,6,0,0,,,11,63,,,,
U+2AB89,𪮉,6,0,0,,,11,63,,,,
U+2AB8A,𪮊,6,0,0,,,11,63,,,,
U+2AB8B,𪮋,6,0,0,,,11,63,,,,
U+2AB8C,𪮌,6,0,0,,,12,63,,,,
U+2AB8D,𪮍,6,0,0,,,12,63,,,,
U+2AB8E,𪮎,6,0,0,,,12,63,,,,
U+2AB8F,𪮏,6,0,0,,,13,63,,,,
U+2AB90,𪮐,6,0,0,,,12,63,,,,
U+2AB91,𪮑,6,0,0,,,12,63,,,,
U+2AB92,𪮒,6,0,0,,,12,63,,,,
U+2AB93,𪮓,6,0,0,,,12,63,,,,
U+2AB94,𪮔,6,0,0,,,12,63,,,,
U+2AB95,𪮕,6,0,0,,,12,63,,,,
U+2AB96,𪮖,6,0,0,,,12,63,,,,
U+2AB97,𪮗,6,0,0,,,13,63,,,,
U+2AB98,𪮘,6,0,0,,,13,63,,,,
U+2AB99,𪮙,6,0,0,,,13,63,,,,
U+2AB9A,𪮚,6,0,0,,,13,63,,,,
U+2AB9B,𪮛,6,0,0,,,13,63,,,,
U+2AB9C,𪮜,6,0,0,,,13,63,,,,
U+2AB9D,𪮝,6,0,0,,,13,63,,,,
U+2AB9E,𪮞,6,0,0,,,13,63,,,,
U+2AB9F,𪮟,6,0,0,,,13,63,,,,
U+2ABA0,𪮠,6,0,0,,,13,63,,,,
U+2ABA1,𪮡,6,0,0,,,13,63,,,,
U+2ABA2,𪮢,6,0,0,,,13,63,,,,
U+2ABA3,𪮣,6,0,0,,,14,63,,,,
U+2ABA4,𪮤,6,0,0,,,14,63,,,,
U+2ABA5,𪮥,6,0,0,,,14,63,,,,
U+2ABA6,𪮦,6,0,0,,,14,63,,,,
U+2ABA7,𪮧,6,0,0,,,14,63,,,,
U+2ABA8,𪮨,6,0,0,,,14,63,,,,
U+2ABA9,𪮩,6,0,0,,,14,63,,,,
U+2ABAA,𪮪,6,0,0,,,14,63,,,,
U+2ABAB,𪮫,6,0,0,,,15,63,,,,
U+2ABAC,𪮬,6,0,0,,,15,63,,,,
U+2ABAD,𪮭,6,0,0,,,15,63,,,,
U+2ABAE,𪮮,6,0,0,,,15,63,,,,
U+2ABAF,𪮯,6,0,0,,,15,63,,,,
U+2ABB0,𪮰,6,0,0,,,15,63,,,,
U+2ABB1,𪮱,6,0,0,,,15,63,,,,
U+2ABB2,𪮲,6,0,0,ショウ ゾウ ヨウ,さま,15,63,,,,
U+2ABB3,𪮳,6,0,0,,,15,63,,,,
U+2ABB4,𪮴,6,0,0,,,15,63,,,,
U+2ABB5,𪮵,6,0,0,,,16,63,,,,
U+2ABB6,𪮶,6,0,0,,,16,63,,,,
U+2ABB7,𪮷,6,0,0,,さ は,16,63,,,,
U+2ABB8,𪮸,6,0,0,,,17,63,,,,
U+2ABB9,𪮹,6,0,0,,,17,63,,,,
U+2ABBA,𪮺,6,0,0,,,17,63,,,,
U+2ABBB,𪮻,6,0,0,,,18,63,,,,
U+2ABBC,𪮼,6,0,0,,,18,63,,,,
U+2ABBD,𪮽,6,0,0,,,18,63,,,,
U+2ABBE,𪮾,6,0,0,,,18,63,,,,
U+2ABBF,𪮿,6,0,0,,,18,63,,,,
U+2ABC0,𪯀,6,0,0,,,18,63,,,,
U+2ABC1,𪯁,6,0,0,,,19,63,,,,
U+2ABC2,𪯂,6,0,0,,,20,63,,,,
U+2ABC3,𪯃,6,0,0,,,22,63,,,,
U+2ABC4,𪯄,6,0,0,,,23,63,,,,
U+2ABC5,𪯅,6,0,0,,,11,64,,,,
U+2ABC6,𪯆,6,0,0,,えと,8,64,,,,
U+2ABC7,𪯇,6,0,0,,,15,64,,,,
U+2ABC8,𪯈,6,0,0,,,8,65,,,,
U+2ABC9,𪯉,6,0,0,,,9,65,,,,
U+2ABCA,𪯊,6,0,0,,,9,65,,,,
U+2ABCB,𪯋,6,0,0,,,10,65,,,,
U+2ABCC,𪯌,6,0,0,,,10,65,,,,
U+2ABCD,𪯍,6,0,0,,,11,65,,,,
U+2ABCE,𪯎,6,0,0,,,12,65,,,,
U+2ABCF,𪯏,6,0,0,,,12,65,,,,
U+2ABD0,𪯐,6,0,0,,,13,65,,,,
U+2ABD1,𪯑,6,0,0,,,14,65,,,,
U+2ABD2,𪯒,6,0,0,,,14,65,,,,
U+2ABD3,𪯓,6,0,0,,,15,65,,,,
U+2ABD4,𪯔,6,0,0,,,15,65,,,,
U+2ABD5,𪯕,6,0,0,,,15,65,,,,
U+2ABD6,𪯖,6,0,0,,,15,65,,,,
U+2ABD7,𪯗,6,0,0,,,16,65,,,,
U+2ABD8,𪯘,6,0,0,,,16,65,,,,
U+2ABD9,𪯙,6,0,0,テキ,かたき,16,65,,,,
U+2ABDA,𪯚,6,0,0,,,17,65,,,,
U+2ABDB,𪯛,6,0,0,,,18,65,,,,
U+2ABDC,𪯜,6,0,0,,,18,65,,,,
U+2ABDD,𪯝,6,0,0,,,21,65,,,,
U+2ABDE,𪯞,6,0,0,,,21,65,,,,
U+2ABDF,𪯟,6,0,0,,,24,65,,,,
U+2ABE0,𪯠,6,0,0,,,7,66,,,,
U+2ABE1,𪯡,6,0,0,,,8,66,,,,
U+2ABE2,𪯢,6,0,0,,,8,66,,,,
U+2ABE3,𪯣,6,0,0,,,9,66,,,,
U+2ABE4,𪯤,6,0,0,,,10,66,,,,
U+2ABE5,𪯥,6,0,0,,,12,66,,,,
U+2ABE6,𪯦,6,0,0,,,12,66,,,,
U+2ABE7,𪯧,6,0,0,,,12,66,,,,
U+2ABE8,𪯨,6,0,0,,,14,66,,,,
U+2ABE9,𪯩,6,0,0,,,14,66,,,,
U+2ABEA,𪯪,6,0,0,,,14,66,,,,
U+2ABEB,𪯫,6,0,0,,,9,67,,,,
U+2ABEC,𪯬,6,0,0,,,10,67,,,,
U+2ABED,𪯭,6,0,0,,,14,67,,,,
U+2ABEE,𪯮,6,0,0,,,15,67,,,,
U+2ABEF,𪯯,6,0,0,,,17,67,,,,
U+2ABF0,𪯰,6,0,0,,,21,67,,,,
U+2ABF1,𪯱,6,0,0,,,8,68,,,,
U+2ABF2,𪯲,6,0,0,,,8,69,,,,
U+2ABF3,𪯳,6,0,0,,,8,69,,,,
U+2ABF4,𪯴,6,0,0,,,9,69,,,,
U+2ABF5,𪯵,6,0,0,,,10,69,,,,
U+2ABF6,𪯶,6,0,0,,,10,69,,,,
U+2ABF7,𪯷,6,0,0,,,10,69,,,,
U+2ABF8,𪯸,6,0,0,,,11,69,,,,
U+2ABF9,𪯹,6,0,0,,,12,69,,,,
U+2ABFA,𪯺,6,0,0,,,12,69,,,,
U+2ABFB,𪯻,6,0,0,,,12,69,,,,
U+2ABFC,𪯼,6,0,0,,,12,69,,,,
U+2ABFD,𪯽,6,0,0,,,13,69,,,,
U+2ABFE,𪯾,6,0,0,,,14,69,,,,
U+2ABFF,𪯿,6,0,0,,,15,69,,,,
U+2AC00,𪰀,6,0,0,,,15,69,,,,
U+2AC01,𪰁,6,0,0,,,16,69,,,,
U+2AC02,𪰂,6,0,0,,,16,69,,,,
U+2AC03,𪰃,6,0,0,,,19,69,,,,
U+2AC04,𪰄,6,0,0,,,19,69,,,,
U+2AC05,𪰅,6,0,0,,,20,69,,,,
U+2AC06,𪰆,6,0,0,,,7,71,,,,
U+2AC07,𪰇,6,0,0,,,7,71,,,,
U+2AC08,𪰈,6,0,0,,,8,71,,,,
U+2AC09,𪰉,6,0,0,,,8,71,,,,
U+2AC0A,𪰊,6,0,0,,,8,71,,,,
U+2AC0B,𪰋,6,0,0,,,8,71,,,,
U+2AC0C,𪰌,6,0,0,,,8,71,,,,
U+2AC0D,𪰍,6,0,0,,,8,71,,,,
U+2AC0E,𪰎,6,0,0,,,8,71,,,,
U+2AC0F,𪰏,6,0,0,,,9,71,,,,
U+2AC10,𪰐,6,0,0,,,9,71,,,,
U+2AC11,𪰑,6,0,0,,,9,71,,,,
U+2AC12,𪰒,6,0,0,,さる,9,71,,,,
U+2AC13,𪰓,6,0,0,,,9,71,,,,
U+2AC14,𪰔,6,0,0,,,9,71,,,,
U+2AC15,𪰕,6,0,0,,,9,71,,,,
U+2AC16,𪰖,6,0,0,,,9,71,,,,
U+2AC17,𪰗,6,0,0,,,9,71,,,,
U+2AC18,𪰘,6,0,0,,,9,71,,,,
U+2AC19,𪰙,6,0,0,,,10,71,,,,
U+2AC1A,𪰚,6,0,0,,,10,71,,,,
U+2AC1B,𪰛,6,0,0,,,10,71,,,,
U+2AC1C,𪰜,6,0,0,,,10,71,,,,
U+2AC1D,𪰝,6,0,0,,,10,71,,,,
U+2AC1E,𪰞,6,0,0,,,10,71,,,,
U+2AC1F,𪰟,6,0,0,,,10,71,,,,
U+2AC20,𪰠,6,0,0,,,10,71,,,,
U+2AC21,𪰡,6,0,0,,,10,71,,,,
U+2AC22,𪰢,6,0,0,,,10,71,,,,
U+2AC23,𪰣,6,0,0,,,10,71,,,,
U+2AC24,𪰤,6,0,0,,,10,71,,,,
U+2AC25,𪰥,6,0,0,,,11,71,,,,
U+2AC26,𪰦,6,0,0,,,11,71,,,,
U+2AC27,𪰧,6,0,0,コウ,,11,71,,,,
U+2AC28,𪰨,6,0,0,,,11,71,,,,
U+2AC29,𪰩,6,0,0,,,12,71,,,,
U+2AC2A,𪰪,6,0,0,,あさぼらけ,12,71,,,,
U+2AC2B,𪰫,6,0,0,,,12,71,,,,
U+2AC2C,𪰬,6,0,0,,,12,71,,,,
U+2AC2D,𪰭,6,0,0,,,12,71,,,,
U+2AC2E,𪰮,6,0,0,,,12,71,,,,
U+2AC2F,𪰯,6,0,0,,,13,71,,,,
U+2AC30,𪰰,6,0,0,,,13,71,,,,
U+2AC31,𪰱,6,0,0,,,13,71,,,,
U+2AC32,𪰲,6,0,0,,,13,71,,,,
U+2AC33,𪰳,6,0,0,,,13,71,,,,
U+2AC34,𪰴,6,0,0,,,13,71,,,,
U+2AC35,𪰵,6,0,0,,,13,71,,,,
U+2AC36,𪰶,6,0,0,,,13,71,,,,
U+2AC37,𪰷,6,0,0,,,13,71,,,,
U+2AC38,𪰸,6,0,0,,,14,71,,,,
U+2AC39,𪰹,6,0,0,,,14,71,,,,
U+2AC3A,𪰺,6,0,0,,,14,71,,,,
U+2AC3B,𪰻,6,0,0,,,14,71,,,,
U+2AC3C,𪰼,6,0,0,,,14,71,,,,
U+2AC3D,𪰽,6,0,0,,,14,71,,,,
U+2AC3E,𪰾,6,0,0,,,15,71,,,,
U+2AC3F,𪰿,6,0,0,,,15,71,,,,
U+2AC40,𪱀,6,0,0,,しぼむ,15,71,,,,
U+2AC41,𪱁,6,0,0,,,15,71,,,,
U+2AC42,𪱂,6,0,0,,,15,71,,,,
U+2AC43,𪱃,6,0,0,,,15,71,,,,
U+2AC44,𪱄,6,0,0,,,15,71,,,,
U+2AC45,𪱅,6,0,0,,,15,71,,,,
U+2AC46,𪱆,6,0,0,,,17,71,,,,
U+2AC47,𪱇,6,0,0,,,16,71,,,,
U+2AC48,𪱈,6,0,0,,,16,71,,,,
U+2AC49,𪱉,6,0,0,,,16,71,,,,
U+2AC4A,𪱊,6,0,0,,,16,71,,,,
U+2AC4B,𪱋,6,0,0,,,16,71,,,,
U+2AC4C,𪱌,6,0,0,,,16,71,,,,
U+2AC4D,𪱍,6,0,0,,,17,71,,,,
U+2AC4E,𪱎,6,0,0,,,18,71,,,,
U+2AC4F,𪱏,6,0,0,,,18,71,,,,
U+2AC50,𪱐,6,0,0,,,18,71,,,,
U+2AC51,𪱑,6,0,0,,,21,71,,,,
U+2AC52,𪱒,6,0,0,,,21,71,,,,
U+2AC53,𪱓,6,0,0,,,21,71,,,,
U+2AC54,𪱔,6,0,0,,,24,71,,,,
U+2AC55,𪱕,6,0,0,,,15,72,,,,
U+2AC56,𪱖,6,0,0,,,16,72,,,,
U+2AC57,𪱗,6,0,0,,,16,72,,,,
U+2AC58,𪱘,6,0,0,,,19,72,,,,
U+2AC59,𪱙,6,0,0,,,6,73,,,,
U+2AC5A,𪱚,6,0,0,,,7,73,,,,
U+2AC5B,𪱛,6,0,0,,,8,73,,,,
U+2AC5C,𪱜,6,0,0,,,9,73,,,,
U+2AC5D,𪱝,6,0,0,,,9,73,,,,
U+2AC5E,𪱞,6,0,0,,,10,73,,,,
U+2AC5F,𪱟,6,0,0,,,14,73,,,,
U+2AC60,𪱠,6,0,0,,,11,73,,,,
U+2AC61,𪱡,6,0,0,,,11,73,,,,
U+2AC62,𪱢,6,0,0,,,11,73,,,,
U+2AC63,𪱣,6,0,0,,,12,73,,,,
U+2AC64,𪱤,6,0,0,,むつまじい,13,73,,,,
U+2AC65,𪱥,6,0,0,,,13,73,,,,
U+2AC66,𪱦,6,0,0,,,13,73,,,,
U+2AC67,𪱧,6,0,0,,,13,73,,,,
U+2AC68,𪱨,6,0,0,,おぼろ,14,73,,,,
U+2AC69,𪱩,6,0,0,,めく,14,73,,,,
U+2AC6A,𪱪,6,0,0,,,14,73,,,,
U+2AC6B,𪱫,6,0,0,,,15,73,,,,
U+2AC6C,𪱬,6,0,0,,,15,73,,,,
U+2AC6D,𪱭,6,0,0,,,16,73,,,,
U+2AC6E,𪱮,6,0,0,,,21,73,,,,
U+2AC6F,𪱯,6,0,0,,,21,73 211,,,,
U+2AC70,𪱰,6,0,0,,,24,73,,,,
U+2AC71,𪱱,6,0,0,,きね,7,74,,,,
U+2AC72,𪱲,6,0,0,,むねのき,7,74,,,,
U+2AC73,𪱳,6,0,0,,むく,7,74,,,,
U+2AC74,𪱴,6,0,0,,,7,74,,,,
U+2AC75,𪱵,6,0,0,,,7,74,,,,
U+2AC76,𪱶,6,0,0,,ざんぶと,8,74,,,,
U+2AC77,𪱷,6,0,0,,,8,74,,,,
U+2AC78,𪱸,6,0,0,,,8,74,,,,
U+2AC79,𪱹,6,0,0,,もちのき,8,74,,,,
U+2AC7A,𪱺,6,0,0,,,9,74,,,,
U+2AC7B,𪱻,6,0,0,,えのき,9,74,,,,
U+2AC7C,𪱼,6,0,0,,,9,74,,,,
U+2AC7D,𪱽,6,0,0,,,9,74,,,,
U+2AC7E,𪱾,6,0,0,,,9,74,,,,
U+2AC7F,𪱿,6,0,0,,,9,74,,,,
U+2AC80,𪲀,6,0,0,,,9,74,,,,
U+2AC81,𪲁,6,0,0,,,9,74,,,,
U+2AC82,𪲂,6,0,0,,,9,74,,,,
U+2AC83,𪲃,6,0,0,,,10,74,,,,
U+2AC84,𪲄,6,0,0,,,10,74,,,,
U+2AC85,𪲅,6,0,0,,,10,74,,,,
U+2AC86,𪲆,6,0,0,,はじき,10,74,,,,
U+2AC87,𪲇,6,0,0,,ふし,10,74,,,,
U+2AC88,𪲈,6,0,0,,,10,74,,,,
U+2AC89,𪲉,6,0,0,,,10,74,,,,
U+2AC8A,𪲊,6,0,0,,,10,74,,,,
U+2AC8B,𪲋,6,0,0,,,10,74,,,,
U+2AC8C,𪲌,6,0,0,,,10,74,,,,
U+2AC8D,𪲍,6,0,0,,,10,74,,,,
U+2AC8E,𪲎,6,0,0,,,10,74,,,,
U+2AC8F,𪲏,6,0,0,,,10,74,,,,
U+2AC90,𪲐,6,0,0,,,11,74,,,,
U+2AC91,𪲑,6,0,0,,,11,74,,,,
U+2AC92,𪲒,6,0,0,,もみじ,11,74,,,,
U+2AC93,𪲓,6,0,0,,やつぼ,11,74,,,,
U+2AC94,𪲔,6,0,0,,,11,74,,,,
U+2AC95,𪲕,6,0,0,,,11,74,,,,
U+2AC96,𪲖,6,0,0,,はしら,11,74,,,,
U+2AC97,𪲗,6,0,0,,,11,74,,,,
U+2AC98,𪲘,6,0,0,,,11,74,,,,
U+2AC99,𪲙,6,0,0,,,11,74,,,,
U+2AC9A,𪲚,6,0,0,,,11,74,,,,
U+2AC9B,𪲛,6,0,0,,,11,74,,,,
U+2AC9C,𪲜,6,0,0,,,11,74,,,,
U+2AC9D,𪲝,6,0,0,,,11,74,,,,
U+2AC9E,𪲞,6,0,0,,,11,74,,,,
U+2AC9F,𪲟,6,0,0,,,12,74,,,,
U+2ACA0,𪲠,6,0,0,,,12,74,,,,
U+2ACA1,𪲡,6,0,0,,,12,74,,,,
U+2ACA2,𪲢,6,0,0,,さかき,12,74,,,,
U+2ACA3,𪲣,6,0,0,,,12,74,,,,
U+2ACA4,𪲤,6,0,0,,,12,74,,,,
U+2ACA5,𪲥,6,0,0,,,12,74,,,,
U+2ACA6,𪲦,6,0,0,,うだち,12,74,,,,
U+2ACA7,𪲧,6,0,0,ショウ,,12,74,,,,
U+2ACA8,𪲨,6,0,0,,かき,12,74,,,,
U+2ACA9,𪲩,6,0,0,,,12,74,,,,
U+2ACAA,𪲪,6,0,0,,,12,74,,,,
U+2ACAB,𪲫,6,0,0,,,12,74,,,,
U+2ACAC,𪲬,6,0,0,,,12,74,,,,
U+2ACAD,𪲭,6,0,0,,,12,74,,,,
U+2ACAE,𪲮,6,0,0,,,12,74,,,,
U+2ACAF,𪲯,6,0,0,,,12,74,,,,
U+2ACB0,𪲰,6,0,0,,,13,74,,,,
U+2ACB1,𪲱,6,0,0,,,13,74,,,,
U+2ACB2,𪲲,6,0,0,,,13,74,,,,
U+2ACB3,𪲳,6,0,0,,かき,13,74,,,,
U+2ACB4,𪲴,6,0,0,,,13,74,,,,
U+2ACB5,𪲵,6,0,0,,,13,74,,,,
U+2ACB6,𪲶,6,0,0,,,13,74,,,,
U+2ACB7,𪲷,6,0,0,,,13,74,,,,
U+2ACB8,𪲸,6,0,0,,,13,74,,,,
U+2ACB9,𪲹,6,0,0,,,13,74,,,,
U+2ACBA,𪲺,6,0,0,,,13,74,,,,
U+2ACBB,𪲻,6,0,0,,,13,74,,,,
U+2ACBC,𪲼,6,0,0,,まき,13,74,,,,
U+2ACBD,𪲽,6,0,0,,,13,74,,,,
