𩖰,5,0,0,シン,,0,,,,,
𩖱,5,0,0,,,0,,,,,
𩖲,5,0,0,ジョウ ニョウ,,0,,,,,
𩖳,5,0,0,カ,,0,,,,,
𩖴,5,0,0,リュウ ル,,0,,,,,
𩖵,5,0,0,レイ リョウ,,0,,,,,
𩖶,5,0,0,ケツ ケチ シュツ シュチ,,0,,,,,
𩖷,5,0,0,クツ クチ,,0,,,,,
𩖸,5,0,0,コウ ゴウ,,0,,,,,
𩖹,5,0,0,イ,,0,,,,,
𩖺,5,0,0,カン ゴン,,0,,,,,
𩖻,5,0,0,,,0,,,,,
𩖼,5,0,0,フツ ブチ,,0,,,,,
𩖽,5,0,0,ハツ,,0,,,,,
𩖾,5,0,0,イ,,0,,,,,
𩖿,5,0,0,,,0,,,,,
𩗀,5,0,0,,,0,,,,,
𩗁,5,0,0,サツ,,0,,,,,
𩗂,5,0,0,,,0,,,,,
𩗃,5,0,0,,,0,,,,,
𩗄,5,0,0,コウ ク,,0,,,,,
𩗅,5,0,0,レイ ライ,,0,,,,,
𩗆,5,0,0,キュウ ク,,0,,,,,
𩗇,5,0,0,コウ ゴ,,0,,,,,
𩗈,5,0,0,ヒョウ,,0,,,,,
𩗉,5,0,0,サツ,,0,,,,,
𩗊,5,0,0,キツ キチ,,0,,,,,
𩗋,5,0,0,ハン,ほ,0,,,,,
𩗌,5,0,0,,,0,,,,,
𩗍,5,0,0,,,0,,,,,
𩗎,5,0,0,ショク,,0,,,,,
𩗏,5,4,0,,ならい,0,,,,,
𩗐,5,0,0,カク,,0,,,,,
𩗑,5,0,0,,,0,,,,,
𩗒,5,0,0,,,0,,,,,
𩗓,5,0,0,ホツ ボチ,,0,,,,,
𩗔,5,0,0,ダイ ネ,,0,,,,,
𩗕,5,0,0,キュウ グ,,0,,,,,
𩗖,5,0,0,リョウ,,0,,,,,
𩗗,5,0,0,,,0,,,,,
𩗘,5,0,0,ビ ミ,,0,,,,,
𩗙,5,0,0,テツ テチ,,0,,,,,
𩗚,5,0,0,ユウ ユ,,0,,,,,
𩗛,5,0,0,クツ,,0,,,,,
𩗜,5,0,0,,,0,,,,,
𩗝,5,0,0,キ,,0,,,,,
𩗞,5,0,0,サツ サチ,,0,,,,,
𩗟,5,0,0,,,0,,,,,
𩗠,5,0,0,リュウ,,0,,,,,
𩗡,5,0,0,,,0,,,,,
𩗢,5,0,0,コウ グ,,0,,,,,
𩗣,5,0,0,ソウ シュ,,0,,,,,
𩗤,5,0,0,カン,,0,,,,,
𩗥,5,0,0,ハク ホウ,,0,,,,,
𩗦,5,0,0,,,0,,,,,
𩗧,5,0,0,ボウ,,0,,,,,
𩗨,5,0,0,チ,,0,,,,,
𩗩,5,0,0,リュウ,,0,,,,,
𩗪,5,0,0,シュウ シュ トウ チョウ,,0,,,,,
𩗫,5,0,0,ヘイ ベイ,,0,,,,,
𩗬,5,0,0,リョウ,,0,,,,,
𩗭,5,0,0,レイ ライ,,0,,,,,
𩗮,5,0,0,シ,,0,,,,,
𩗯,5,0,0,ワイ エ,,0,,,,,
𩗰,5,0,0,スイ ズイ,,0,,,,,
𩗱,5,0,0,セキ シャク,,0,,,,,
𩗲,5,0,0,ソウ ショウ,,0,,,,,
𩗳,5,0,0,ショウ,,0,,,,,
𩗴,5,0,0,ホウ ブ,,0,,,,,
𩗵,5,0,0,トウ チョウ,,0,,,,,
𩗶,5,0,0,セイ,,0,,,,,
𩗷,5,0,0,エン,,0,,,,,
𩗸,5,0,0,ヒュウ,,0,,,,,
𩗹,5,0,0,,,0,,,,,
𩗺,5,0,0,,,0,,,,,
𩗻,5,0,0,,,0,,,,,
𩗼,5,0,0,セイ,,0,,,,,
𩗽,5,0,0,オ,,0,,,,,
𩗾,5,0,0,リョウ,,0,,,,,
𩗿,5,0,0,ウ,,0,,,,,
𩘀,5,0,0,,,0,,,,,
𩘁,5,0,0,リョウ,,0,,,,,
𩘂,5,0,0,,,0,,,,,
𩘃,5,0,0,レツ,,0,,,,,
𩘄,5,0,0,,,0,,,,,
𩘅,5,0,0,カイ,,0,,,,,
𩘆,5,0,0,ヒョク ヒキ,,0,,,,,
𩘇,5,0,0,コウ キョウ,,0,,,,,
𩘈,5,0,0,ユウ ユ,,0,,,,,
𩘉,5,0,0,チ,,0,,,,,
𩘊,5,0,0,ラツ ラチ,,0,,,,,
𩘋,5,0,0,コウ ゴ,,0,,,,,
𩘌,5,0,0,シュウ シュ,,0,,,,,
𩘍,5,0,0,エン,,0,,,,,
𩘎,5,0,0,コウ グ,,0,,,,,
𩘏,5,0,0,ヨウ,,0,,,,,
𩘐,5,0,0,クツ,,0,,,,,
𩘑,5,0,0,エイ ヨウ,,0,,,,,
𩘒,5,0,0,セン,,0,,,,,
𩘓,5,0,0,ユウ ユ,,0,,,,,
𩘔,5,0,0,,,0,,,,,
𩘕,5,0,0,エイ,,0,,,,,
𩘖,5,0,0,ショウ,,0,,,,,
𩘗,5,0,0,カイ,,0,,,,,
𩘘,5,0,0,セン,,0,,,,,
𩘙,5,0,0,ヘイ,,0,,,,,
𩘚,5,0,0,イ,,0,,,,,
𩘛,5,0,0,,,0,,,,,
𩘜,5,0,0,トウ ドウ,,0,,,,,
𩘝,5,0,0,サク シャク,,0,,,,,
𩘞,5,0,0,ヒョウ,,0,,,,,
𩘟,5,0,0,リツ リチ,,0,,,,,
𩘠,5,0,0,ソウ シュ,,0,,,,,
𩘡,5,0,0,レイ,,0,,,,,
𩘢,5,0,0,,,0,,,,,
𩘣,5,0,0,,,0,,,,,
𩘤,5,0,0,,,0,,,,,
𩘥,5,0,0,カイ,,0,,,,,
𩘦,5,0,0,シュウ,,0,,,,,
𩘧,5,0,0,ヤ エキ,,0,,,,,
𩘨,5,0,0,,,0,,,,,
𩘩,5,0,0,,,0,,,,,
𩘪,5,0,0,,,0,,,,,
𩘫,5,0,0,,,0,,,,,
𩘬,5,0,0,,,0,,,,,
𩘭,5,0,0,シュウ シュ,,0,,,,,
𩘮,5,0,0,ゴウ,,0,,,,,
𩘯,5,0,0,タン ダン,,0,,,,,
𩘰,5,0,0,シュク,,0,,,,,
𩘱,5,0,0,シュツ シュチ,,0,,,,,
𩘲,5,0,0,コウ キョウ,,0,,,,,
𩘳,5,0,0,ウツ,,0,,,,,
𩘴,5,0,0,,,0,,,,,
𩘵,5,0,0,フウ フ,,0,,,,,
𩘶,5,0,0,,,0,,,,,
𩘷,5,0,0,リュウ,,0,,,,,
𩘸,5,0,0,リュウ,,0,,,,,
𩘹,5,0,0,シュク,,0,,,,,
𩘺,5,0,0,タイ デ,,0,,,,,
𩘻,5,0,0,イツ イチ,,0,,,,,
𩘼,5,0,0,トウ チョウ,,0,,,,,
𩘽,5,0,0,トウ チョウ,,0,,,,,
𩘾,5,0,0,ダ,,0,,,,,
𩘿,5,0,0,チュウ,,0,,,,,
𩙀,5,0,0,,,0,,,,,
𩙁,5,0,0,コウ,,0,,,,,
𩙂,5,0,0,リョウ,,0,,,,,
𩙃,5,0,0,,,0,,,,,
𩙄,5,0,0,リュウ,,0,,,,,
𩙅,5,0,0,イツ,,0,,,,,
𩙆,5,0,0,トウ ジョウ,,0,,,,,
𩙇,5,0,0,ズイ,,0,,,,,
𩙈,5,0,0,ソウ,,0,,,,,
𩙉,5,0,0,,,0,,,,,
𩙊,5,0,0,イ,,0,,,,,
𩙋,5,0,0,,,0,,,,,
𩙌,5,0,0,,,0,,,,,
𩙍,5,0,0,,,0,,,,,
𩙎,5,0,0,ダ,,0,,,,,
𩙏,5,0,0,コ,,0,,,,,
𩙐,5,0,0,フウ,,0,,,,,
𩙑,5,0,0,リョウ,,0,,,,,
𩙒,5,0,0,ヒョウ,,0,,,,,
𩙓,5,0,0,コウ,,0,,,,,
𩙔,5,0,0,リュウ,,0,,,,,
𩙕,5,0,0,,,0,,,,,
𩙖,5,0,0,レキ リャク,,0,,,,,
𩙗,5,0,0,,,0,,,,,
𩙘,5,0,0,リョウ,,0,,,,,
𩙙,5,0,0,チョ,,0,,,,,
𩙚,5,0,0,ショウ,,0,,,,,
𩙛,5,0,0,コウ キョウ,,0,,,,,
𩙜,5,0,0,ショウ,,0,,,,,
𩙝,5,0,0,ショウ,,0,,,,,
𩙞,5,0,0,ヒョウ,,0,,,,,
𩙟,5,0,0,,,0,,,,,
𩙠,5,0,0,リョウ,,0,,,,,
𩙡,5,0,0,ヒュウ ヒュ,,0,,,,,
𩙢,5,0,0,セン,,0,,,,,
𩙣,5,0,0,フウ,,0,,,,,
𩙤,5,0,0,コツ,,0,,,,,
𩙥,5,0,0,,,0,,,,,
𩙦,5,0,0,,,0,,,,,
𩙧,5,0,0,,,0,,,,,
𩙨,5,0,0,,,0,,,,,
𩙩,5,0,0,,,0,,,,,
𩙪,5,0,0,,,0,,,,,
𩙫,5,0,0,,,0,,,,,
𩙬,5,0,0,,,0,,,,,
𩙭,5,0,0,,,0,,,,,
𩙮,5,0,0,,,0,,,,,
𩙯,5,0,0,,,0,,,,,
𩙰,5,0,0,,,0,,,,,
𩙱,5,0,0,ヒ,,0,,,,,
𩙲,5,0,0,ヒ,,0,,,,,
𩙳,5,0,0,,,0,,,,,
𩙴,5,0,0,カン,,0,,,,,
𩙵,5,0,0,,,0,,,,,
𩙶,5,0,0,カン,,0,,,,,
𩙷,5,0,0,ギュウ グ,,0,,,,,
𩙸,5,0,0,ボウ,,0,,,,,
𩙹,5,0,0,,,0,,,,,
𩙺,5,0,0,ヨク イキ,つばさ たすける,0,,,,,
𩙻,5,0,0,,,0,,,,,
𩙼,5,0,0,ケン,,0,,,,,
𩙽,5,0,0,カン ゲン ケン,,0,,,,,
𩙾,5,0,0,セキ,,0,,,,,
𩙿,5,4,0,ショク,くう しょくへん,0,,,,,
𩚀,5,0,0,ショク,くう,0,,,,,
𩚁,5,0,0,ショク,,0,,,,,
𩚂,5,0,0,イ エツ イツ,すえる むせぶ,0,,,,,
𩚃,5,0,0,ショク,,0,,,,,
𩚄,5,0,0,ギョ ゴ,,0,,,,,
𩚅,5,0,0,シ,,0,,,,,
𩚆,5,0,0,,,0,,,,,
𩚇,5,0,0,イ,,0,,,,,
𩚈,5,0,0,ヤク,,0,,,,,
𩚉,5,0,0,チ ジ,,0,,,,,
𩚊,5,0,0,トン,,0,,,,,
𩚋,5,0,0,キツ,,0,,,,,
𩚌,5,0,0,ヤク,,0,,,,,
𩚍,5,0,0,ショク,,0,,,,,
𩚎,5,0,0,キ,,0,,,,,
𩚏,5,0,0,ソン,,0,,,,,
𩚐,5,0,0,,,0,,,,,
𩚑,5,0,0,,,0,,,,,
𩚒,5,0,0,ジュウ ニュ,,0,,,,,
𩚓,5,0,0,トウ,,0,,,,,
𩚔,5,0,0,,,0,,,,,
𩚕,5,0,0,イン,,0,,,,,
𩚖,5,0,0,ジュウ ニュ,,0,,,,,
𩚗,5,0,0,ジョウ ニュ,,0,,,,,
𩚘,5,0,0,コウ,,0,,,,,
𩚙,5,0,0,ショウ,,0,,,,,
𩚚,5,0,0,アク,,0,,,,,
𩚛,5,0,0,ドウ ノウ,,0,,,,,
𩚜,5,0,0,イン,,0,,,,,
𩚝,5,0,0,テツ テチ,,0,,,,,
𩚞,5,0,0,テイ,,0,,,,,
𩚟,5,0,0,,,0,,,,,
𩚠,5,0,0,,,0,,,,,
𩚡,5,0,0,,,0,,,,,
𩚢,5,0,0,,,0,,,,,
𩚣,5,0,0,カン,,0,,,,,
𩚤,5,0,0,キツ コチ,,0,,,,,
𩚥,5,0,0,,,0,,,,,
𩚦,5,0,0,,,0,,,,,
𩚧,5,0,0,,,0,,,,,
𩚨,5,0,0,テイ,,0,,,,,
𩚩,5,0,0,コ,かゆ,0,,,,,
𩚪,5,0,0,ジ ニ,,0,,,,,
𩚫,5,0,0,セイ ショウ,,0,,,,,
𩚬,5,0,0,アク ヤク,,0,,,,,
𩚭,5,0,0,ホウ ブ,,0,,,,,
𩚮,5,0,0,キ デキ ニャク,,0,,,,,
𩚯,5,0,0,ジ ニ,,0,,,,,
𩚰,5,0,0,フン,,0,,,,,
𩚱,5,0,0,ケイ キョウ,,0,,,,,
𩚲,5,0,0,コウ,,0,,,,,
𩚳,5,0,0,ハン,,0,,,,,
𩚴,5,0,0,ウツ ウチ エツ オチ,,0,,,,,
𩚵,5,0,0,カン,,0,,,,,
𩚶,5,0,0,シュク,,0,,,,,
𩚷,5,0,0,リュウ,,0,,,,,
𩚸,5,0,0,テツ,,0,,,,,
𩚹,5,0,0,レイ リョウ,,0,,,,,
𩚺,5,0,0,テツ,,0,,,,,
𩚻,5,0,0,シ,,0,,,,,
𩚼,5,0,0,,,0,,,,,
𩚽,5,0,0,,,0,,,,,
𩚾,5,0,0,ハイ,,0,,,,,
𩚿,5,0,0,ヨ,,0,,,,,
𩛀,5,0,0,テイ,,0,,,,,
𩛁,5,0,0,ホウ,,0,,,,,
𩛂,5,0,0,,,0,,,,,
𩛃,5,0,0,,,0,,,,,
𩛄,5,0,0,,,0,,,,,
𩛅,5,0,0,シ ジ,,0,,,,,
𩛆,5,0,0,イ,,0,,,,,
𩛇,5,0,0,,,0,,,,,
𩛈,5,0,0,,,0,,,,,
𩛉,5,0,0,シ,,0,,,,,
𩛊,5,0,0,ホウ,,0,,,,,
𩛋,5,0,0,ドウ ノウ,,0,,,,,
𩛌,5,0,0,シ ジ,,0,,,,,
𩛍,5,0,0,タイ,,0,,,,,
𩛎,5,0,0,バン マン,,0,,,,,
𩛏,5,0,0,シ ジ,,0,,,,,
𩛐,5,0,0,ジ,,0,,,,,
𩛑,5,0,0,テイ ダイ,,0,,,,,
𩛒,5,0,0,ホウ,,0,,,,,
𩛓,5,0,0,シン,,0,,,,,
𩛔,5,0,0,,,0,,,,,
𩛕,5,0,0,,,0,,,,,
𩛖,5,0,0,,,0,,,,,
𩛗,5,0,0,,,0,,,,,
𩛘,5,0,0,キョウ,,0,,,,,
𩛙,5,0,0,,,0,,,,,
𩛚,5,0,0,サイ,,0,,,,,
𩛛,5,0,0,イ,,0,,,,,
𩛜,5,0,0,,,0,,,,,
𩛝,5,0,0,ライ レ,,0,,,,,
𩛞,5,0,0,ホウ,,0,,,,,
𩛟,5,0,0,エン オン バン マン,,0,,,,,
𩛠,5,0,0,サ,,0,,,,,
𩛡,5,0,0,ロウ,,0,,,,,
𩛢,5,0,0,シュウ シュ,,0,,,,,
𩛣,5,0,0,ジ ニ,,0,,,,,
𩛤,5,0,0,ヨウ ユ,,0,,,,,
𩛥,5,0,0,サイ,,0,,,,,
𩛦,5,0,0,テイ チョウ,,0,,,,,
𩛧,5,0,0,ケン コン,,0,,,,,
𩛨,5,0,0,ボウ ミョウ,,0,,,,,
𩛩,5,0,0,コウ,,0,,,,,
𩛪,5,0,0,,,0,,,,,
𩛫,5,0,0,コウ,,0,,,,,
𩛬,5,0,0,ヨウ,,0,,,,,
𩛭,5,0,0,イク,,0,,,,,
𩛮,5,0,0,イ,,0,,,,,
𩛯,5,0,0,ケイ,,0,,,,,
𩛰,5,4,0,,あさる,0,,,,,
𩛱,5,0,0,,,0,,,,,
𩛲,5,0,0,,,0,,,,,
𩛳,5,0,0,サイ,,0,,,,,
𩛴,5,0,0,,,0,,,,,
𩛵,5,0,0,テツ,,0,,,,,
𩛶,5,0,0,テイ,,0,,,,,
𩛷,5,0,0,,,0,,,,,
𩛸,5,0,0,,,0,,,,,
𩛹,5,0,0,キツ コチ,,0,,,,,
𩛺,5,0,0,キク コク,,0,,,,,
𩛻,5,0,0,サン セン,,0,,,,,
𩛼,5,0,0,ロク,,0,,,,,
𩛽,5,0,0,トウ ドウ,,0,,,,,
𩛾,5,0,0,カイ,,0,,,,,
𩛿,5,0,0,トウ,,0,,,,,
𩜀,5,0,0,ツイ,,0,,,,,
𩜁,5,0,0,リョウ ロウ ショウ ソウ,,0,,,,,
𩜂,5,0,0,シ,,0,,,,,
𩜃,5,0,0,グ,,0,,,,,
𩜄,5,0,0,アク,,0,,,,,
𩜅,5,0,0,ソ ゾ,,0,,,,,
𩜆,5,0,0,キ,,0,,,,,
𩜇,5,0,0,ケン,,0,,,,,
𩜈,5,0,0,ヨ オ,あきる,0,,,,,
𩜉,5,0,0,シャ,,0,,,,,
𩜊,5,0,0,シ,,0,,,,,
𩜋,5,0,0,ショウ,かれいい,0,,,,,
𩜌,5,0,0,ウツ エツ,,0,,,,,
𩜍,5,0,0,トウ ツ,,0,,,,,
𩜎,5,0,0,セイ ショウ,,0,,,,,
𩜏,5,0,0,ヨ オ,あきる,0,,,,,
𩜐,5,0,0,キツ コチ キ ケ,,0,,,,,
𩜑,5,0,0,,,0,,,,,
𩜒,5,0,0,ジョウ ニョウ,,0,,,,,
𩜓,5,0,0,ショク,,0,,,,,
𩜔,5,0,0,,,0,,,,,
𩜕,5,0,0,ホウ,,0,,,,,
𩜖,5,0,0,フウ フ,,0,,,,,
𩜗,5,0,0,ビ,,0,,,,,
𩜘,5,0,0,,,0,,,,,
𩜙,5,4,0,ジョウ ニョウ,ゆたか おおい たとい,0,,,,,
𩜚,5,0,0,カイ,,0,,,,,
𩜛,5,0,0,,,0,,,,,
𩜜,5,0,0,,,0,,,,,
𩜝,5,0,0,,,0,,,,,
𩜞,5,0,0,,,0,,,,,
𩜟,5,0,0,,,0,,,,,
𩜠,5,0,0,,,0,,,,,
𩜡,5,0,0,テイ,,0,,,,,
𩜢,5,0,0,ヨ,,0,,,,,
𩜣,5,0,0,コウ,,0,,,,,
𩜤,5,0,0,,,0,,,,,
𩜥,5,0,0,,,0,,,,,
𩜦,5,0,0,,,0,,,,,
𩜧,5,0,0,,,0,,,,,
𩜨,5,0,0,,,0,,,,,
𩜩,5,0,0,,,0,,,,,
𩜪,5,0,0,,,0,,,,,
𩜫,5,0,0,,,0,,,,,
𩜬,5,0,0,セン,,0,,,,,
𩜭,5,0,0,カ,,0,,,,,
𩜮,5,0,0,,,0,,,,,
𩜯,5,0,0,シュウ シュ,,0,,,,,
𩜰,5,0,0,ヒョク ヒキ,,0,,,,,
𩜱,5,0,0,カン,,0,,,,,
𩜲,5,0,0,フク,,0,,,,,
𩜳,5,0,0,ヨウ ユ,,0,,,,,
𩜴,5,0,0,シ,,0,,,,,
𩜵,5,0,0,タン ダン,,0,,,,,
𩜶,5,0,0,トウ ツ,,0,,,,,
𩜷,5,0,0,ジュウ ニュ,,0,,,,,
𩜸,5,0,0,ヨウ,,0,,,,,
𩜹,5,0,0,セン,,0,,,,,
𩜺,5,0,0,,,0,,,,,
𩜻,5,0,0,トウ,,0,,,,,
𩜼,5,0,0,,,0,,,,,
𩜽,5,0,0,ゲン ゴン,,0,,,,,
𩜾,5,0,0,セン,かゆ,0,,,,,
𩜿,5,0,0,ホウ,,0,,,,,
𩝀,5,0,0,フン,,0,,,,,
𩝁,5,0,0,セン,,0,,,,,
𩝂,5,0,0,フン,,0,,,,,
𩝃,5,0,0,,,0,,,,,
𩝄,5,0,0,,,0,,,,,
𩝅,5,0,0,,,0,,,,,
𩝆,5,0,0,,,0,,,,,
𩝇,5,0,0,,,0,,,,,
𩝈,5,0,0,カン,,0,,,,,
𩝉,5,0,0,ヨウ,,0,,,,,
𩝊,5,0,0,,,0,,,,,
𩝋,5,0,0,,,0,,,,,
𩝌,5,0,0,スイ,,0,,,,,
𩝍,5,0,0,,,0,,,,,
𩝎,5,0,0,,,0,,,,,
𩝏,5,0,0,,,0,,,,,
𩝐,5,4,0,ジ,,0,,,,,
𩝑,5,0,0,,,0,,,,,
𩝒,5,0,0,,,0,,,,,
𩝓,5,0,0,,,0,,,,,
𩝔,5,0,0,,,0,,,,,
𩝕,5,0,0,ブ,,0,,,,,
𩝖,5,0,0,サン,,0,,,,,
𩝗,5,0,0,ウ,,0,,,,,
𩝘,5,0,0,シュン,,0,,,,,
𩝙,5,0,0,シ,,0,,,,,
𩝚,5,0,0,テン,,0,,,,,
𩝛,5,0,0,カツ ゲチ,,0,,,,,
𩝜,5,0,0,エン オン,,0,,,,,
𩝝,5,0,0,コウ,,0,,,,,
𩝞,5,0,0,ソウ,,0,,,,,
𩝟,5,0,0,ソウ,,0,,,,,
𩝠,5,0,0,キュウ ク,,0,,,,,
𩝡,5,0,0,ケン,,0,,,,,
𩝢,5,0,0,ラ,,0,,,,,
𩝣,5,0,0,トウ,,0,,,,,
𩝤,5,0,0,エン,,0,,,,,
𩝥,5,0,0,ソ,,0,,,,,
𩝦,5,0,0,サイ,,0,,,,,
𩝧,5,0,0,シュウ シュ,,0,,,,,
𩝨,5,0,0,カイ ケ カ,,0,,,,,
𩝩,5,0,0,ホウ,,0,,,,,
𩝪,5,0,0,,,0,,,,,
𩝫,5,0,0,ショウ,,0,,,,,
𩝬,5,0,0,ボウ,,0,,,,,
𩝭,5,0,0,,,0,,,,,
𩝮,5,0,0,シ,,0,,,,,
𩝯,5,0,0,,,0,,,,,
𩝰,5,0,0,ホウ,,0,,,,,
𩝱,5,0,0,,,0,,,,,
𩝲,5,0,0,,,0,,,,,
𩝳,5,0,0,,,0,,,,,
𩝴,5,0,0,ショウ,,0,,,,,
𩝵,5,0,0,ドウ,,0,,,,,
𩝶,5,0,0,シュウ,,0,,,,,
𩝷,5,0,0,オ,,0,,,,,
𩝸,5,0,0,,,0,,,,,
𩝹,5,0,0,ヨウ,,0,,,,,
𩝺,5,0,0,,,0,,,,,
𩝻,5,0,0,,,0,,,,,
𩝼,5,0,0,フン,,0,,,,,
𩝽,5,0,0,キョウ ゴウ,,0,,,,,
𩝾,5,0,0,ショウ,,0,,,,,
𩝿,5,0,0,タク チャク,,0,,,,,
𩞀,5,0,0,サン シン,,0,,,,,
𩞁,5,0,0,バ マ ビ ミ,,0,,,,,
𩞂,5,0,0,トウ,,0,,,,,
𩞃,5,0,0,ショウ,,0,,,,,
𩞄,5,0,0,ソウ ゾウ,,0,,,,,
𩞅,5,0,0,サイ セ,,0,,,,,
𩞆,5,0,0,ソウ ゾウ,,0,,,,,
𩞇,5,0,0,ビ,,0,,,,,
𩞈,5,0,0,チク,,0,,,,,
𩞉,5,0,0,シュウ ジュ,,0,,,,,
𩞊,5,0,0,キ ケ,,0,,,,,
𩞋,5,0,0,ショウ ジュ,,0,,,,,
𩞌,5,0,0,ソク,,0,,,,,
𩞍,5,0,0,ソク,,0,,,,,
𩞎,5,0,0,キン,,0,,,,,
𩞏,5,0,0,サン,,0,,,,,
𩞐,5,0,0,ソウ,,0,,,,,
𩞑,5,0,0,フン,,0,,,,,
𩞒,5,0,0,,,0,,,,,
𩞓,5,0,0,,,0,,,,,
𩞔,5,0,0,,,0,,,,,
𩞕,5,0,0,,,0,,,,,
𩞖,5,0,0,,,0,,,,,
𩞗,5,0,0,,,0,,,,,
𩞘,5,0,0,,,0,,,,,
𩞙,5,0,0,,,0,,,,,
𩞚,5,0,0,エン,,0,,,,,
𩞛,5,0,0,,,0,,,,,
𩞜,5,0,0,,,0,,,,,
𩞝,5,0,0,,,0,,,,,
𩞞,5,0,0,カイ,,0,,,,,
𩞟,5,0,0,,,0,,,,,
𩞠,5,0,0,,,0,,,,,
𩞡,5,0,0,シ,,0,,,,,
𩞢,5,0,0,スイ,,0,,,,,
𩞣,5,0,0,トウ,,0,,,,,
𩞤,5,0,0,トン,,0,,,,,
𩞥,5,0,0,ショウ,,0,,,,,
𩞦,5,0,0,トウ チョウ,,0,,,,,
𩞧,5,0,0,ショウ,,0,,,,,
𩞨,5,0,0,レキ リャク,,0,,,,,
𩞩,5,0,0,コウ オウ,,0,,,,,
𩞪,5,0,0,ダン,,0,,,,,
𩞫,5,0,0,イ,,0,,,,,
𩞬,5,0,0,トウ,,0,,,,,
𩞭,5,0,0,ヨウ,こなもち,0,,,,,
𩞮,5,0,0,シ,,0,,,,,
𩞯,5,0,0,,,0,,,,,
𩞰,5,0,0,,,0,,,,,
𩞱,5,0,0,,,0,,,,,
𩞲,5,0,0,シン,,0,,,,,
𩞳,5,0,0,,,0,,,,,
𩞴,5,0,0,,,0,,,,,
𩞵,5,0,0,コ,,0,,,,,
𩞶,5,0,0,サツ,,0,,,,,
𩞷,5,0,0,リュウ ル,,0,,,,,
𩞸,5,0,0,,,0,,,,,
𩞹,5,0,0,,,0,,,,,
𩞺,5,0,0,カク,,0,,,,,
𩞻,5,0,0,リン,,0,,,,,
𩞼,5,0,0,サン,,0,,,,,
𩞽,5,0,0,ハク,,0,,,,,
𩞾,5,0,0,トク ドク,,0,,,,,
𩞿,5,0,0,カン コン,,0,,,,,
𩟀,5,0,0,ヨウ ユ,,0,,,,,
𩟁,5,0,0,エン,,0,,,,,
𩟂,5,0,0,カ,,0,,,,,
𩟃,5,0,0,レイ リョウ,,0,,,,,
𩟄,5,0,0,シ,,0,,,,,
𩟅,5,0,0,レン,,0,,,,,
𩟆,5,0,0,スイ,,0,,,,,
𩟇,5,0,0,オウ,,0,,,,,
𩟈,5,0,0,トウ,,0,,,,,
𩟉,5,0,0,,,0,,,,,
𩟊,5,0,0,ドウ ニョウ ヌ,,0,,,,,
𩟋,5,0,0,セン ゼン,たす たりる,0,,,,,
𩟌,5,0,0,サン,,0,,,,,
𩟍,5,0,0,カン,,0,,,,,
𩟎,5,0,0,,,0,,,,,
𩟏,5,0,0,,,0,,,,,
𩟐,5,0,0,,,0,,,,,
𩟑,5,0,0,ヨ,,0,,,,,
𩟒,5,0,0,サン,,0,,,,,
𩟓,5,0,0,ワク カク タク チャク,,0,,,,,
𩟔,5,0,0,サツ セチ,,0,,,,,
𩟕,5,0,0,ホツ ボチ,,0,,,,,
𩟖,5,0,0,サン,,0,,,,,
𩟗,5,0,0,セン,,0,,,,,
𩟘,5,0,0,ショウ,,0,,,,,
𩟙,5,0,0,セツ ゼチ,,0,,,,,
𩟚,5,0,0,,,0,,,,,
𩟛,5,0,0,ハク,,0,,,,,
𩟜,5,0,0,,,0,,,,,
𩟝,5,0,0,,まま,0,,,,,
𩟞,5,0,0,ボウ,,0,,,,,
𩟟,5,0,0,,,0,,,,,
𩟠,5,0,0,,,0,,,,,
𩟡,5,0,0,,,0,,,,,
𩟢,5,0,0,,,0,,,,,
𩟣,5,0,0,ワイ,,0,,,,,
𩟤,5,0,0,ワイ エ,,0,,,,,
𩟥,5,0,0,セン,,0,,,,,
𩟦,5,0,0,セツ ゼチ,,0,,,,,
𩟧,5,0,0,シャク,,0,,,,,
𩟨,5,0,0,カク,,0,,,,,
𩟩,5,0,0,,,0,,,,,
𩟪,5,0,0,サン,,0,,,,,
𩟫,5,0,0,,,0,,,,,
𩟬,5,0,0,,,0,,,,,
𩟭,5,0,0,ロウ ル,,0,,,,,
𩟮,5,0,0,カイ エ,,0,,,,,
𩟯,5,0,0,カク,,0,,,,,
𩟰,5,0,0,タク,,0,,,,,
𩟱,5,0,0,キ,,0,,,,,
𩟲,5,0,0,,,0,,,,,
𩟳,5,0,0,ヨ,,0,,,,,
𩟴,5,0,0,サン,,0,,,,,
𩟵,5,0,0,,,0,,,,,
𩟶,5,0,0,サン セン,,0,,,,,
𩟷,5,0,0,ヨウ,,0,,,,,
𩟸,5,0,0,カク,,0,,,,,
𩟹,5,0,0,,,0,,,,,
𩟺,5,0,0,ラン,,0,,,,,
𩟻,5,0,0,,,0,,,,,
𩟼,5,0,0,,,0,,,,,
𩟽,5,0,0,,,0,,,,,
𩟾,5,0,0,,,0,,,,,
𩟿,5,0,0,,,0,,,,,
𩠀,5,0,0,,,0,,,,,
𩠁,5,0,0,,,0,,,,,
𩠂,5,0,0,,,0,,,,,
𩠃,5,0,0,,,0,,,,,
𩠄,5,0,0,,,0,,,,,
𩠅,5,0,0,,,0,,,,,
𩠆,5,0,0,,,0,,,,,
𩠇,5,0,0,,,0,,,,,
𩠈,5,0,0,,,0,,,,,
𩠉,5,0,0,,,0,,,,,
