U+29CA5,𩲥,5,0,0,チ,,14,鬼部,,,,
U+29CA6,𩲦,5,0,0,リツ リチ,,14,鬼部,,,,
U+29CA7,𩲧,5,0,0,キョウ ク,,14,鬼部,,,,
U+29CA8,𩲨,5,0,0,シ,,14,鬼部,,,,
U+29CA9,𩲩,5,0,0,レイ リョウ,,14,鬼部,,,,
U+29CAA,𩲪,5,0,0,キ ギ,,14,鬼部,,,,
U+29CAB,𩲫,5,0,0,チ,,14,鬼部,,,,
U+29CAC,𩲬,5,0,0,チク,,14,鬼部,,,,
U+29CAD,𩲭,5,0,0,,,14,鬼部,,,,
U+29CAE,𩲮,5,0,0,,,14,鬼部,,,,
U+29CAF,𩲯,5,0,0,,,14,鬼部,,,,
U+29CB0,𩲰,5,0,0,,,14,鬼部,,,,
U+29CB1,𩲱,5,0,0,コ,,14,鬼部,,,,
U+29CB2,𩲲,5,0,0,,,14,鬼部,,,,
U+29CB3,𩲳,5,0,0,コウ,,14,鬼部,,,,
U+29CB4,𩲴,5,0,0,オウ,,14,鬼部,,,,
U+29CB5,𩲵,5,0,0,ソ,,14,鬼部,,,,
U+29CB6,𩲶,5,0,0,チ,,14,鬼部,,,,
U+29CB7,𩲷,5,0,0,カイ,,14,鬼部,,,,
U+29CB8,𩲸,5,0,0,,,14,鬼部,,,,
U+29CB9,𩲹,5,0,0,チョウ,,14,鬼部,,,,
U+29CBA,𩲺,5,0,0,,,15,鬼部,,,,
U+29CBB,𩲻,5,0,0,ゴウ ギョウ,,15,鬼部,,,,
U+29CBC,𩲼,5,0,0,コ ク,,15,鬼部,,,,
U+29CBD,𩲽,5,0,0,キ サン,,15,鬼部,,,,
U+29CBE,𩲾,5,0,0,オク,,15,鬼部,,,,
U+29CBF,𩲿,5,0,0,ビ,,15,鬼部,,,,
U+29CC0,𩳀,5,0,0,チ,,15,鬼部,,,,
U+29CC1,𩳁,5,0,0,カイ チ,,15,鬼部,,,,
U+29CC2,𩳂,5,0,0,チ,,15,鬼部,,,,
U+29CC3,𩳃,5,0,0,,,15,鬼部,,,,
U+29CC4,𩳄,5,0,0,,,15,鬼部,,,,
U+29CC5,𩳅,5,0,0,チュ,,15,鬼部,,,,
U+29CC6,𩳆,5,0,0,シン ライ,,15,鬼部,,,,
U+29CC7,𩳇,5,0,0,エキ,,15,鬼部,,,,
U+29CC8,𩳈,5,0,0,トウ,,15,鬼部,,,,
U+29CC9,𩳉,5,0,0,キ,,15,鬼部,,,,
U+29CCA,𩳊,5,0,0,,,15,鬼部,,,,
U+29CCB,𩳋,5,0,0,サツ,,15,鬼部,,,,
U+29CCC,𩳌,5,0,0,ゴ,,16,鬼部,,,,
U+29CCD,𩳍,5,0,0,エイ ヨウ,,16,鬼部,,,,
U+29CCE,𩳎,5,0,0,フウ ブ,,16,鬼部,,,,
U+29CCF,𩳏,5,0,0,テン デン,,16,鬼部,,,,
U+29CD0,𩳐,5,0,0,フ,,16,鬼部,,,,
U+29CD1,𩳑,5,0,0,ユウ,,16,鬼部,,,,
U+29CD2,𩳒,5,0,0,ソク,,16,鬼部,,,,
U+29CD3,𩳓,5,0,0,リ,,16,鬼部,,,,
U+29CD4,𩳔,5,0,0,ゴウ ギョウ,,16,鬼部,,,,
U+29CD5,𩳕,5,0,0,タイ テ チ,,16,鬼部,,,,
U+29CD6,𩳖,5,0,0,ケキ,,16,鬼部,,,,
U+29CD7,𩳗,5,0,0,,,16,鬼部,,,,
U+29CD8,𩳘,5,0,0,サツ サイ,,16,鬼部,,,,
U+29CD9,𩳙,5,0,0,サイ,,16,鬼部,,,,
U+29CDA,𩳚,5,0,0,,,16,鬼部,,,,
U+29CDB,𩳛,5,0,0,,,16,鬼部,,,,
U+29CDC,𩳜,5,0,0,,,16,鬼部,,,,
U+29CDD,𩳝,5,0,0,ケイ,,16,鬼部,,,,
U+29CDE,𩳞,5,0,0,,,16,鬼部,,,,
U+29CDF,𩳟,5,0,0,ビ,,16,鬼部,,,,
U+29CE0,𩳠,5,0,0,ヨク,,16,鬼部,,,,
U+29CE1,𩳡,5,0,0,リツ,,16,鬼部,,,,
U+29CE2,𩳢,5,0,0,エン,,17,鬼部,,,,
U+29CE3,𩳣,5,0,0,キ,,17,鬼部,,,,
U+29CE4,𩳤,5,0,0,ロウ チョウ,,17,鬼部,,,,
U+29CE5,𩳥,5,0,0,トク,,17,鬼部,,,,
U+29CE6,𩳦,5,0,0,,,17,鬼部,,,,
U+29CE7,𩳧,5,0,0,ケキ キャク,,17,鬼部,,,,
U+29CE8,𩳨,5,0,0,コ ク,,17,鬼部,,,,
U+29CE9,𩳩,5,0,0,チ,,17,鬼部,,,,
U+29CEA,𩳪,5,0,0,ビ,,17,鬼部,,,,
U+29CEB,𩳫,5,0,0,,,17,鬼部,,,,
U+29CEC,𩳬,5,0,0,,,17,鬼部,,,,
U+29CED,𩳭,5,0,0,カイ,,17,鬼部,,,,
U+29CEE,𩳮,5,0,0,リョウ,,17,鬼部,,,,
U+29CEF,𩳯,5,0,0,セイ,,17,鬼部,,,,
U+29CF0,𩳰,5,0,0,コ,,17,鬼部,,,,
U+29CF1,𩳱,5,0,0,シン,,17,鬼部,,,,
U+29CF2,𩳲,5,0,0,シ,,17,鬼部,,,,
U+29CF3,𩳳,5,0,0,,,17,鬼部,,,,
U+29CF4,𩳴,5,0,0,,,17,鬼部,,,,
U+29CF5,𩳵,5,0,0,ケキ キャク,,18,鬼部,,,,
U+29CF6,𩳶,5,0,0,ソウ ゾウ,,18,鬼部,,,,
U+29CF7,𩳷,5,0,0,キ,,18,鬼部,,,,
U+29CF8,𩳸,5,0,0,ビョウ ミョウ,,18,鬼部,,,,
U+29CF9,𩳹,5,0,0,キ,,18,鬼部,,,,
U+29CFA,𩳺,5,0,0,シュウ,,18,鬼部,,,,
U+29CFB,𩳻,5,0,0,,,18,鬼部,,,,
U+29CFC,𩳼,5,0,0,,,18,鬼部,,,,
U+29CFD,𩳽,5,0,0,,,18,鬼部,,,,
U+29CFE,𩳾,5,0,0,,,18,鬼部,,,,
U+29CFF,𩳿,5,0,0,,,18,鬼部,,,,
U+29D00,𩴀,5,0,0,チョ,,18,鬼部,,,,
U+29D01,𩴁,5,0,0,,,18,鬼部,,,,
U+29D02,𩴂,5,0,0,,,18,鬼部,,,,
U+29D03,𩴃,5,0,0,キュウ,,18,鬼部,,,,
U+29D04,𩴄,5,0,0,,,18,鬼部,,,,
U+29D05,𩴅,5,0,0,,,18,鬼部,,,,
U+29D06,𩴆,5,0,0,キ,,19,鬼部,,,,
U+29D07,𩴇,5,0,0,サイ,,19,鬼部,,,,
U+29D08,𩴈,5,0,0,,,19,鬼部,,,,
U+29D09,𩴉,5,0,0,ウン,,19,鬼部,,,,
U+29D0A,𩴊,5,0,0,ユウ,,19,鬼部,,,,
U+29D0B,𩴋,5,0,0,シン,,19,鬼部,,,,
U+29D0C,𩴌,5,0,0,,,19,鬼部,,,,
U+29D0D,𩴍,5,0,0,シュウ シュク,,19,鬼部,,,,
U+29D0E,𩴎,5,0,0,ビ,,19,鬼部,,,,
U+29D0F,𩴏,5,0,0,,,19,鬼部,,,,
U+29D10,𩴐,5,0,0,リツ リチ,,20,鬼部,,,,
U+29D11,𩴑,5,0,0,コウ,,20,鬼部,,,,
U+29D12,𩴒,5,0,0,キョウ ゴウ,,20,鬼部,,,,
U+29D13,𩴓,5,0,0,ダ ナ ドウ ニョウ ダン ナン,,20,鬼部,,,,
U+29D14,𩴔,5,0,0,,,20,鬼部,,,,
U+29D15,𩴕,5,0,0,,,20,鬼部,,,,
U+29D16,𩴖,5,0,0,,,20,鬼部,,,,
U+29D17,𩴗,5,0,0,,,20,鬼部,,,,
U+29D18,𩴘,5,0,0,キョ,,20,鬼部,,,,
U+29D19,𩴙,5,0,0,ユウ,,20,鬼部,,,,
U+29D1A,𩴚,5,0,0,,,20,鬼部,,,,
U+29D1B,𩴛,5,0,0,キョ,,20,鬼部,,,,
U+29D1C,𩴜,5,0,0,イ,,21,鬼部,,,,
U+29D1D,𩴝,5,0,0,トウ ドウ,,21,鬼部,,,,
U+29D1E,𩴞,5,0,0,イ,,21,鬼部,,,,
U+29D1F,𩴟,5,0,0,シャ,,21,鬼部,,,,
U+29D20,𩴠,5,0,0,リン,,21,鬼部,,,,
U+29D21,𩴡,5,0,0,コ ク,,21,鬼部,,,,
U+29D22,𩴢,5,0,0,キツ,,21,鬼部,,,,
U+29D23,𩴣,5,0,0,レキ リャク,,21,鬼部,,,,
U+29D24,𩴤,5,0,0,ロウ リョウ,,21,鬼部,,,,
U+29D25,𩴥,5,0,0,,,21,鬼部,,,,
U+29D26,𩴦,5,0,0,,,21,鬼部,,,,
U+29D27,𩴧,5,0,0,,,21,鬼部,,,,
U+29D28,𩴨,5,0,0,ヨウ,,21,鬼部,,,,
U+29D29,𩴩,5,0,0,ヒョウ,,21,鬼部,,,,
U+29D2A,𩴪,5,0,0,ゲ キ ケ,,21,鬼部,,,,
U+29D2B,𩴫,5,0,0,,,21,鬼部,,,,
U+29D2C,𩴬,5,0,0,,,21,鬼部,,,,
U+29D2D,𩴭,5,0,0,チ,,21,鬼部,,,,
U+29D2E,𩴮,5,0,0,エキ ヤク,,22,鬼部,,,,
U+29D2F,𩴯,5,0,0,ギ,,22,鬼部,,,,
U+29D30,𩴰,5,0,0,,,22,鬼部,,,,
U+29D31,𩴱,5,0,0,ヒン,,23,鬼部,,,,
U+29D32,𩴲,5,0,0,ボウ モウ,,23,鬼部,,,,
U+29D33,𩴳,5,0,0,サツ セチ,,23,鬼部,,,,
U+29D34,𩴴,5,0,0,ダ,,23,鬼部,,,,
U+29D35,𩴵,5,0,0,,,23,鬼部,,,,
U+29D36,𩴶,5,0,0,ジュ,,23,鬼部,,,,
U+29D37,𩴷,5,0,0,ギ ゲ,,23,鬼部,,,,
U+29D38,𩴸,5,0,0,ヒン,,23,鬼部,,,,
U+29D39,𩴹,5,0,0,,,23,鬼部,,,,
U+29D3A,𩴺,5,0,0,テキ ジャク,,24,鬼部,,,,
U+29D3B,𩴻,5,0,0,ライ レ,,24,鬼部,,,,
U+29D3C,𩴼,5,0,0,,,24,鬼部,,,,
U+29D3D,𩴽,5,0,0,,,24,鬼部,,,,
U+29D3E,𩴾,5,0,0,,,24,鬼部,,,,
U+29D3F,𩴿,5,0,0,キ,,25,鬼部,,,,
U+29D40,𩵀,5,0,0,レイ リョウ,,26,鬼部,,,,
U+29D41,𩵁,5,0,0,レイ,,26,鬼部,,,,
U+29D42,𩵂,5,0,0,レイ リョウ,,26,鬼部,,,,
U+29D43,𩵃,5,0,0,,,26,鬼部,,,,
U+29D44,𩵄,5,0,0,カン,,27,鬼部,,,,
U+29D45,𩵅,5,0,0,ク,,27,鬼部,,,,
U+29D46,𩵆,5,0,0,,,28,鬼部,,,,
U+29D47,𩵇,5,0,0,ラ,,28,鬼部,,,,
U+29D48,𩵈,5,0,0,ク,,29,鬼部,,,,
U+29D49,𩵉,5,0,0,キ ギ,,31,鬼部,,,,
U+29D4A,𩵊,5,0,0,,,32,鬼部,,,,
U+29D4B,𩵋,5,0,0,ギョ,うお,11,魚部,,,,
U+29D4C,𩵌,5,0,0,リョウ ショウ,,13,魚部,,,,
U+29D4D,𩵍,5,0,0,キュウ グ,,13,魚部,,,,
U+29D4E,𩵎,5,0,0,ギョ,,13,魚部,,,,
U+29D4F,𩵏,5,0,0,カ ケ,,13,魚部,,,,
U+29D50,𩵐,5,0,0,シツ,,13,魚部,,,,
U+29D51,𩵑,5,0,0,,,13,魚部,,,,
U+29D52,𩵒,5,0,0,,,13,魚部,,,,
U+29D53,𩵓,5,0,0,,さめ,13,魚部,,,,
U+29D54,𩵔,5,0,0,タ,,14,魚部,,,,
U+29D55,𩵕,5,0,0,ジン トウ,,14,魚部,,,,
U+29D56,𩵖,5,0,0,ショウ,,14,魚部,,,,
U+29D57,𩵗,5,0,0,シ ジ,,14,魚部,,,,
U+29D58,𩵘,5,0,0,,,14,魚部,,,,
U+29D59,𩵙,5,0,0,,,14,魚部,,,,
U+29D5A,𩵚,5,0,0,,,14,魚部,,,,
U+29D5B,𩵛,5,0,0,ベツ ギョ,,14,魚部,,,,
U+29D5C,𩵜,5,0,0,,,14,魚部,,,,
U+29D5D,𩵝,5,0,0,,,14,魚部,,,,
U+29D5E,𩵞,5,0,0,,,14,魚部,,,,
U+29D5F,𩵟,5,0,0,,,14,魚部,,,,
U+29D60,𩵠,5,0,0,イ ギュウ グ,,15,魚部,,,,
U+29D61,𩵡,5,0,0,ガ,,15,魚部,,,,
U+29D62,𩵢,5,0,0,コウ ショウ,,15,魚部,,,,
U+29D63,𩵣,5,0,0,ハイ ヘ,,15,魚部,,,,
U+29D64,𩵤,5,0,0,エキ,,15,魚部,,,,
U+29D65,𩵥,5,0,0,ハイ ベ,,15,魚部,,,,
U+29D66,𩵦,5,0,0,ボク モク,,15,魚部,,,,
U+29D67,𩵧,5,0,0,キ,,15,魚部,,,,
U+29D68,𩵨,5,0,0,シン,,15,魚部,,,,
U+29D69,𩵩,5,0,0,フ,,15,魚部,,,,
U+29D6A,𩵪,5,0,0,キ,,15,魚部,,,,
U+29D6B,𩵫,5,0,0,シン,,15,魚部,,,,
U+29D6C,𩵬,5,0,0,コク ゴク,,15,魚部,,,,
U+29D6D,𩵭,5,0,0,オウ,,15,魚部,,,,
U+29D6E,𩵮,5,0,0,サ,,15,魚部,,,,
U+29D6F,𩵯,5,0,0,コ,,15,魚部,,,,
U+29D70,𩵰,5,0,0,ショウ シュウ,,15,魚部,,,,
U+29D71,𩵱,5,0,0,ゴ,,15,魚部,,,,
U+29D72,𩵲,5,0,0,,,15,魚部,,,,
U+29D73,𩵳,5,0,0,,,15,魚部,,,,
U+29D74,𩵴,5,0,0,,,15,魚部,,,,
U+29D75,𩵵,5,0,0,,,15,魚部,,,,
U+29D76,𩵶,5,0,0,ゲン,,15,魚部,,,,
U+29D77,𩵷,5,0,0,シ,,15,魚部,,,,
U+29D78,𩵸,5,0,0,,,15,魚部,,,,
U+29D79,𩵹,5,0,0,フ,,15,魚部,,,,
U+29D7A,𩵺,5,0,0,,,15,魚部,,,,
U+29D7B,𩵻,5,0,0,,,15,魚部,,,,
U+29D7C,𩵼,5,0,0,,,15,魚部,,,,
U+29D7D,𩵽,5,0,0,,,15,魚部,,,,
U+29D7E,𩵾,5,0,0,,かます,15,魚部,,,,
U+29D7F,𩵿,5,0,0,,,15,魚部,,,,
U+29D80,𩶀,5,0,0,,,15,魚部,,,,
U+29D81,𩶁,5,0,0,ヘイ ヒョウ ホウ ビョウ,,16,魚部,,,,
U+29D82,𩶂,5,0,0,チョ ジョ,,16,魚部,,,,
U+29D83,𩶃,5,0,0,トウ,,16,魚部,,,,
U+29D84,𩶄,5,0,0,チュツ ジュチ,,16,魚部,,,,
U+29D85,𩶅,5,0,0,シ,,16,魚部,,,,
U+29D86,𩶆,5,0,0,セイ ザイ シ,,16,魚部,,,,
U+29D87,𩶇,5,0,0,シン,,16,魚部,,,,
U+29D88,𩶈,5,0,0,コ ク,,16,魚部,,,,
U+29D89,𩶉,5,0,0,ホ フ,,16,魚部,,,,
U+29D8A,𩶊,5,0,0,カン,,16,魚部,,,,
U+29D8B,𩶋,5,0,0,ボウ,,16,魚部,,,,
U+29D8C,𩶌,5,0,0,,,16,魚部,,,,
U+29D8D,𩶍,5,0,0,,,16,魚部,,,,
U+29D8E,𩶎,5,0,0,ゼン ネン,,16,魚部,,,,
U+29D8F,𩶏,5,0,0,,,16,魚部,,,,
U+29D90,𩶐,5,0,0,,,16,魚部,,,,
U+29D91,𩶑,5,0,0,ロ,,16,魚部,,,,
U+29D92,𩶒,5,0,0,,,16,魚部,,,,
U+29D93,𩶓,5,0,0,,,16,魚部,,,,
U+29D94,𩶔,5,0,0,,,16,魚部,,,,
U+29D95,𩶕,5,0,0,,,16,魚部,,,,
U+29D96,𩶖,5,0,0,ボク,,16,魚部,,,,
U+29D97,𩶗,5,0,0,,いさざ,16,魚部,,,,
U+29D98,𩶘,5,0,0,,つぶ,16,魚部,,,,
U+29D99,𩶙,5,0,0,,,16,魚部,,,,
U+29D9A,𩶚,5,0,0,ハイ,,16,魚部,,,,
U+29D9B,𩶛,5,0,0,,,16,魚部,,,,
U+29D9C,𩶜,5,0,0,,,16,魚部,,,,
U+29D9D,𩶝,5,0,0,,,16,魚部,,,,
U+29D9E,𩶞,5,0,0,コウ バ,,16,魚部,,,,
U+29D9F,𩶟,5,0,0,,,16,魚部,,,,
U+29DA0,𩶠,5,0,0,カイ,,16,魚部,,,,
U+29DA1,𩶡,5,0,0,ボウ モウ,,17,魚部,,,,
U+29DA2,𩶢,5,0,0,ボウ ヨ,,17,魚部,,,,
U+29DA3,𩶣,5,0,0,シュウ シュ,,17,魚部,,,,
U+29DA4,𩶤,5,0,0,セン,,17,魚部,,,,
U+29DA5,𩶥,5,0,0,キ,,17,魚部,,,,
U+29DA6,𩶦,5,0,0,カイ ケ,,17,魚部,,,,
U+29DA7,𩶧,5,0,0,キュウ グ,,17,魚部,,,,
U+29DA8,𩶨,5,0,0,ヒ,,17,魚部,,,,
U+29DA9,𩶩,5,0,0,ボク モク,,17,魚部,,,,
U+29DAA,𩶪,5,0,0,シ,,17,魚部,,,,
U+29DAB,𩶫,5,0,0,,,17,魚部,,,,
U+29DAC,𩶬,5,0,0,シ,,17,魚部,,,,
U+29DAD,𩶭,5,0,0,グ ゴ,,17,魚部,,,,
U+29DAE,𩶮,5,0,0,コ,,17,魚部,,,,
U+29DAF,𩶯,5,0,0,ジョ ニョ,,17,魚部,,,,
U+29DB0,𩶰,5,0,0,,,17,魚部,,,,
U+29DB1,𩶱,5,0,0,タ,,17,魚部,,,,
U+29DB2,𩶲,5,0,0,,,17,魚部,,,,
U+29DB3,𩶳,5,0,0,,,17,魚部,,,,
U+29DB4,𩶴,5,0,0,,,17,魚部,,,,
U+29DB5,𩶵,5,0,0,,,17,魚部,,,,
U+29DB6,𩶶,5,0,0,,,17,魚部,,,,
U+29DB7,𩶷,5,0,0,,,14,魚部,,,,
U+29DB8,𩶸,5,0,0,,,17,魚部,,,,
U+29DB9,𩶹,5,0,0,,,17,魚部,,,,
U+29DBA,𩶺,5,0,0,,,17,魚部,,,,
U+29DBB,𩶻,5,0,0,,,17,魚部,,,,
U+29DBC,𩶼,5,0,0,,,17,魚部,,,,
U+29DBD,𩶽,5,0,0,レツ,,17,魚部,,,,
U+29DBE,𩶾,5,0,0,,かつお,17,魚部,,,,
U+29DBF,𩶿,5,0,0,キュウ,,17,魚部,,,,
U+29DC0,𩷀,5,0,0,,,17,魚部,,,,
U+29DC1,𩷁,5,0,0,,,17,魚部,,,,
U+29DC2,𩷂,5,0,0,キョウ,,17,魚部,,,,
U+29DC3,𩷃,5,0,0,ソウ,,17,魚部,,,,
U+29DC4,𩷄,5,0,0,,,17,魚部,,,,
U+29DC5,𩷅,5,0,0,,,17,魚部,,,,
U+29DC6,𩷆,5,0,0,カイ,なます,17,魚部,,,,
U+29DC7,𩷇,5,0,0,,,17,魚部,,,,
U+29DC8,𩷈,5,0,0,,,17,魚部,,,,
U+29DC9,𩷉,5,0,0,,,17,魚部,,,,
U+29DCA,𩷊,5,0,0,,,17,魚部,,,,
U+29DCB,𩷋,5,0,0,レイ,,17,魚部,,,,
U+29DCC,𩷌,5,0,0,シュク,,17,魚部,,,,
U+29DCD,𩷍,5,0,0,エキ ヤク,,18,魚部,,,,
U+29DCE,𩷎,5,0,0,テキ チャク,,18,魚部,,,,
U+29DCF,𩷏,5,0,0,ケイ ギョウ,,18,魚部,,,,
U+29DD0,𩷐,5,0,0,キョク,,18,魚部,,,,
U+29DD1,𩷑,5,0,0,エン,,18,魚部,,,,
U+29DD2,𩷒,5,0,0,シン,,18,魚部,,,,
U+29DD3,𩷓,5,0,0,シ,,18,魚部,,,,
U+29DD4,𩷔,5,0,0,シン,,18,魚部,,,,
U+29DD5,𩷕,5,0,0,ロウ,,18,魚部,,,,
U+29DD6,𩷖,5,0,0,ホ ブ,,18,魚部,,,,
U+29DD7,𩷗,5,0,0,キョウ ゴウ,,18,魚部,,,,
U+29DD8,𩷘,5,0,0,ギュウ ゴウ,,18,魚部,,,,
U+29DD9,𩷙,5,0,0,ホウ,,18,魚部,,,,
U+29DDA,𩷚,5,0,0,ホツ ボチ,,18,魚部,,,,
U+29DDB,𩷛,5,4,0,,こち,18,魚部,,,,
U+29DDC,𩷜,5,0,0,,,18,魚部,,,,
U+29DDD,𩷝,5,0,0,,,18,魚部,,,,
U+29DDE,𩷞,5,0,0,,,18,魚部,,,,
U+29DDF,𩷟,5,0,0,,,18,魚部,,,,
U+29DE0,𩷠,5,0,0,,,18,魚部,,,,
U+29DE1,𩷡,5,0,0,,,18,魚部,,,,
U+29DE2,𩷢,5,0,0,,,18,魚部,,,,
U+29DE3,𩷣,5,0,0,,,18,魚部,,,,
U+29DE4,𩷤,5,0,0,,,18,魚部,,,,
U+29DE5,𩷥,5,0,0,,,18,魚部,,,,
U+29DE6,𩷦,5,0,0,,いな,18,魚部,,,,
U+29DE7,𩷧,5,0,0,,あかうお あかめばる,18,魚部,,,,
U+29DE8,𩷨,5,0,0,,,18,魚部,,,,
U+29DE9,𩷩,5,0,0,,,18,魚部,,,,
U+29DEA,𩷪,5,0,0,,ふぐ,18,魚部,,,,
U+29DEB,𩷫,5,0,0,,,18,魚部,,,,
U+29DEC,𩷬,5,0,0,キョウ,,18,魚部,,,,
U+29DED,𩷭,5,0,0,,,18,魚部,,,,
U+29DEE,𩷮,5,0,0,,,18,魚部,,,,
U+29DEF,𩷯,5,0,0,,,18,魚部,,,,
U+29DF0,𩷰,5,0,0,,,18,魚部,,,,
U+29DF1,𩷱,5,0,0,,,18,魚部,,,,
U+29DF2,𩷲,5,0,0,,,18,魚部,,,,
U+29DF3,𩷳,5,0,0,,,18,魚部,,,,
U+29DF4,𩷴,5,0,0,ダ ナ,,18,魚部,,,,
U+29DF5,𩷵,5,0,0,トン,,18,魚部,,,,
U+29DF6,𩷶,5,0,0,,,18,魚部,,,,
U+29DF7,𩷷,5,0,0,タ イ,,19,魚部,,,,
U+29DF8,𩷸,5,0,0,ホウ,,19,魚部,,,,
U+29DF9,𩷹,5,0,0,トウ チョウ タク チョク,,19,魚部,,,,
U+29DFA,𩷺,5,0,0,フ,ふな,19,魚部,,,,
U+29DFB,𩷻,5,0,0,カツ ケチ,,19,魚部,,,,
U+29DFC,𩷼,5,0,0,セイ ジョウ,,19,魚部,,,,
U+29DFD,𩷽,5,0,0,,,19,魚部,,,,
U+29DFE,𩷾,5,0,0,キ,,19,魚部,,,,
U+29DFF,𩷿,5,0,0,タ,,19,魚部,,,,
U+29E00,𩸀,5,0,0,ホウ,,19,魚部,,,,
U+29E01,𩸁,5,0,0,ヘツ ヘチ,,19,魚部,,,,
U+29E02,𩸂,5,0,0,フン ブン ホン,,19,魚部,,,,
U+29E03,𩸃,5,0,0,,,19,魚部,,,,
U+29E04,𩸄,5,0,0,カ ゲ,,19,魚部,,,,
U+29E05,𩸅,5,0,0,フ,,19,魚部,,,,
U+29E06,𩸆,5,0,0,ヨウ,,19,魚部,,,,
U+29E07,𩸇,5,0,0,アク,,19,魚部,,,,
U+29E08,𩸈,5,0,0,,,19,魚部,,,,
U+29E09,𩸉,5,0,0,ヒ,,19,魚部,,,,
U+29E0A,𩸊,5,0,0,ハク,,19,魚部,,,,
U+29E0B,𩸋,5,0,0,アク ア,,19,魚部,,,,
U+29E0C,𩸌,5,0,0,サ,,19,魚部,,,,
U+29E0D,𩸍,5,0,0,,,19,魚部,,,,
U+29E0E,𩸎,5,0,0,テイ,,19,魚部,,,,
U+29E0F,𩸏,5,0,0,,,19,魚部,,,,
U+29E10,𩸐,5,0,0,ドウ ヌ,,19,魚部,,,,
U+29E11,𩸑,5,0,0,,,19,魚部,,,,
U+29E12,𩸒,5,0,0,,,19,魚部,,,,
U+29E13,𩸓,5,0,0,,,19,魚部,,,,
U+29E14,𩸔,5,0,0,,,19,魚部,,,,
U+29E15,𩸕,5,4,0,,はも かます,19,魚部,,,,
U+29E16,𩸖,5,0,0,アク,,19,魚部,,,,
U+29E17,𩸗,5,0,0,,,19,魚部,,,,
U+29E18,𩸘,5,0,0,,,19,魚部,,,,
U+29E19,𩸙,5,0,0,,,19,魚部,,,,
U+29E1A,𩸚,5,0,0,,,19,魚部,,,,
U+29E1B,𩸛,5,0,0,,,19,魚部,,,,
U+29E1C,𩸜,5,0,0,,,19,魚部,,,,
U+29E1D,𩸝,5,0,0,,,19,魚部,,,,
U+29E1E,𩸞,5,0,0,,,19,魚部,,,,
U+29E1F,𩸟,5,0,0,シ,,19,魚部,,,,
U+29E20,𩸠,5,0,0,ショ,,19,魚部,,,,
U+29E21,𩸡,5,0,0,,,19,魚部,,,,
U+29E22,𩸢,5,0,0,,,19,魚部,,,,
U+29E23,𩸣,5,0,0,,,19,魚部,,,,
U+29E24,𩸤,5,0,0,,,19,魚部,,,,
U+29E25,𩸥,5,0,0,ケイ,,19,魚部,,,,
U+29E26,𩸦,5,0,0,,,19,魚部,,,,
U+29E27,𩸧,5,0,0,デイ,,19,魚部,,,,
U+29E28,𩸨,5,0,0,ギ,,19,魚部,,,,
U+29E29,𩸩,5,0,0,,こい,19,魚部,,,,
U+29E2A,𩸪,5,0,0,,,19,魚部,,,,
U+29E2B,𩸫,5,0,0,,かつお,19,魚部,,,,
U+29E2C,𩸬,5,0,0,,,19,魚部,,,,
U+29E2D,𩸭,5,0,0,ライヒー,,19,魚部,,,,
U+29E2E,𩸮,5,0,0,,わたか,19,魚部,,,,
U+29E2F,𩸯,5,0,0,,,19,魚部,,,,
U+29E30,𩸰,5,0,0,,,19,魚部,,,,
U+29E31,𩸱,5,0,0,,,19,魚部,,,,
U+29E32,𩸲,5,0,0,,,19,魚部,,,,
U+29E33,𩸳,5,0,0,,,19,魚部,,,,
U+29E34,𩸴,5,0,0,,,19,魚部,,,,
U+29E35,𩸵,5,0,0,,,19,魚部,,,,
U+29E36,𩸶,5,0,0,,いわな,19,魚部,,,,
U+29E37,𩸷,5,0,0,,,19,魚部,,,,
U+29E38,𩸸,5,0,0,,,19,魚部,,,,
U+29E39,𩸹,5,0,0,ビ,,19,魚部,,,,
U+29E3A,𩸺,5,0,0,,,19,魚部,,,,
U+29E3B,𩸻,5,0,0,タ,,19,魚部,,,,
U+29E3C,𩸼,5,0,0,チョウ,,19,魚部,,,,
U+29E3D,𩸽,5,4,0,,ほっけ,19,魚部,,,,
U+29E3E,𩸾,5,0,0,ヤ,,20,魚部,,,,
U+29E3F,𩸿,5,0,0,ハツ,,20,魚部,,,,
U+29E40,𩹀,5,0,0,ソウ ス,,20,魚部,,,,
U+29E41,𩹁,5,0,0,ホウ ビョウ,,20,魚部,,,,
U+29E42,𩹂,5,0,0,イ,,20,魚部,,,,
U+29E43,𩹃,5,0,0,ガク,,20,魚部,,,,
U+29E44,𩹄,5,0,0,カイ,,20,魚部,,,,
U+29E45,𩹅,5,0,0,エイ ヨウ,,20,魚部,,,,
U+29E46,𩹆,5,0,0,サン,,20,魚部,,,,
U+29E47,𩹇,5,0,0,テイ,,20,魚部,,,,
U+29E48,𩹈,5,0,0,チ ジ,,20,魚部,,,,
U+29E49,𩹉,5,4,0,ヒ,とびうお ぼら,20,魚部,,,,
U+29E4A,𩹊,5,0,0,ユウ ユ,,20,魚部,,,,
U+29E4B,𩹋,5,0,0,テイ,,20,魚部,,,,
U+29E4C,𩹌,5,0,0,,,20,魚部,,,,
U+29E4D,𩹍,5,0,0,キ ギ,,20,魚部,,,,
U+29E4E,𩹎,5,0,0,アン エン,,20,魚部,,,,
