䃋,4,0,0,ユ,,0,,,,,
䃌,4,0,0,シン イン,,0,,,,,
䃍,4,0,0,タイ ツイ ヅイ チツ ヂチ オツ,おちる,0,,,,,
䃎,4,0,0,タ,,0,,,,,
䃏,4,0,0,セイ ショウ,,0,,,,,
䃐,4,0,0,,,0,,,,,
䃑,4,0,0,ハン,,0,,,,,
䃒,4,0,0,カク ギャク,,0,,,,,
䃓,4,0,0,コウ ク,,0,,,,,
䃔,4,0,0,コウ グ キュウ ク,,0,,,,,
䃕,4,0,0,ロウ ラク,,0,,,,,
䃖,4,0,0,オ ウ,,0,,,,,
䃗,4,0,0,ハク サク,,0,,,,,
䃘,4,0,0,コウ,,0,,,,,
䃙,4,0,0,ロク,,0,,,,,
䃚,4,0,0,ソク サク ザク,,0,,,,,
䃛,4,0,0,レン テン,,0,,,,,
䃜,4,0,0,エイ,,0,,,,,
䃝,4,0,0,コウ キョウ,,0,,,,,
䃞,4,0,0,シュク ジュク,,0,,,,,
䃟,4,0,0,,,0,,,,,
䃠,4,0,0,,,0,,,,,
䃡,4,0,0,シン,,0,,,,,
䃢,4,0,0,キン コン,,0,,,,,
䃣,4,0,0,キ,,0,,,,,
䃤,4,0,0,ショウ シュク,,0,,,,,
䃥,4,0,0,トウ ジョウ,,0,,,,,
䃦,4,0,0,トン,,0,,,,,
䃧,4,0,0,リュウ リュ ロウ ル,,0,,,,,
䃨,4,0,0,,,0,,,,,
䃩,4,0,0,ドウ,,0,,,,,
䃪,4,0,0,タン ダン,,0,,,,,
䃫,4,0,0,タン,,0,,,,,
䃬,4,0,0,カイ ガイ ゲ ライ レ,,0,,,,,
䃭,4,0,0,カン コン,,0,,,,,
䃮,4,0,0,タツ ダチ,,0,,,,,
䃯,4,0,0,レキ リャク ラク,いしころ こいし つぶて,0,,,,,
䃰,4,0,0,サツ セチ,,0,,,,,
䃱,4,0,0,セン,,0,,,,,
䃲,4,0,0,バン,,0,,,,,
䃳,4,0,0,ロウ リョウ,,0,,,,,
䃴,4,0,0,ショ,,0,,,,,
䃵,4,0,0,ジョウ ニョウ,,0,,,,,
䃶,4,0,0,ワイ エ カイ ケ,,0,,,,,
䃷,4,0,0,エイ ヨウ,,0,,,,,
䃸,4,0,0,セン サン シン,,0,,,,,
䃹,4,0,0,ラン,,0,,,,,
䃺,4,0,0,マ バ,みがく,0,,,,,
䃻,4,0,0,ハ ヘ,,0,,,,,
䃼,4,0,0,,,0,,,,,
䃽,4,0,0,キ シ,,0,,,,,
䃾,4,0,0,ヒ ビ,,0,,,,,
䃿,4,0,0,フ チツ,,0,,,,,
䄀,4,0,0,カ,,0,,,,,
䄁,4,0,0,エイ,,0,,,,,
䄂,4,0,0,シュウ,そで,0,,,,,
䄃,4,0,0,オウ,,0,,,,,
䄄,4,0,0,イン,,0,,,,,
䄅,4,4,0,ケン,まつり,0,,,,,
䄆,4,0,0,カツ ガチ ゲチ カン ガン,,0,,,,,
䄇,4,0,0,テイ ジョウ,,0,,,,,
䄈,4,0,0,トウ ズ,,0,,,,,
䄉,4,0,0,ガ,,0,,,,,
䄊,4,0,0,,,0,,,,,
䄋,4,0,0,エン,,0,,,,,
䄌,4,0,0,テイ テ テツ テチ,,0,,,,,
䄍,4,0,0,サ ジャ,,0,,,,,
䄎,4,0,0,キ,,0,,,,,
䄏,4,0,0,ヨウ,わざわい,0,,,,,
䄐,4,0,0,ケン カン,,0,,,,,
䄑,4,0,0,カツ ガチ,,0,,,,,
䄒,4,0,0,ジン ニン,みのる とし,0,,,,,
䄓,4,0,0,コウ オウ,,0,,,,,
䄔,4,0,0,ク,,0,,,,,
䄕,4,0,0,シャ,,0,,,,,
䄖,4,0,0,,,0,,,,,
䄗,4,0,0,,,0,,,,,
䄘,4,0,0,ホウ ビョウ,,0,,,,,
䄙,4,0,0,ベイ ミョウ,,0,,,,,
䄚,4,0,0,ソウ ゾウ,,0,,,,,
䄛,4,0,0,ロウ ル,,0,,,,,
䄜,4,0,0,リ,,0,,,,,
䄝,4,0,0,トウ チョウ,,0,,,,,
䄞,4,0,0,,,0,,,,,
䄟,4,0,0,セイ セ サン,,0,,,,,
䄠,4,0,0,セン,,0,,,,,
䄡,4,0,0,タン セン,,0,,,,,
䄢,4,0,0,セイ,,0,,,,,
䄣,4,0,0,,,0,,,,,
䄤,4,0,0,ラン ライ レ,,0,,,,,
䄥,4,0,0,レイ リョウ,,0,,,,,
䄦,4,0,0,リョウ,,0,,,,,
䄧,4,0,0,ジョウ ニョウ,,0,,,,,
䄨,4,0,0,ウ,,0,,,,,
䄩,4,0,0,ヨク ヨキ,,0,,,,,
䄪,4,0,0,チョウ テキ チャク,,0,,,,,
䄫,4,0,0,キ,,0,,,,,
䄬,4,0,0,イ,,0,,,,,
䄭,4,0,0,ネン,,0,,,,,
䄮,4,0,0,フ,,0,,,,,
䄯,4,0,0,ケン,,0,,,,,
䄰,4,0,0,ガ ゲ,,0,,,,,
䄱,4,0,0,ホウ ボウ,,0,,,,,
䄲,4,0,0,ズイ ニ ジ,,0,,,,,
䄳,4,0,0,セン,,0,,,,,
䄴,4,0,0,,,0,,,,,
䄵,4,0,0,,,0,,,,,
䄶,4,0,0,ヒツ ビチ ホツ ボチ,,0,,,,,
䄷,4,0,0,セキ ジャク,,0,,,,,
䄸,4,0,0,ハク,,0,,,,,
䄹,4,0,0,,,0,,,,,
䄺,4,0,0,チ,,0,,,,,
䄻,4,0,0,トウ チョウ,,0,,,,,
䄼,4,0,0,テン,,0,,,,,
䄽,4,0,0,,,0,,,,,
䄾,4,0,0,ジク ニク ジョウ ニュ,,0,,,,,
䄿,4,0,0,エイ,,0,,,,,
䅀,4,0,0,レツ レチ レイ,,0,,,,,
䅁,4,0,0,アン,,0,,,,,
䅂,4,0,0,カク ガク,,0,,,,,
䅃,4,0,0,キョウ グ,,0,,,,,
䅄,4,0,0,レイ ライ,,0,,,,,
䅅,4,0,0,ケイ ケ ワイ エ,,0,,,,,
䅆,4,0,0,シ,,0,,,,,
䅇,4,0,0,ゾク,,0,,,,,
䅈,4,4,0,イン,,0,,,,,
䅉,4,0,0,,,0,,,,,
䅊,4,0,0,タ ダ トウ ズ,,0,,,,,
䅋,4,0,0,バン マン,はん,0,,,,,
䅌,4,0,0,ケン,,0,,,,,
䅍,4,0,0,テイ ジョウ,,0,,,,,
䅎,4,0,0,ユウ ウ,,0,,,,,
䅏,4,4,0,ビ ミ,,0,,,,,
䅐,4,0,0,ケン,,0,,,,,
䅑,4,0,0,スイ ズイ,,0,,,,,
䅒,4,0,0,ボウ,,0,,,,,
䅓,4,0,0,ク,,0,,,,,
䅔,4,0,0,シ,,0,,,,,
䅕,4,0,0,キョ コ,,0,,,,,
䅖,4,0,0,アン オン エン ヨウ,,0,,,,,
䅗,4,0,0,スイ,,0,,,,,
䅘,4,0,0,ライ リ,,0,,,,,
䅙,4,0,0,コン ゴン,,0,,,,,
䅚,4,0,0,ケン,,0,,,,,
䅛,4,0,0,ショウ,,0,,,,,
䅜,4,0,0,タ ダ スイ ズイ ツイ,,0,,,,,
䅝,4,0,0,コウ ク,,0,,,,,
䅞,4,0,0,トク ノク,,0,,,,,
䅟,4,0,0,,,0,,,,,
䅠,4,0,0,テイ,,0,,,,,
䅡,4,0,0,シュ,,0,,,,,
䅢,4,0,0,シュウ シュ チュウ ジュ,,0,,,,,
䅣,4,4,0,コウ オウ ギョウ,,0,,,,,
䅤,4,0,0,シュウ,,0,,,,,
䅥,4,0,0,ケツ カツ コチ カチ ケチ,ぬか,0,,,,,
䅦,4,0,0,ボウ ミョウ,,0,,,,,
䅧,4,0,0,エン イン オン,,0,,,,,
䅨,4,0,0,キョウ コウ,,0,,,,,
䅩,4,0,0,シ キ ギ,,0,,,,,
䅪,4,0,0,,,0,,,,,
䅫,4,0,0,,,0,,,,,
䅬,4,0,0,アイ ア,,0,,,,,
䅭,4,0,0,ホウ ボウ ビョウ,,0,,,,,
䅮,4,0,0,ソウ,,0,,,,,
䅯,4,0,0,トウ ドウ,,0,,,,,
䅰,4,0,0,オン,,0,,,,,
䅱,4,0,0,ゴン,,0,,,,,
䅲,4,0,0,キ ギ シ ジ,,0,,,,,
䅳,4,0,0,ス ジュ シュウ シュ,,0,,,,,
䅴,4,0,0,サク シャク,,0,,,,,
䅵,4,0,0,シャク コク ドク ノク,,0,,,,,
䅶,4,0,0,ドウ,,0,,,,,
䅷,4,0,0,ト ズ ショ ジョ,,0,,,,,
䅸,4,0,0,シン ソク,,0,,,,,
䅹,4,0,0,ロウ ル,,0,,,,,
䅺,4,0,0,ヒョウ ビョウ ミョウ,,0,,,,,
䅻,4,0,0,リ,,0,,,,,
䅼,4,0,0,バン マン,,0,,,,,
䅽,4,0,0,ケイ,,0,,,,,
䅾,4,0,0,シン ジン キン ゴン ケン ゲン,,0,,,,,
䅿,4,0,0,カ ゲ,,0,,,,,
䆀,4,0,0,バイ マイ メ,,0,,,,,
䆁,4,0,0,コウ,,0,,,,,
䆂,4,0,0,レン,,0,,,,,
䆃,4,0,0,トウ ドウ,えらぶ,0,,,,,
䆄,4,0,0,セン,,0,,,,,
䆅,4,0,0,シ,,0,,,,,
䆆,4,0,0,,,0,,,,,
䆇,4,0,0,,,0,,,,,
䆈,4,0,0,チ,,0,,,,,
䆉,4,0,0,ハ ベ,,0,,,,,
䆊,4,0,0,スイ ズイ ビ ミ,,0,,,,,
䆋,4,0,0,シュウ,あき,0,,,,,
䆌,4,0,0,,,0,,,,,
䆍,4,0,0,ロウ ル,,0,,,,,
䆎,4,0,0,セン,,0,,,,,
䆏,4,0,0,ヒ ビ フン,,0,,,,,
䆐,4,0,0,コク,,0,,,,,
䆑,4,0,0,トウ ジョウ,,0,,,,,
䆒,4,0,0,キュウ,きわめる,0,,,,,
䆓,4,0,0,ゼン ネン,,0,,,,,
䆔,4,0,0,チュウ チュ,,0,,,,,
䆕,4,0,0,エツ エチ ケツ ケチ,,0,,,,,
䆖,4,0,0,コウ ギョウ,,0,,,,,
䆗,4,0,0,キョウ ヨウ,,0,,,,,
䆘,4,0,0,オウ サツ サチ,,0,,,,,
䆙,4,0,0,ヨウ,,0,,,,,
䆚,4,0,0,トウ ズ,,0,,,,,
䆛,4,0,0,タ,,0,,,,,
䆜,4,0,0,ユウ ウ,,0,,,,,
䆝,4,0,0,チュツ ジュチ ケツ ケチ,,0,,,,,
䆞,4,0,0,ヨウ,,0,,,,,
䆟,4,0,0,コウ オウ,,0,,,,,
䆠,4,0,0,カン,,0,,,,,
䆡,4,0,0,ロウ,,0,,,,,
䆢,4,0,0,エツ エチ,,0,,,,,
䆣,4,0,0,シン,,0,,,,,
䆤,4,0,0,セン,,0,,,,,
䆥,4,0,0,ヒン,,0,,,,,
䆦,4,0,0,タン ドン,,0,,,,,
䆧,4,0,0,ワ,,0,,,,,
䆨,4,0,0,デイ ニョウ,,0,,,,,
䆩,4,0,0,メイ,,0,,,,,
䆪,4,0,0,コウ ク,,0,,,,,
䆫,4,0,0,ソウ,まど,0,,,,,
䆬,4,0,0,ウン,,0,,,,,
䆭,4,0,0,ケン,,0,,,,,
䆮,4,0,0,,,0,,,,,
䆯,4,0,0,タツ タチ カツ ゲチ シュツ シュチ,,0,,,,,
䆰,4,0,0,ウ,,0,,,,,
䆱,4,0,0,タン ダン,,0,,,,,
䆲,4,0,0,コウ,,0,,,,,
䆳,4,0,0,スイ,,0,,,,,
䆴,4,4,0,ソウ,かま かまど,0,,,,,
䆵,4,0,0,トウ ジョウ,,0,,,,,
䆶,4,0,0,シュウ シュ シツ シチ,,0,,,,,
䆷,4,0,0,ケツ ケチ,,0,,,,,
䆸,4,0,0,トウ チョウ,,0,,,,,
䆹,4,0,0,ショウ シュ トウ ツ,,0,,,,,
䆺,4,0,0,ハン,,0,,,,,
䆻,4,0,0,キョウ,,0,,,,,
䆼,4,0,0,カ,,0,,,,,
䆽,4,0,0,キョ ゴ,,0,,,,,
䆾,4,0,0,ラン,,0,,,,,
䆿,4,4,0,ゲイ,,0,,,,,
䇀,4,0,0,ジョウ ニュ,,0,,,,,
䇁,4,0,0,シ,,0,,,,,
䇂,4,0,0,ケン,,0,,,,,
䇃,4,0,0,シ,,0,,,,,
䇄,4,0,0,,,0,,,,,
䇅,4,0,0,ハツ ボチ,,0,,,,,
䇆,4,0,0,デカリットル,,0,,,,,
䇇,4,0,0,ボウ,,0,,,,,
䇈,4,0,0,カイ ゲ,,0,,,,,
䇉,4,0,0,ヘクトリットル,,0,,,,,
䇊,4,0,0,,,0,,,,,
䇋,4,0,0,ガイ,,0,,,,,
䇌,4,0,0,ショウ,,0,,,,,
䇍,4,0,0,シュウ シュク,,0,,,,,
䇎,4,0,0,シャク サク セキ,,0,,,,,
䇏,4,0,0,タイ テ,,0,,,,,
䇐,4,0,0,リ ルイ リュウ,,0,,,,,
䇑,4,0,0,ハ ベ ハイ ヒ,,0,,,,,
䇒,4,0,0,カイ,きわめる,0,,,,,
䇓,4,0,0,シュ,,0,,,,,
䇔,4,0,0,ラ,,0,,,,,
䇕,4,0,0,シュ,,0,,,,,
䇖,4,0,0,ウン,,0,,,,,
䇗,4,0,0,ショウ シュ,,0,,,,,
䇘,4,0,0,コ ゴ,,0,,,,,
䇙,4,0,0,イン,,0,,,,,
䇚,4,0,0,ホク,,0,,,,,
䇛,4,0,0,シ,,0,,,,,
䇜,4,0,0,ケン,,0,,,,,
䇝,4,0,0,セン,,0,,,,,
䇞,4,0,0,カン,,0,,,,,
䇟,4,0,0,ケン ゴン コン,,0,,,,,
䇠,4,0,0,チュ ジュ,,0,,,,,
䇡,4,0,0,チョ ジョ,,0,,,,,
䇢,4,0,0,コ ク,,0,,,,,
䇣,4,0,0,ジョウ ニョウ,,0,,,,,
䇤,4,0,0,ゼイ ネ,,0,,,,,
䇥,4,0,0,サク,,0,,,,,
䇦,4,4,0,オウ ヨウ エイ,はな はなぶさ ひいでる,0,,,,,
䇧,4,0,0,テイ ダイ キ,,0,,,,,
䇨,4,0,0,コウ ク ゴウ,,0,,,,,
䇩,4,0,0,エイ エツ エチ,,0,,,,,
䇪,4,0,0,シ,,0,,,,,
䇫,4,0,0,キ,,0,,,,,
䇬,4,0,0,シュ チュ シュウ ソウ,,0,,,,,
䇭,4,0,0,ロウ,,0,,,,,
䇮,4,4,0,ジン ニン,,0,,,,,
䇯,4,0,0,ジョウ ニュ,,0,,,,,
䇰,4,0,0,ショウ,,0,,,,,
䇱,4,0,0,ドウ,,0,,,,,
䇲,4,0,0,サク,,0,,,,,
䇳,4,4,0,セン,かきもの,0,,,,,
䇴,4,0,0,,,0,,,,,
䇵,4,0,0,ギ ギン ゴン,,0,,,,,
䇶,4,0,0,カク アク,,0,,,,,
䇷,4,0,0,ヘツ ヘチ,,0,,,,,
䇸,4,0,0,テイ ジョウ チョウ,,0,,,,,
䇹,4,0,0,キン クン,,0,,,,,
䇺,4,0,0,トウ ズ,,0,,,,,
䇻,4,0,0,ビ ミ,,0,,,,,
䇼,4,0,0,ユウ オウ,,0,,,,,
䇽,4,0,0,セイ セツ セチ,,0,,,,,
䇾,4,0,0,ゲン ゴン,,0,,,,,
䇿,4,0,0,サク シャク,かずとり つえ はかりごと むち,0,,,,,
䈀,4,0,0,サン,,0,,,,,
䈁,4,0,0,リン,,0,,,,,
䈂,4,0,0,ヘイ ビョウ ヒョウ,,0,,,,,
䈃,4,0,0,ショウ,,0,,,,,
䈄,4,0,0,カン,,0,,,,,
䈅,4,0,0,ワク ヨク イキ,,0,,,,,
䈆,4,0,0,タイ ダイ,,0,,,,,
䈇,4,4,0,トウ タク,,0,,,,,
䈈,4,0,0,ヒ ビ ハ ヘ,,0,,,,,
䈉,4,0,0,ショウ ソウ,,0,,,,,
䈊,4,0,0,リョウ,,0,,,,,
䈋,4,0,0,トウ,,0,,,,,
䈌,4,0,0,ショ,,0,,,,,
䈍,4,0,0,ボウ ミョウ,,0,,,,,
䈎,4,4,0,ヨウ チョウ ジョウ,は,0,,,,,
䈏,4,0,0,ハク バク フク,,0,,,,,
䈐,4,0,0,カイ ケ カク キャク,,0,,,,,
䈑,4,0,0,カ ケ,,0,,,,,
䈒,4,0,0,ダン ナン,,0,,,,,
䈓,4,0,0,カツ カチ ガツ ゲチ,,0,,,,,
䈔,4,0,0,カ,,0,,,,,
䈕,4,0,0,シ ジ イ テイ ダイ ケイ,,0,,,,,
䈖,4,0,0,カ,,0,,,,,
䈗,4,0,0,サ,,0,,,,,
䈘,4,0,0,シ,,0,,,,,
䈙,4,0,0,チュウ ジュ,,0,,,,,
䈚,4,0,0,タイ ダイ チ ジ シ,,0,,,,,
䈛,4,0,0,カイ ケ,,0,,,,,
䈜,4,0,0,シン,,0,,,,,
䈝,4,0,0,ショ,,0,,,,,
䈞,4,0,0,トク,,0,,,,,
䈟,4,0,0,セツ セチ,,0,,,,,
䈠,4,0,0,エン カン ガン,,0,,,,,
䈡,4,0,0,ソウ ス,,0,,,,,
䈢,4,0,0,サイ シ,,0,,,,,
䈣,4,0,0,セイ ショウ,,0,,,,,
䈤,4,0,0,ケン,,0,,,,,
䈥,4,0,0,キン,,0,,,,,
䈦,4,0,0,ソウ ス,,0,,,,,
䈧,4,0,0,イ エ,,0,,,,,
䈨,4,0,0,,,0,,,,,
䈩,4,0,0,,,0,,,,,
䈪,4,0,0,ケキ キャク カク,,0,,,,,
䈫,4,0,0,ドウ ノウ,,0,,,,,
䈬,4,0,0,ホ ブ,,0,,,,,
䈭,4,0,0,シュウ シュ カイ エ,,0,,,,,
䈮,4,0,0,ク,,0,,,,,
䈯,4,0,0,シン,,0,,,,,
䈰,4,0,0,ソウ ショウ サク,,0,,,,,
䈱,4,0,0,トウ,,0,,,,,
䈲,4,0,0,ハン バン,,0,,,,,
䈳,4,0,0,トウ ドウ,,0,,,,,
䈴,4,0,0,ケン,,0,,,,,
䈵,4,0,0,オウ オ,,0,,,,,
䈶,4,0,0,ヨウ ユ,,0,,,,,
䈷,4,0,0,ラク,,0,,,,,
䈸,4,0,0,コク ゴク,,0,,,,,
䈹,4,0,0,ソウ,,0,,,,,
䈺,4,0,0,シュウ シュ,,0,,,,,
䈻,4,0,0,ホ ブ,,0,,,,,
䈼,4,0,0,ベツ メチ ビツ ミチ,,0,,,,,
䈽,4,0,0,キン コン,,0,,,,,
䈾,4,0,0,ソウ ショウ サク,,0,,,,,
䈿,4,0,0,バク ミャク ベキ,,0,,,,,
䉀,4,0,0,ショ,,0,,,,,
䉁,4,0,0,レイ リョウ,,0,,,,,
䉂,4,0,0,ルイ,,0,,,,,
䉃,4,0,0,ショウ ソウ ゾウ,,0,,,,,
䉄,4,0,0,ロウ,,0,,,,,
䉅,4,0,0,シ シュウ,,0,,,,,
䉆,4,0,0,チョウ,,0,,,,,
䉇,4,0,0,,,0,,,,,
䉈,4,0,0,サン サツ サチ,,0,,,,,
䉉,4,0,0,コ ゴ,,0,,,,,
䉊,4,0,0,ハン ボン テン デン,,0,,,,,
䉋,4,0,0,ビ ミ,,0,,,,,
䉌,4,0,0,スイ ズイ,,0,,,,,
䉍,4,0,0,カン ケン,,0,,,,,
䉎,4,0,0,トウ ドウ ジョウ,,0,,,,,
䉏,4,0,0,カイ ゲ,,0,,,,,
䉐,4,0,0,コ ク ロ,,0,,,,,
䉑,4,0,0,ブ ム ボ モ,,0,,,,,
䉒,4,0,0,ハン,,0,,,,,
䉓,4,0,0,ラ,,0,,,,,
䉔,4,0,0,サン,,0,,,,,
䉕,4,0,0,ソウ ゾウ,,0,,,,,
䉖,4,0,0,レイ,,0,,,,,
䉗,4,0,0,ユウ,,0,,,,,
䉘,4,0,0,ソウ,,0,,,,,
䉙,4,0,0,ウン,,0,,,,,
䉚,4,0,0,モウ ミョウ,,0,,,,,
䉛,4,0,0,イク キク コク オウ,,0,,,,,
䉜,4,0,0,チ ジ,,0,,,,,
䉝,4,0,0,ギ,,0,,,,,
䉞,4,0,0,タン トン,,0,,,,,
䉟,4,0,0,カク ワク コ ゴ,,0,,,,,
䉠,4,0,0,ビ ミ,,0,,,,,
䉡,4,0,0,タン ダン,,0,,,,,
䉢,4,0,0,ショク シキ,,0,,,,,
䉣,4,0,0,シャ,,0,,,,,
䉤,4,3,0,ソウ シュ ス,やぶ ざる こめあげざる,0,,,,,
䉥,4,0,0,ソウ ス,,0,,,,,
䉦,4,0,0,セン,,0,,,,,
䉧,4,0,0,リュウ ル,,0,,,,,
䉨,4,0,0,ギ ゲ,,0,,,,,
䉩,4,0,0,オウ オ,,0,,,,,
䉪,4,0,0,ライ レ,,0,,,,,
䉫,4,0,0,レイ ライ,,0,,,,,
䉬,4,0,0,ハイ ヘ,,0,,,,,
䉭,4,0,0,,,0,,,,,
䉮,4,0,0,リン,,0,,,,,
䉯,4,0,0,カン ケン,,0,,,,,
䉰,4,0,0,コウ ギョウ,,0,,,,,
䉱,4,0,0,オウ オ,,0,,,,,
䉲,4,0,0,ビ ミ,,0,,,,,
䉳,4,0,0,セン,,0,,,,,
䉴,4,0,0,ジョウ ニョウ,,0,,,,,
䉵,4,0,0,セン ゼン サン ザン テン ケン ゲン,,0,,,,,
䉶,4,0,0,ソウ,ほ,0,,,,,
䉷,4,0,0,ゲン ゴン,,0,,,,,
䉸,4,0,0,ヘン ベン,,0,,,,,
䉹,4,0,0,レイ,,0,,,,,
䉺,4,0,0,コウ グ,,0,,,,,
䉻,4,0,0,キ ギ,,0,,,,,
䉼,4,0,0,リョウ,,0,,,,,
䉽,4,0,0,ハン,,0,,,,,
䉾,4,0,0,ヒ,,0,,,,,
䉿,4,0,0,コ ゴ,,0,,,,,
䊀,4,0,0,コ,,0,,,,,
䊁,4,0,0,シン,,0,,,,,
䊂,4,0,0,サク シャク,,0,,,,,
䊃,4,0,0,ハイ ベ,,0,,,,,
䊄,4,0,0,キョウ グ,,0,,,,,
䊅,4,0,0,ベイ ミョウ,,0,,,,,
䊆,4,0,0,キュウ グ ユウ ウ,,0,,,,,
䊇,4,0,0,ホ ブ,,0,,,,,
䊈,4,0,0,バイ メ,,0,,,,,
䊉,4,0,0,サン,,0,,,,,
䊊,4,0,0,ビ ミ,,0,,,,,
䊋,4,0,0,ソウ,,0,,,,,
䊌,4,0,0,,,0,,,,,
䊍,4,0,0,リ,,0,,,,,
䊎,4,0,0,ケン コン クン,,0,,,,,
䊏,4,0,0,サン,,0,,,,,
䊐,4,0,0,コン ゴン,,0,,,,,
䊑,4,0,0,ショウ,,0,,,,,
䊒,4,0,0,セイ,,0,,,,,
䊓,4,0,0,シ ジ チ,,0,,,,,
䊔,4,0,0,エイ ヨウ,,0,,,,,
䊕,4,0,0,ケン コン,,0,,,,,
䊖,4,0,0,ダン ナン,,0,,,,,
䊗,4,0,0,コウ オウ,,0,,,,,
䊘,4,0,0,シュウ シュ,,0,,,,,
䊙,4,0,0,ゲン,,0,,,,,
䊚,4,0,0,タイ テ ツイ ズイ,,0,,,,,
䊛,4,0,0,サツ,,0,,,,,
䊜,4,0,0,タン ダン,,0,,,,,
䊝,4,0,0,セツ セチ シツ シチ ソツ ソチ,,0,,,,,
䊞,4,0,0,タク チャク,,0,,,,,
䊟,4,0,0,バン マン ボン モン,,0,,,,,
䊠,4,0,0,キ ケ,,0,,,,,
䊡,4,0,0,バン マン,,0,,,,,
䊢,4,0,0,ショウ,,0,,,,,
䊣,4,0,0,コウ オウ,,0,,,,,
䊤,4,0,0,タン ドン,,0,,,,,
䊥,4,0,0,ショウ,,0,,,,,
䊦,4,0,0,エツ エチ,,0,,,,,
䊧,4,0,0,ヒ,,0,,,,,
䊨,4,0,0,ラ,,0,,,,,
䊩,4,0,0,ハン ベン,,0,,,,,
䊪,4,0,0,ライ ラツ ラチ レイ,くろごめ,0,,,,,
䊫,4,0,0,サイ セ,,0,,,,,
䊬,4,0,0,タ テ,,0,,,,,
䊭,4,0,0,トウ ドウ チュウ ジュ,,0,,,,,
䊮,4,0,0,チョウ テキ チャク,,0,,,,,
䊯,4,0,0,コウ,,0,,,,,
䊰,4,0,0,チョ ジョ,,0,,,,,
䊱,4,0,0,セン,,0,,,,,
䊲,4,0,0,サン セン,,0,,,,,
䊳,4,0,0,ビ ミ バ マ,,0,,,,,
䊴,4,0,0,ケン,,0,,,,,
䊵,4,0,0,キュウ,,0,,,,,
䊶,4,0,0,チン,,0,,,,,
䊷,4,0,0,シ,,0,,,,,
䊸,4,0,0,ウ,,0,,,,,
䊹,4,0,0,,,0,,,,,
䊺,4,0,0,コ ゴ,,0,,,,,
䊻,4,0,0,カン コン シ,,0,,,,,
䊼,4,0,0,シ,,0,,,,,
䊽,4,0,0,カイ ケ ケツ ケチ,,0,,,,,
䊾,4,0,0,ボク モク,,0,,,,,
䊿,4,0,0,フ,,0,,,,,
䋀,4,0,0,カ ゲ コ ゴ カイ エ,,0,,,,,
䋁,4,0,0,コウ,つるべなわ,0,,,,,
䋂,4,0,0,コウ ギョウ,,0,,,,,
䋃,4,0,0,ボウ モウ,,0,,,,,
䋄,4,0,0,モウ,,0,,,,,
䋅,4,0,0,,,0,,,,,
䋆,4,4,0,,かせ,0,,,,,
䋇,4,0,0,エキ ヤク,ぬく たずねる,0,,,,,
䋈,4,0,0,ジョ ニョ ダ ナ,,0,,,,,
䋉,4,0,0,ケツ ケチ イツ イチ シュツ ジュチ,,0,,,,,
䋊,4,0,0,セイ ショウ,,0,,,,,
䋋,4,0,0,ビン ミン,,0,,,,,
䋌,4,0,0,ク コ キョウ コウ キョ ケン,,0,,,,,
䋍,4,0,0,ア,,0,,,,,
䋎,4,0,0,タン デン,,0,,,,,
䋏,4,0,0,サ ジャ サク ザク,,0,,,,,
䋐,4,0,0,エツ オチ,,0,,,,,
䋑,4,0,0,ヘイ レツ,,0,,,,,
䋒,4,0,0,,,0,,,,,
䋓,4,0,0,シュウ,,0,,,,,
䋔,4,0,0,,,0,,,,,
䋕,4,0,0,ジン,,0,,,,,
䋖,4,4,0,イツ イチ,,0,,,,,
䋗,4,0,0,ケン,,0,,,,,
䋘,4,0,0,ツイ,,0,,,,,
䋙,4,0,0,ジ ニ,,0,,,,,
䋚,4,0,0,ヨク,,0,,,,,
䋛,4,0,0,ベイ マイ,,0,,,,,
䋜,4,0,0,ケイ,,0,,,,,
䋝,4,4,0,エイ ヨウ,,0,,,,,
䋞,4,0,0,,,0,,,,,
䋟,4,0,0,キ ギ,,0,,,,,
䋠,4,0,0,ホ,,0,,,,,
䋡,4,0,0,ショ,,0,,,,,
䋢,4,0,0,ヘツ ヘチ,,0,,,,,
䋣,4,0,0,ヘン ハン ハ ボン バン バ,,0,,,,,
䋤,4,0,0,ヤク,,0,,,,,
䋥,4,0,0,リ,,0,,,,,
䋦,4,0,0,ハン ホン,,0,,,,,
䋧,4,0,0,ク,,0,,,,,
䋨,4,0,0,フ フウ,,0,,,,,
䋩,4,0,0,ジ ニ サイ,,0,,,,,
䋪,4,0,0,ア,,0,,,,,
䋫,4,0,0,ソウ ショウ,,0,,,,,
䋬,4,0,0,テン,,0,,,,,
䋭,4,0,0,イク,,0,,,,,
䋮,4,0,0,ケン ゲン キン,,0,,,,,
䋯,4,0,0,ケイ,,0,,,,,
䋰,4,0,0,キョク コク,,0,,,,,
䋱,4,0,0,ライ レ リ,,0,,,,,
䋲,4,0,0,ジョウ ショウ,なわ ただす,0,,,,,
䋳,4,0,0,ハイ ヘ,,0,,,,,
䋴,4,0,0,ジュウ ニュ,,0,,,,,
䋵,4,0,0,エイ エツ エチ,,0,,,,,
䋶,4,0,0,ショウ シュ ケツ ゲチ シュツ シュチ,,0,,,,,
䋷,4,0,0,ボウ ム ビュウ ク ミュ コウ,,0,,,,,
䋸,4,0,0,シュン ジュン,,0,,,,,
䋹,4,0,0,フク,,0,,,,,
䋺,4,0,0,シュウ,,0,,,,,
