𠓾,5,0,0,,,0,,,,,
𠓿,5,0,0,キン,,0,,,,,
𠔀,5,0,0,ハン,,0,,,,,
𠔁,5,0,0,ヘツ ヘチ,,0,,,,,
𠔂,5,0,0,ヒョウ,,0,,,,,
𠔃,5,0,0,ケイ,,0,,,,,
𠔄,5,0,0,ヤ,,0,,,,,
𠔅,5,0,0,,,0,,,,,
𠔆,5,0,0,キョウ コウ,,0,,,,,
𠔇,5,0,0,シ,,0,,,,,
𠔈,5,0,0,チュウ,,0,,,,,
𠔉,5,4,0,,,0,,,,,
𠔊,5,0,0,チョウ,,0,,,,,
𠔋,5,0,0,キ,,0,,,,,
𠔌,5,0,0,キャク カク,,0,,,,,
𠔍,5,0,0,セイ,,0,,,,,
𠔎,5,0,0,キン,,0,,,,,
𠔏,5,0,0,キョウ,,0,,,,,
𠔐,5,0,0,キ,,0,,,,,
𠔑,5,0,0,ガイ,,0,,,,,
𠔒,5,0,0,シ,,0,,,,,
𠔓,5,0,0,テン,,0,,,,,
𠔔,5,0,0,ヨ,,0,,,,,
𠔕,5,0,0,ロン,,0,,,,,
𠔖,5,0,0,キョ,,0,,,,,
𠔗,5,0,0,チュウ,,0,,,,,
𠔘,5,0,0,フツ,,0,,,,,
𠔙,5,0,0,トウ,,0,,,,,
𠔚,5,0,0,キ,,0,,,,,
𠔛,5,0,0,キ,,0,,,,,
𠔜,5,0,0,コン,,0,,,,,
𠔝,5,0,0,キ,,0,,,,,
𠔞,5,0,0,,,0,,,,,
𠔟,5,0,0,ダツ,,0,,,,,
𠔠,5,0,0,ヤク,,0,,,,,
𠔡,5,0,0,,,0,,,,,
𠔢,5,0,0,,,0,,,,,
𠔣,5,0,0,,かたい,0,,,,,
𠔤,5,0,0,,,0,,,,,
𠔥,5,0,0,ケン,かねる,0,,,,,
𠔦,5,0,0,,,0,,,,,
𠔧,5,0,0,コン,,0,,,,,
𠔨,5,0,0,レン,,0,,,,,
𠔩,5,0,0,,,0,,,,,
𠔪,5,0,0,,,0,,,,,
𠔫,5,0,0,,,0,,,,,
𠔬,5,0,0,,,0,,,,,
𠔭,5,0,0,,,0,,,,,
𠔮,5,0,0,,,0,,,,,
𠔯,5,0,0,ハン ヒ,,0,,,,,
𠔰,5,0,0,テン,,0,,,,,
𠔱,5,0,0,イ,,0,,,,,
𠔲,5,0,0,コウ,,0,,,,,
𠔳,5,0,0,,,0,,,,,
𠔴,5,0,0,,,0,,,,,
𠔵,5,0,0,,,0,,,,,
𠔶,5,0,0,キ,,0,,,,,
𠔷,5,0,0,,,0,,,,,
𠔸,5,0,0,キ,,0,,,,,
𠔹,5,0,0,シン,,0,,,,,
𠔺,5,0,0,,,0,,,,,
𠔻,5,0,0,セイ,,0,,,,,
𠔼,5,0,0,ボウ モ モウ,,0,,,,,
𠔽,5,0,0,ジン,,0,,,,,
𠔾,5,0,0,シュウ,,0,,,,,
𠔿,5,0,0,ボウ モウ,あみ,0,,,,,
𠕀,5,0,0,モウ,,0,,,,,
𠕁,5,0,0,サツ サク,ふみ,0,,,,,
𠕂,5,0,0,サイ,,0,,,,,
𠕃,5,0,0,モウ,,0,,,,,
𠕄,5,0,0,ドウ ノウ,,0,,,,,
𠕅,5,0,0,,,0,,,,,
𠕆,5,0,0,,,0,,,,,
𠕇,5,0,0,,,0,,,,,
𠕈,5,0,0,ボウ,,0,,,,,
𠕉,5,0,0,,,0,,,,,
𠕊,5,0,0,,,0,,,,,
𠕋,5,0,0,サツ サク サン セン,ふみ,0,,,,,
𠕌,5,0,0,ショウ,,0,,,,,
𠕍,5,0,0,カン,,0,,,,,
𠕎,5,0,0,,,0,,,,,
𠕏,5,0,0,,,0,,,,,
𠕐,5,0,0,サク,,0,,,,,
𠕑,5,0,0,タン,,0,,,,,
𠕒,5,0,0,ウ,,0,,,,,
𠕓,5,0,0,,,0,,,,,
𠕔,5,0,0,コウ,,0,,,,,
𠕕,5,0,0,ケイ,,0,,,,,
𠕖,5,0,0,コウ ソウ ショウ ダ,あきらか たかい,0,,,,,
𠕗,5,0,0,,,0,,,,,
𠕘,5,0,0,ウ,,0,,,,,
𠕙,5,0,0,,,0,,,,,
𠕚,5,0,0,ボウ,,0,,,,,
𠕛,5,0,0,カツ,,0,,,,,
𠕜,5,0,0,,,0,,,,,
𠕝,5,0,0,ダ ナ,,0,,,,,
𠕞,5,0,0,ジ,,0,,,,,
𠕟,5,0,0,,,0,,,,,
𠕠,5,0,0,セイ ジョウ,,0,,,,,
𠕡,5,0,0,,,0,,,,,
𠕢,5,0,0,シャク,,0,,,,,
𠕣,5,0,0,コウ キョウ,,0,,,,,
𠕤,5,0,0,エン,,0,,,,,
𠕥,5,0,0,トウ,,0,,,,,
𠕦,5,0,0,ユ シュ,,0,,,,,
𠕧,5,0,0,コウ キョウ,,0,,,,,
𠕨,5,0,0,キ,,0,,,,,
𠕩,5,0,0,ハイ,,0,,,,,
𠕪,5,0,0,,,0,,,,,
𠕫,5,0,0,,,0,,,,,
𠕬,5,0,0,ボウ,,0,,,,,
𠕭,5,0,0,トウ チョウ,,0,,,,,
𠕮,5,0,0,ク,,0,,,,,
𠕯,5,0,0,,,0,,,,,
𠕰,5,0,0,ダ,,0,,,,,
𠕱,5,0,0,,,0,,,,,
𠕲,5,0,0,ウ,,0,,,,,
𠕳,5,0,0,チュウ,,0,,,,,
𠕴,5,0,0,,,0,,,,,
𠕵,5,0,0,コウ,,0,,,,,
𠕶,5,0,0,,,0,,,,,
𠕷,5,0,0,,,0,,,,,
𠕸,5,0,0,,,0,,,,,
𠕹,5,0,0,テン,,0,,,,,
𠕺,5,0,0,ヨウ,,0,,,,,
𠕻,5,0,0,ヨウ,,0,,,,,
𠕼,5,0,0,,,0,,,,,
𠕽,5,0,0,,,0,,,,,
𠕾,5,0,0,,,0,,,,,
𠕿,5,0,0,オウ,,0,,,,,
𠖀,5,0,0,,,0,,,,,
𠖁,5,0,0,,,0,,,,,
𠖂,5,0,0,リョウ,,0,,,,,
𠖃,5,0,0,,,0,,,,,
𠖄,5,0,0,トウ ズ,,0,,,,,
𠖅,5,0,0,ユウ ウ,ゆるす なだめる,0,,,,,
𠖆,5,0,0,ボウ,,0,,,,,
𠖇,5,0,0,メイ ベイ,くらい,0,,,,,
𠖈,5,0,0,,,0,,,,,
𠖉,5,0,0,,,0,,,,,
𠖊,5,0,0,カ,,0,,,,,
𠖋,5,0,0,ユウ,,0,,,,,
𠖌,5,0,0,カン,,0,,,,,
𠖍,5,0,0,,,0,,,,,
𠖎,5,0,0,,,0,,,,,
𠖏,5,0,0,,,0,,,,,
𠖐,5,0,0,,,0,,,,,
𠖑,5,0,0,,,0,,,,,
𠖒,5,0,0,,,0,,,,,
𠖓,5,0,0,シ,,0,,,,,
𠖔,5,0,0,カ,,0,,,,,
𠖕,5,0,0,,,0,,,,,
𠖖,5,0,0,,,0,,,,,
𠖗,5,0,0,,,0,,,,,
𠖘,5,0,0,,,0,,,,,
𠖙,5,0,0,,,0,,,,,
𠖚,5,0,0,,,0,,,,,
𠖛,5,0,0,,,0,,,,,
𠖜,5,0,0,エン,,0,,,,,
𠖝,5,0,0,,,0,,,,,
𠖞,5,0,0,,,0,,,,,
𠖟,5,0,0,イン,,0,,,,,
𠖠,5,0,0,コ,,0,,,,,
𠖡,5,0,0,,,0,,,,,
𠖢,5,0,0,,,0,,,,,
𠖣,5,0,0,エン,,0,,,,,
𠖤,5,0,0,,,0,,,,,
𠖥,5,0,0,チョウ ロウ,あいする めぐみ,0,,,,,
𠖦,5,0,0,イン,,0,,,,,
𠖧,5,0,0,ビツ,,0,,,,,
𠖨,5,0,0,,,0,,,,,
𠖩,5,0,0,テン,,0,,,,,
𠖪,5,0,0,,,0,,,,,
𠖫,5,0,0,,,0,,,,,
𠖬,5,0,0,ヒョウ,,0,,,,,
𠖭,5,0,0,,,0,,,,,
𠖮,5,0,0,,,0,,,,,
𠖯,5,0,0,,,0,,,,,
𠖰,5,0,0,,,0,,,,,
𠖱,5,0,0,ゴ コ,こおる,0,,,,,
𠖲,5,0,0,,,0,,,,,
𠖳,5,0,0,,,0,,,,,
𠖴,5,0,0,,,0,,,,,
𠖵,5,0,0,コウ,,0,,,,,
𠖶,5,0,0,シン,,0,,,,,
𠖷,5,0,0,ケイ,,0,,,,,
𠖸,5,0,0,ショウ,,0,,,,,
𠖹,5,0,0,コウ,,0,,,,,
𠖺,5,0,0,,,0,,,,,
𠖻,5,0,0,,,0,,,,,
𠖼,5,0,0,,,0,,,,,
𠖽,5,0,0,,,0,,,,,
𠖾,5,0,0,,,0,,,,,
𠖿,5,0,0,,,0,,,,,
𠗀,5,0,0,,,0,,,,,
𠗁,5,0,0,,,0,,,,,
𠗂,5,0,0,カク ガク ラク ギャク,,0,,,,,
𠗃,5,0,0,イン,,0,,,,,
𠗄,5,0,0,イ,,0,,,,,
𠗅,5,0,0,,,0,,,,,
𠗆,5,0,0,トウ,,0,,,,,
𠗇,5,0,0,,,0,,,,,
𠗈,5,0,0,キュウ グ,,0,,,,,
𠗉,5,0,0,キョウ ギョウ コウ ショウ,,0,,,,,
𠗊,5,0,0,ケイ ギョウ テイ ジョウ,,0,,,,,
𠗋,5,0,0,デン ネン,,0,,,,,
𠗌,5,0,0,キョウ ゴウ,,0,,,,,
𠗍,5,0,0,ヒ ビ,,0,,,,,
𠗎,5,0,0,ソウ,,0,,,,,
𠗏,5,0,0,セキ,,0,,,,,
𠗐,5,0,0,,,0,,,,,
𠗑,5,0,0,,,0,,,,,
𠗒,5,0,0,,,0,,,,,
𠗓,5,0,0,,,0,,,,,
𠗔,5,0,0,,,0,,,,,
𠗕,5,0,0,,,0,,,,,
𠗖,5,4,0,,にご,0,,,,,
𠗗,5,0,0,レツ,,0,,,,,
𠗘,5,0,0,テン,,0,,,,,
𠗙,5,0,0,カン,,0,,,,,
𠗚,5,0,0,サイ セ,,0,,,,,
𠗛,5,0,0,チョウ ジョウ,,0,,,,,
𠗜,5,0,0,セイ,,0,,,,,
𠗝,5,0,0,ケイ キョウ,,0,,,,,
𠗞,5,0,0,,,0,,,,,
𠗟,5,0,0,,,0,,,,,
𠗠,5,0,0,,,0,,,,,
𠗡,5,0,0,,,0,,,,,
𠗢,5,0,0,レツ,,0,,,,,
𠗣,5,0,0,,,0,,,,,
𠗤,5,0,0,,,0,,,,,
𠗥,5,0,0,ヒョウ,,0,,,,,
𠗦,5,0,0,ヒョウ,,0,,,,,
𠗧,5,0,0,,,0,,,,,
𠗨,5,0,0,チョウ ジョウ,,0,,,,,
𠗩,5,0,0,ラク,,0,,,,,
𠗪,5,0,0,,,0,,,,,
𠗫,5,0,0,,,0,,,,,
𠗬,5,0,0,,,0,,,,,
𠗭,5,0,0,,,0,,,,,
𠗮,5,0,0,,,0,,,,,
𠗯,5,0,0,,,0,,,,,
𠗰,5,0,0,,,0,,,,,
𠗱,5,0,0,,,0,,,,,
𠗲,5,0,0,リョウ,,0,,,,,
𠗳,5,0,0,レン,,0,,,,,
𠗴,5,0,0,カン ゴン,,0,,,,,
𠗵,5,0,0,ホウ,,0,,,,,
𠗶,5,0,0,トウ ドウ,,0,,,,,
𠗷,5,0,0,,,0,,,,,
𠗸,5,0,0,,,0,,,,,
𠗹,5,0,0,,,0,,,,,
𠗺,5,0,0,イ,,0,,,,,
𠗻,5,0,0,ケン ゲン,,0,,,,,
𠗼,5,0,0,サク シャク,,0,,,,,
𠗽,5,0,0,リュウ ル,,0,,,,,
𠗾,5,0,0,ソウ ショウ,,0,,,,,
𠗿,5,0,0,シン サン,,0,,,,,
𠘀,5,0,0,トウ,,0,,,,,
𠘁,5,0,0,ホウ,,0,,,,,
𠘂,5,0,0,,,0,,,,,
𠘃,5,0,0,,,0,,,,,
𠘄,5,0,0,イン,,0,,,,,
𠘅,5,0,0,キン ゴン,,0,,,,,
𠘆,5,0,0,シン,,0,,,,,
𠘇,5,0,0,カク,,0,,,,,
𠘈,5,0,0,,,0,,,,,
𠘉,5,0,0,,,0,,,,,
𠘊,5,0,0,ドウ ヌ,,0,,,,,
𠘋,5,0,0,テイ チョウ,,0,,,,,
𠘌,5,0,0,キョウ コウ,,0,,,,,
𠘍,5,0,0,リツ,,0,,,,,
𠘎,5,0,0,,,0,,,,,
𠘏,5,0,0,,,0,,,,,
𠘐,5,0,0,,,0,,,,,
𠘑,5,0,0,,,0,,,,,
𠘒,5,0,0,カク,,0,,,,,
𠘓,5,0,0,,,0,,,,,
𠘔,5,0,0,,,0,,,,,
𠘕,5,0,0,,,0,,,,,
𠘖,5,0,0,シツ シチ,,0,,,,,
𠘗,5,0,0,トウ,,0,,,,,
𠘘,5,0,0,エン,,0,,,,,
𠘙,5,0,0,,,0,,,,,
𠘚,5,0,0,,,0,,,,,
𠘛,5,0,0,,,0,,,,,
𠘜,5,0,0,,,0,,,,,
𠘝,5,0,0,ライ,,0,,,,,
𠘞,5,0,0,レイ ライ,,0,,,,,
𠘟,5,0,0,レキ リャク,,0,,,,,
𠘠,5,0,0,,,0,,,,,
𠘡,5,0,0,リン,,0,,,,,
𠘢,5,0,0,,,0,,,,,
𠘣,5,0,0,ショウ,,0,,,,,
𠘤,5,0,0,レイ,,0,,,,,
𠘥,5,0,0,ゲン ゴン,,0,,,,,
𠘦,5,0,0,ヤ,,0,,,,,
𠘧,5,0,0,,,0,,,,,
𠘨,5,4,0,シュ ジュ,,0,,,,,
𠘩,5,0,0,ブ,,0,,,,,
𠘪,5,0,0,シ,,0,,,,,
𠘫,5,0,0,,,0,,,,,
𠘬,5,0,0,,,0,,,,,
𠘭,5,0,0,イン エン,よし,0,,,,,
𠘮,5,0,0,,,0,,,,,
𠘯,5,0,0,ジュウ ニュ,,0,,,,,
𠘰,5,0,0,,,0,,,,,
𠘱,5,0,0,シン,,0,,,,,
𠘲,5,0,0,タイ,,0,,,,,
𠘳,5,0,0,ユウ ウ,,0,,,,,
𠘴,5,0,0,,,0,,,,,
𠘵,5,0,0,シュク,,0,,,,,
𠘶,5,0,0,ヒ,,0,,,,,
𠘷,5,0,0,エイ,,0,,,,,
𠘸,5,0,0,キ,,0,,,,,
𠘹,5,0,0,,,0,,,,,
𠘺,5,0,0,サ,,0,,,,,
𠘻,5,0,0,キ,,0,,,,,
𠘼,5,0,0,クツ クチ,,0,,,,,
𠘽,5,0,0,ミン,,0,,,,,
𠘾,5,0,0,ショウ,,0,,,,,
𠘿,5,0,0,,,0,,,,,
𠙀,5,0,0,,,0,,,,,
𠙁,5,0,0,チョウ,,0,,,,,
𠙂,5,0,0,ショウ,,0,,,,,
𠙃,5,0,0,,,0,,,,,
𠙄,5,0,0,,,0,,,,,
𠙅,5,0,0,,,0,,,,,
𠙆,5,0,0,ケキ ギャク,,0,,,,,
𠙇,5,0,0,ヤ,,0,,,,,
𠙈,5,0,0,フウ,,0,,,,,
𠙉,5,0,0,シ,,0,,,,,
𠙊,5,0,0,フウ フ,かぜ,0,,,,,
𠙋,5,0,0,イ,,0,,,,,
𠙌,5,0,0,,,0,,,,,
𠙍,5,0,0,,,0,,,,,
𠙎,5,0,0,シュ,,0,,,,,
𠙏,5,0,0,ケキ,,0,,,,,
𠙐,5,0,0,フ,,0,,,,,
𠙑,5,0,0,ヤ,,0,,,,,
𠙒,5,0,0,フウ,,0,,,,,
𠙓,5,0,0,,,0,,,,,
𠙔,5,0,0,キュウ ク,,0,,,,,
𠙕,5,0,0,ベイ マイ,,0,,,,,
𠙖,5,0,0,,,0,,,,,
𠙗,5,0,0,フウ,,0,,,,,
𠙘,5,0,0,シャク,,0,,,,,
𠙙,5,0,0,カン,,0,,,,,
𠙚,5,0,0,ショ,ところ,0,,,,,
𠙛,5,0,0,,,0,,,,,
𠙜,5,0,0,シツ シュ シュウ,とる とらえる,0,,,,,
𠙝,5,0,0,,,0,,,,,
𠙞,5,0,0,カク,,0,,,,,
𠙟,5,0,0,ショウ,,0,,,,,
𠙠,5,0,0,ソウ,,0,,,,,
𠙡,5,0,0,,,0,,,,,
𠙢,5,0,0,キョ,,0,,,,,
𠙣,5,0,0,,,0,,,,,
𠙤,5,0,0,ショウ,,0,,,,,
𠙥,5,0,0,ヒョウ,よる,0,,,,,
𠙦,5,0,0,,,0,,,,,
𠙧,5,0,0,,,0,,,,,
𠙨,5,0,0,,,0,,,,,
𠙩,5,0,0,,,0,,,,,
𠙪,5,0,0,,,0,,,,,
𠙫,5,0,0,,,0,,,,,
𠙬,5,0,0,ソウ,,0,,,,,
𠙭,5,0,0,シ,,0,,,,,
𠙮,5,0,0,,,0,,,,,
𠙯,5,0,0,,,0,,,,,
𠙰,5,0,0,,,0,,,,,
𠙱,5,0,0,,,0,,,,,
𠙲,5,0,0,,,0,,,,,
𠙳,5,0,0,,,0,,,,,
𠙴,5,0,0,キョ コ,,0,,,,,
𠙵,5,0,0,コウ,,0,,,,,
𠙶,5,0,0,オウ オ,,0,,,,,
𠙷,5,0,0,シン,,0,,,,,
𠙸,5,0,0,カン,,0,,,,,
𠙹,5,0,0,シ,,0,,,,,
𠙺,5,0,0,セイ,,0,,,,,
𠙻,5,0,0,オウ,,0,,,,,
𠙼,5,0,0,カ,,0,,,,,
𠙽,5,0,0,,,0,,,,,
𠙾,5,0,0,シ,,0,,,,,
𠙿,5,0,0,カン,,0,,,,,
𠚀,5,0,0,シ,,0,,,,,
𠚁,5,0,0,シン,,0,,,,,
𠚂,5,0,0,,,0,,,,,
𠚃,5,0,0,コウ,,0,,,,,
𠚄,5,0,0,リ,,0,,,,,
𠚅,5,0,0,チ,,0,,,,,
𠚆,5,0,0,ケン,,0,,,,,
𠚇,5,0,0,,,0,,,,,
𠚈,5,0,0,,,0,,,,,
𠚉,5,0,0,レン,,0,,,,,
𠚊,5,0,0,チョウ,,0,,,,,
𠚋,5,0,0,シ,,0,,,,,
𠚌,5,0,0,ウン,,0,,,,,
𠚍,5,0,0,チョウ,,0,,,,,
𠚎,5,0,0,ト,,0,,,,,
𠚏,5,0,0,ソウ ショウ,,0,,,,,
𠚐,5,0,0,,,0,,,,,
𠚑,5,0,0,メン,,0,,,,,
𠚒,5,0,0,シ,,0,,,,,
𠚓,5,0,0,,,0,,,,,
𠚔,5,0,0,,,0,,,,,
𠚕,5,0,0,,,0,,,,,
𠚖,5,0,0,キョク,,0,,,,,
𠚗,5,0,0,カン,,0,,,,,
𠚘,5,0,0,トウ,,0,,,,,
𠚙,5,0,0,ケイ,,0,,,,,
𠚚,5,0,0,,,0,,,,,
𠚛,5,0,0,カイ,,0,,,,,
𠚜,5,0,0,,,0,,,,,
𠚝,5,0,0,ダイ,,0,,,,,
𠚞,5,0,0,トウ,,0,,,,,
𠚟,5,0,0,ヒン,,0,,,,,
𠚠,5,0,0,ヒュウ,,0,,,,,
𠚡,5,0,0,トウ,,0,,,,,
𠚢,5,0,0,,,0,,,,,
𠚣,5,0,0,トウ,かたな,0,,,,,
𠚤,5,0,0,,,0,,,,,
𠚥,5,0,0,チョウ,,0,,,,,
𠚦,5,0,0,シ,,0,,,,,
𠚧,5,0,0,ジ ニ,,0,,,,,
𠚨,5,0,0,キュウ ク,,0,,,,,
𠚩,5,0,0,ハク,,0,,,,,
𠚪,5,0,0,ジュウ ハク,,0,,,,,
𠚫,5,0,0,ガイ,かる,0,,,,,
𠚬,5,0,0,ハク,,0,,,,,
𠚭,5,0,0,テキ チャク,,0,,,,,
𠚮,5,0,0,ギツ ゴチ,,0,,,,,
𠚯,5,0,0,コン,,0,,,,,
𠚰,5,0,0,コク,,0,,,,,
𠚱,5,0,0,テツ テチ,,0,,,,,
𠚲,5,0,0,,,0,,,,,
𠚳,5,0,0,,,0,,,,,
𠚴,5,0,0,,,0,,,,,
𠚵,5,0,0,,,0,,,,,
𠚶,5,0,0,,,0,,,,,
𠚷,5,0,0,シ,,0,,,,,
𠚸,5,0,0,コウ,,0,,,,,
𠚹,5,0,0,サン,,0,,,,,
𠚺,5,0,0,サ シャ,,0,,,,,
𠚻,5,0,0,チョウ,,0,,,,,
𠚼,5,0,0,ヒン,,0,,,,,
𠚽,5,0,0,キ,,0,,,,,
𠚾,5,0,0,ガ,,0,,,,,
𠚿,5,0,0,サン,,0,,,,,
𠛀,5,0,0,ショウ シュ,,0,,,,,
𠛁,5,0,0,ヨウ,,0,,,,,
𠛂,5,0,0,ソウ,,0,,,,,
𠛃,5,0,0,イ,,0,,,,,
𠛄,5,0,0,ガイ,かる,0,,,,,
𠛅,5,0,0,,,0,,,,,
𠛆,5,0,0,,,0,,,,,
𠛇,5,0,0,,,0,,,,,
𠛈,5,0,0,,,0,,,,,
𠛉,5,0,0,カツ,,0,,,,,
𠛊,5,0,0,カツ,,0,,,,,
𠛋,5,0,0,,,0,,,,,
𠛌,5,0,0,,,0,,,,,
𠛍,5,0,0,セツ,,0,,,,,
𠛎,5,0,0,コウ ク,,0,,,,,
𠛏,5,0,0,シュウ,,0,,,,,
𠛐,5,0,0,セイ,,0,,,,,
𠛑,5,0,0,ケン ゲン,,0,,,,,
𠛒,5,0,0,カ,,0,,,,,
𠛓,5,0,0,リュウ ル,,0,,,,,
𠛔,5,0,0,シ,,0,,,,,
𠛕,5,0,0,カイ ケ,,0,,,,,
𠛖,5,0,0,セン,,0,,,,,
𠛗,5,0,0,キョウ,,0,,,,,
𠛘,5,0,0,リ,,0,,,,,
𠛙,5,0,0,ジ ニ,,0,,,,,
𠛚,5,0,0,サツ サチ,,0,,,,,
𠛛,5,0,0,カツ,,0,,,,,
𠛜,5,0,0,,,0,,,,,
𠛝,5,0,0,,,0,,,,,
𠛞,5,0,0,,,0,,,,,
𠛟,5,0,0,,,0,,,,,
𠛠,5,0,0,ワン,えぐる,0,,,,,
𠛡,5,0,0,,,0,,,,,
𠛢,5,0,0,,,0,,,,,
𠛣,5,0,0,,,0,,,,,
𠛤,5,0,0,,,0,,,,,
𠛥,5,0,0,ヘイ ヒョウ,,0,,,,,
𠛦,5,0,0,リ,,0,,,,,
𠛧,5,0,0,ハク,,0,,,,,
𠛨,5,0,0,シツ シチ,,0,,,,,
𠛩,5,0,0,,,0,,,,,
𠛪,5,0,0,チョウ,,0,,,,,
𠛫,5,0,0,タ,,0,,,,,
𠛬,5,0,0,ケイ,のり,0,,,,,
𠛭,5,0,0,エン,,0,,,,,
𠛮,5,0,0,セン,,0,,,,,
𠛯,5,0,0,セイ,,0,,,,,
𠛰,5,0,0,ベツ ベチ,わかれる,0,,,,,
𠛱,5,0,0,レツ,,0,,,,,
𠛲,5,0,0,,,0,,,,,
𠛳,5,0,0,コク,,0,,,,,
𠛴,5,0,0,サツ,,0,,,,,
𠛵,5,0,0,コン,,0,,,,,
𠛶,5,0,0,チン,,0,,,,,
𠛷,5,0,0,カツ,,0,,,,,
𠛸,5,0,0,フン ブン,,0,,,,,
𠛹,5,0,0,サン,,0,,,,,
𠛺,5,0,0,,,0,,,,,
𠛻,5,0,0,サツ サチ,,0,,,,,
𠛼,5,0,0,,,0,,,,,
𠛽,5,0,0,,,0,,,,,
𠛾,5,0,0,,,0,,,,,
𠛿,5,0,0,,かい,0,,,,,
𠜀,5,0,0,,,0,,,,,
𠜁,5,0,0,,,0,,,,,
𠜂,5,0,0,サン,,0,,,,,
𠜃,5,0,0,キュウ,,0,,,,,
𠜄,5,0,0,ジュツ,,0,,,,,
𠜅,5,0,0,,,0,,,,,
𠜆,5,0,0,ショ,,0,,,,,
𠜇,5,0,0,コク,,0,,,,,
𠜈,5,0,0,ロツ,,0,,,,,
𠜉,5,0,0,キュウ ク,,0,,,,,
𠜊,5,0,0,,,0,,,,,
𠜋,5,0,0,,,0,,,,,
𠜌,5,0,0,チャク,,0,,,,,
𠜍,5,0,0,,,0,,,,,
𠜎,5,0,0,,,0,,,,,
𠜏,5,0,0,,,0,,,,,
𠜐,5,0,0,カイ ケ,,0,,,,,
𠜑,5,0,0,タイ デ,,0,,,,,
𠜒,5,0,0,リツ リチ,,0,,,,,
𠜓,5,0,0,テキ,えぐる,0,,,,,
𠜔,5,0,0,セイ,,0,,,,,
𠜕,5,0,0,ソウ,,0,,,,,
𠜖,5,0,0,ラツ ラチ,,0,,,,,
𠜗,5,0,0,ケキ,,0,,,,,
𠜘,5,0,0,シン,,0,,,,,
𠜙,5,0,0,ホ フ,,0,,,,,
𠜚,5,0,0,ケイ,,0,,,,,
𠜛,5,0,0,コウ,,0,,,,,
𠜜,5,0,0,カツ,けずる,0,,,,,
𠜝,5,0,0,コウ,,0,,,,,
𠜞,5,0,0,,,0,,,,,
𠜟,5,0,0,エン,,0,,,,,
𠜠,5,0,0,エン,,0,,,,,
𠜡,5,0,0,,,0,,,,,
𠜢,5,0,0,,,0,,,,,
𠜣,5,0,0,,,0,,,,,
𠜤,5,0,0,,,0,,,,,
𠜥,5,0,0,リツ,,0,,,,,
𠜦,5,0,0,,,0,,,,,
𠜧,5,0,0,,,0,,,,,
𠜨,5,0,0,カイ,,0,,,,,
𠜩,5,0,0,,,0,,,,,
𠜪,5,0,0,,,0,,,,,
𠜫,5,0,0,,,0,,,,,
𠜬,5,0,0,,,0,,,,,
𠜭,5,0,0,,,0,,,,,
𠜮,5,0,0,,,0,,,,,
𠜯,5,0,0,,,0,,,,,
𠜰,5,0,0,,,0,,,,,
𠜱,5,0,0,ヘイ,,0,,,,,
𠜲,5,0,0,ア,,0,,,,,
𠜳,5,0,0,ホウ,,0,,,,,
𠜴,5,0,0,カ,わる,0,,,,,
𠜵,5,0,0,カツ ケチ,,0,,,,,
𠜶,5,0,0,ドウ ノウ,,0,,,,,
𠜷,5,0,0,ダン タン,,0,,,,,
𠜸,5,0,0,セイ,,0,,,,,
𠜹,5,0,0,ケキ キャク,,0,,,,,
𠜺,5,0,0,レツ,,0,,,,,
𠜻,5,0,0,カク キャク,,0,,,,,
𠜼,5,0,0,コウ,,0,,,,,
𠜽,5,0,0,,,0,,,,,
𠜾,5,0,0,ケツ カチ クツ コチ ケイ ケ,,0,,,,,
𠜿,5,0,0,,,0,,,,,
𠝀,5,0,0,ソウ,,0,,,,,
𠝁,5,0,0,セイ,,0,,,,,
𠝂,5,0,0,ケン,,0,,,,,
𠝃,5,0,0,エン,,0,,,,,
𠝄,5,0,0,リ,,0,,,,,
𠝅,5,0,0,ダン,,0,,,,,
𠝆,5,0,0,,,0,,,,,
𠝇,5,0,0,,,0,,,,,
𠝈,5,0,0,,,0,,,,,
𠝉,5,0,0,,,0,,,,,
𠝊,5,0,0,,,0,,,,,
𠝋,5,0,0,,,0,,,,,
𠝌,5,0,0,,,0,,,,,
𠝍,5,0,0,,,0,,,,,
𠝎,5,0,0,,,0,,,,,
𠝏,5,4,0,ケン,つるぎ,0,,,,,
𠝐,5,0,0,,,0,,,,,
𠝑,5,0,0,コウ,,0,,,,,
𠝒,5,0,0,ホウ,,0,,,,,
𠝓,5,0,0,,,0,,,,,
𠝔,5,0,0,,,0,,,,,
𠝕,5,0,0,,,0,,,,,
𠝖,5,0,0,,,0,,,,,
𠝗,5,0,0,,,0,,,,,
𠝘,5,0,0,コウ,,0,,,,,
𠝙,5,0,0,キュウ,,0,,,,,
𠝚,5,0,0,サツ セチ テツ デチ,,0,,,,,
𠝛,5,0,0,サツ セチ,,0,,,,,
𠝜,5,0,0,,,0,,,,,
𠝝,5,0,0,チョウ サツ ゼチ,,0,,,,,
𠝞,5,0,0,ソウ,,0,,,,,
𠝟,5,0,0,エイ ヨウ,,0,,,,,
𠝠,5,0,0,シュウ シュ,,0,,,,,
𠝡,5,0,0,,,0,,,,,
𠝢,5,0,0,エン,,0,,,,,
𠝣,5,0,0,セン,,0,,,,,
𠝤,5,0,0,ショウ シュ,,0,,,,,
𠝥,5,0,0,ケイ,さく,0,,,,,
𠝦,5,0,0,セイ,,0,,,,,
𠝧,5,0,0,リュウ,,0,,,,,
