𭎾,9,0,0,,,0,,,,,
𭎿,9,0,0,,,0,,,,,
𭏀,9,0,0,,あしだ,0,,,,,
𭏁,9,0,0,,,0,,,,,
𭏂,9,0,0,,,0,,,,,
𭏃,9,0,0,,,0,,,,,
𭏄,9,0,0,,,0,,,,,
𭏅,9,0,0,,,0,,,,,
𭏆,9,0,0,,,0,,,,,
𭏇,9,0,0,,,0,,,,,
𭏈,9,0,0,,,0,,,,,
𭏉,9,0,0,,,0,,,,,
𭏊,9,0,0,,,0,,,,,
𭏋,9,0,0,,,0,,,,,
𭏌,9,0,0,,,0,,,,,
𭏍,9,0,0,ジョウ,ば,0,,,,,
𭏎,9,0,0,,,0,,,,,
𭏏,9,0,0,,,0,,,,,
𭏐,9,0,0,,,0,,,,,
𭏑,9,0,0,,,0,,,,,
𭏒,9,0,0,,,0,,,,,
𭏓,9,0,0,,,0,,,,,
𭏔,9,0,0,,,0,,,,,
𭏕,9,0,0,トウ,,0,,,,,
𭏖,9,0,0,,,0,,,,,
𭏗,9,0,0,,,0,,,,,
𭏘,9,0,0,,,0,,,,,
𭏙,9,0,0,,,0,,,,,
𭏚,9,0,0,,,0,,,,,
𭏛,9,0,0,エン,しお,0,,,,,
𭏜,9,0,0,,,0,,,,,
𭏝,9,0,0,,,0,,,,,
𭏞,9,0,0,,,0,,,,,
𭏟,9,0,0,,,0,,,,,
𭏠,9,0,0,,,0,,,,,
𭏡,9,0,0,,,0,,,,,
𭏢,9,0,0,,,0,,,,,
𭏣,9,0,0,,,0,,,,,
𭏤,9,0,0,,,0,,,,,
𭏥,9,0,0,,,0,,,,,
𭏦,9,0,0,,,0,,,,,
𭏧,9,0,0,,,0,,,,,
𭏨,9,0,0,,,0,,,,,
𭏩,9,0,0,,,0,,,,,
𭏪,9,0,0,,,0,,,,,
𭏫,9,0,0,,,0,,,,,
𭏬,9,0,0,,,0,,,,,
𭏭,9,0,0,,,0,,,,,
𭏮,9,0,0,,,0,,,,,
𭏯,9,0,0,,,0,,,,,
𭏰,9,0,0,,,0,,,,,
𭏱,9,0,0,,,0,,,,,
𭏲,9,0,0,,,0,,,,,
𭏳,9,0,0,,,0,,,,,
𭏴,9,0,0,,,0,,,,,
𭏵,9,0,0,,,0,,,,,
𭏶,9,0,0,,,0,,,,,
𭏷,9,0,0,,,0,,,,,
𭏸,9,0,0,,,0,,,,,
𭏹,9,0,0,,,0,,,,,
𭏺,9,0,0,,,0,,,,,
𭏻,9,0,0,,,0,,,,,
𭏼,9,0,0,,,0,,,,,
𭏽,9,0,0,,,0,,,,,
𭏾,9,0,0,ビン フン,,0,,,,,
𭏿,9,0,0,,,0,,,,,
𭐀,9,0,0,ダン,,0,,,,,
𭐁,9,0,0,,,0,,,,,
𭐂,9,0,0,,,0,,,,,
𭐃,9,0,0,,,0,,,,,
𭐄,9,0,0,,,0,,,,,
𭐅,9,0,0,,,0,,,,,
𭐆,9,0,0,,,0,,,,,
𭐇,9,0,0,,,0,,,,,
𭐈,9,0,0,,,0,,,,,
𭐉,9,0,0,,,0,,,,,
𭐊,9,0,0,,,0,,,,,
𭐋,9,0,0,,,0,,,,,
𭐌,9,0,0,,,0,,,,,
𭐍,9,0,0,,,0,,,,,
𭐎,9,0,0,,,0,,,,,
𭐏,9,0,0,,,0,,,,,
𭐐,9,0,0,,,0,,,,,
𭐑,9,0,0,,,0,,,,,
𭐒,9,0,0,,,0,,,,,
𭐓,9,0,0,,,0,,,,,
𭐔,9,0,0,,,0,,,,,
𭐕,9,0,0,ホウ ビョウ ボウ ヒョウ,,0,,,,,
𭐖,9,0,0,シュウ ジュ,ことぶき,0,,,,,
𭐗,9,0,0,,,0,,,,,
𭐘,9,0,0,,,0,,,,,
𭐙,9,0,0,ジュ,ことぶき,0,,,,,
𭐚,9,0,0,,,0,,,,,
𭐛,9,0,0,,,0,,,,,
𭐜,9,0,0,,,0,,,,,
𭐝,9,0,0,ハツ ハチ,,0,,,,,
𭐞,9,0,0,,,0,,,,,
𭐟,9,0,0,,,0,,,,,
𭐠,9,0,0,,まさ,0,,,,,
𭐡,9,0,0,,,0,,,,,
𭐢,9,0,0,カ,なつ,0,,,,,
𭐣,9,0,0,カ フク,,0,,,,,
𭐤,9,0,0,,,0,,,,,
𭐥,9,0,0,カ,なつ,0,,,,,
𭐦,9,0,0,ヘン,かわる,0,,,,,
𭐧,9,0,0,,,0,,,,,
𭐨,9,0,0,,,0,,,,,
𭐩,9,0,0,,,0,,,,,
𭐪,9,0,0,,,0,,,,,
𭐫,9,0,0,エ アイ,いつくしむ かなしい しつくしみ めでる いとしい,0,,,,,
𭐬,9,0,0,ケン ケイ キョウ,,0,,,,,
𭐭,9,0,0,,,0,,,,,
𭐮,9,0,0,,,0,,,,,
𭐯,9,0,0,,,0,,,,,
𭐰,9,0,0,,,0,,,,,
𭐱,9,0,0,キ ギ,,0,,,,,
𭐲,9,0,0,,,0,,,,,
𭐳,9,0,0,シュク,おじ,0,,,,,
𭐴,9,0,0,タ スウ シュ ス シュウ,おおい まぐさ,0,,,,,
𭐵,9,0,0,,,0,,,,,
𭐶,9,0,0,,,0,,,,,
𭐷,9,0,0,,,0,,,,,
𭐸,9,0,0,ヒ,とぶ とばす,0,,,,,
𭐹,9,0,0,,,0,,,,,
𭐺,9,0,0,,,0,,,,,
𭐻,9,0,0,,,0,,,,,
𭐼,9,0,0,,,0,,,,,
𭐽,9,0,0,,,0,,,,,
𭐾,9,0,0,,,0,,,,,
𭐿,9,0,0,,,0,,,,,
𭑀,9,0,0,,,0,,,,,
𭑁,9,0,0,,,0,,,,,
𭑂,9,0,0,,,0,,,,,
𭑃,9,0,0,カ コ ケ ク,,0,,,,,
𭑄,9,0,0,,,0,,,,,
𭑅,9,0,0,イ,えびす たいらげる,0,,,,,
𭑆,9,0,0,,,0,,,,,
𭑇,9,0,0,,,0,,,,,
𭑈,9,0,0,,,0,,,,,
𭑉,9,0,0,,,0,,,,,
𭑊,9,0,0,カン ゲン コン,まき,0,,,,,
𭑋,9,0,0,,,0,,,,,
𭑌,9,0,0,,,0,,,,,
𭑍,9,0,0,,,0,,,,,
𭑎,9,0,0,,,0,,,,,
𭑏,9,0,0,カン,,0,,,,,
𭑐,9,0,0,,,0,,,,,
𭑑,9,0,0,ケイ ガイ,なんぞ,0,,,,,
𭑒,9,0,0,カン,,0,,,,,
𭑓,9,0,0,,,0,,,,,
𭑔,9,0,0,,,0,,,,,
𭑕,9,0,0,ケイ ケツ セツ キツ,ちぎる ちぎり,0,,,,,
𭑖,9,0,0,イチ,,0,,,,,
𭑗,9,0,0,,,0,,,,,
𭑘,9,0,0,ソウ ショウ,さわやか,0,,,,,
𭑙,9,0,0,,,0,,,,,
𭑚,9,0,0,,,0,,,,,
𭑛,9,0,0,,,0,,,,,
𭑜,9,0,0,,,0,,,,,
𭑝,9,0,0,,,0,,,,,
𭑞,9,0,0,ギョ,すなどる,0,,,,,
𭑟,9,0,0,テン デン テイ チョウ ジョウ,さだめる,0,,,,,
𭑠,9,0,0,,,0,,,,,
𭑡,9,0,0,,,0,,,,,
𭑢,9,0,0,,,0,,,,,
𭑣,9,0,0,フン,ふるう,0,,,,,
𭑤,9,0,0,,,0,,,,,
𭑥,9,0,0,,,0,,,,,
𭑦,9,0,0,,,0,,,,,
𭑧,9,0,0,,,0,,,,,
𭑨,9,0,0,アン,やすい,0,,,,,
𭑩,9,0,0,,,0,,,,,
𭑪,9,0,0,,,0,,,,,
𭑫,9,0,0,,,0,,,,,
𭑬,9,0,0,,,0,,,,,
𭑭,9,0,0,,,0,,,,,
𭑮,9,0,0,,,0,,,,,
𭑯,9,0,0,フ,よめ,0,,,,,
𭑰,9,0,0,,,0,,,,,
𭑱,9,0,0,,,0,,,,,
𭑲,9,0,0,,,0,,,,,
𭑳,9,0,0,,,0,,,,,
𭑴,9,0,0,,,0,,,,,
𭑵,9,0,0,,いと とおさん,0,,,,,
𭑶,9,0,0,,,0,,,,,
𭑷,9,0,0,,,0,,,,,
𭑸,9,0,0,,,0,,,,,
𭑹,9,0,0,,,0,,,,,
𭑺,9,0,0,,,0,,,,,
𭑻,9,0,0,,,0,,,,,
𭑼,9,0,0,,,0,,,,,
𭑽,9,0,0,,,0,,,,,
𭑾,9,0,0,,おやま,0,,,,,
𭑿,9,0,0,イ,おどす,0,,,,,
𭒀,9,0,0,,,0,,,,,
𭒁,9,0,0,,,0,,,,,
𭒂,9,0,0,,,0,,,,,
𭒃,9,0,0,,,0,,,,,
𭒄,9,0,0,,,0,,,,,
𭒅,9,0,0,,,0,,,,,
𭒆,9,0,0,,,0,,,,,
𭒇,9,0,0,,,0,,,,,
𭒈,9,0,0,,,0,,,,,
𭒉,9,0,0,,,0,,,,,
𭒊,9,0,0,,,0,,,,,
𭒋,9,0,0,,,0,,,,,
𭒌,9,0,0,,,0,,,,,
𭒍,9,0,0,,,0,,,,,
𭒎,9,0,0,,,0,,,,,
𭒏,9,0,0,,,0,,,,,
𭒐,9,0,0,,,0,,,,,
𭒑,9,0,0,,,0,,,,,
𭒒,9,0,0,,,0,,,,,
𭒓,9,0,0,,,0,,,,,
𭒔,9,0,0,キ,たわむれる,0,,,,,
𭒕,9,0,0,,,0,,,,,
𭒖,9,0,0,,,0,,,,,
𭒗,9,0,0,キ,,0,,,,,
𭒘,9,0,0,,,0,,,,,
𭒙,9,0,0,,,0,,,,,
𭒚,9,0,0,,,0,,,,,
𭒛,9,0,0,,,0,,,,,
𭒜,9,0,0,,,0,,,,,
𭒝,9,0,0,,,0,,,,,
𭒞,9,0,0,カン ゲン,,0,,,,,
𭒟,9,0,0,,,0,,,,,
𭒠,9,0,0,,,0,,,,,
𭒡,9,0,0,ケン ゲン,きらう いや,0,,,,,
𭒢,9,0,0,,,0,,,,,
𭒣,9,0,0,,,0,,,,,
𭒤,9,0,0,,,0,,,,,
𭒥,9,0,0,,,0,,,,,
𭒦,9,0,0,,,0,,,,,
𭒧,9,0,0,,,0,,,,,
𭒨,9,0,0,,,0,,,,,
𭒩,9,0,0,,,0,,,,,
𭒪,9,0,0,,,0,,,,,
𭒫,9,0,0,,,0,,,,,
𭒬,9,0,0,,,0,,,,,
𭒭,9,0,0,リ レイ ライ,,0,,,,,
𭒮,9,0,0,,,0,,,,,
𭒯,9,0,0,,,0,,,,,
𭒰,9,0,0,,,0,,,,,
𭒱,9,0,0,,,0,,,,,
𭒲,9,0,0,,,0,,,,,
𭒳,9,0,0,,,0,,,,,
𭒴,9,0,0,,,0,,,,,
𭒵,9,0,0,,,0,,,,,
𭒶,9,0,0,,,0,,,,,
𭒷,9,0,0,,,0,,,,,
𭒸,9,0,0,,,0,,,,,
𭒹,9,0,0,,,0,,,,,
𭒺,9,0,0,,,0,,,,,
𭒻,9,0,0,,,0,,,,,
𭒼,9,0,0,ミ,,0,,,,,
𭒽,9,0,0,ソ,,0,,,,,
𭒾,9,0,0,,,0,,,,,
𭒿,9,0,0,,,0,,,,,
𭓀,9,0,0,,,0,,,,,
𭓁,9,0,0,,,0,,,,,
𭓂,9,0,0,ソン,まご,0,,,,,
𭓃,9,0,0,,,0,,,,,
𭓄,9,0,0,,,0,,,,,
𭓅,9,0,0,,,0,,,,,
𭓆,9,0,0,,,0,,,,,
𭓇,9,0,0,ガク,まなぶ,0,,,,,
𭓈,9,0,0,,,0,,,,,
𭓉,9,0,0,,,0,,,,,
𭓊,9,0,0,,,0,,,,,
𭓋,9,0,0,,,0,,,,,
𭓌,9,0,0,,,0,,,,,
𭓍,9,0,0,,,0,,,,,
𭓎,9,0,0,,,0,,,,,
𭓏,9,0,0,,,0,,,,,
𭓐,9,0,0,,,0,,,,,
𭓑,9,0,0,,,0,,,,,
𭓒,9,0,0,,,0,,,,,
𭓓,9,0,0,,,0,,,,,
𭓔,9,0,0,シュク ジュク,いずれ たれ,0,,,,,
𭓕,9,0,0,カク ガク,まなび まなぶ,0,,,,,
𭓖,9,0,0,,,0,,,,,
𭓗,9,0,0,ガク カク コウ キョウ,まなぶ,0,,,,,
𭓘,9,0,0,ガク,まなぶ,0,,,,,
𭓙,9,0,0,,,0,,,,,
𭓚,9,0,0,,,0,,,,,
𭓛,9,0,0,,,0,,,,,
𭓜,9,0,0,,,0,,,,,
𭓝,9,0,0,,,0,,,,,
𭓞,9,0,0,,,0,,,,,
𭓟,9,0,0,,,0,,,,,
𭓠,9,0,0,,,0,,,,,
𭓡,9,0,0,,,0,,,,,
𭓢,9,0,0,,,0,,,,,
𭓣,9,0,0,,,0,,,,,
𭓤,9,0,0,,,0,,,,,
𭓥,9,0,0,,,0,,,,,
𭓦,9,0,0,,,0,,,,,
𭓧,9,0,0,,,0,,,,,
𭓨,9,0,0,,,0,,,,,
𭓩,9,0,0,カイ ガイ エン オン ウツ,い あて,0,,,,,
𭓪,9,0,0,,,0,,,,,
𭓫,9,0,0,,,0,,,,,
𭓬,9,0,0,,,0,,,,,
𭓭,9,0,0,,,0,,,,,
𭓮,9,0,0,,,0,,,,,
𭓯,9,0,0,ガイ カイ カツ ガチ,そこなう,0,,,,,
𭓰,9,0,0,,,0,,,,,
𭓱,9,0,0,,,0,,,,,
𭓲,9,0,0,,,0,,,,,
𭓳,9,0,0,シン,,0,,,,,
𭓴,9,0,0,,,0,,,,,
𭓵,9,0,0,,,0,,,,,
𭓶,9,0,0,,,0,,,,,
𭓷,9,0,0,,,0,,,,,
𭓸,9,0,0,,,0,,,,,
𭓹,9,0,0,,,0,,,,,
𭓺,9,0,0,,,0,,,,,
𭓻,9,0,0,ビツ ミチ,,0,,,,,
𭓼,9,0,0,,,0,,,,,
𭓽,9,0,0,,ささ,0,,,,,
𭓾,9,0,0,コウ ク,,0,,,,,
𭓿,9,0,0,メイ ミョウ ベイ ベキ ベン メン ミャク,くらい,0,,,,,
𭔀,9,0,0,ミツ ビツ ミチ,しげし ひそか,0,,,,,
𭔁,9,0,0,,,0,,,,,
𭔂,9,0,0,,,0,,,,,
𭔃,9,0,0,キ,よる よせる,0,,,,,
𭔄,9,0,0,ネイ デイ ニョウ,やすい,0,,,,,
𭔅,9,0,0,ヘクタール,,0,,,,,
𭔆,9,0,0,,,0,,,,,
𭔇,9,0,0,,,0,,,,,
𭔈,9,0,0,,,0,,,,,
𭔉,9,0,0,,,0,,,,,
𭔊,9,0,0,,,0,,,,,
𭔋,9,0,0,,,0,,,,,
𭔌,9,0,0,ボウ ビン ミン ベン メン ミョウ,,0,,,,,
𭔍,9,0,0,,,0,,,,,
𭔎,9,0,0,,,0,,,,,
𭔏,9,0,0,,,0,,,,,
𭔐,9,0,0,,,0,,,,,
𭔑,9,0,0,,,0,,,,,
𭔒,9,0,0,,,0,,,,,
𭔓,9,0,0,,,0,,,,,
𭔔,9,0,0,,,0,,,,,
𭔕,9,0,0,,,0,,,,,
𭔖,9,0,0,センチアール,,0,,,,,
𭔗,9,0,0,,,0,,,,,
𭔘,9,0,0,,,0,,,,,
𭔙,9,0,0,,,0,,,,,
𭔚,9,0,0,,,0,,,,,
𭔛,9,0,0,,,0,,,,,
𭔜,9,0,0,,,0,,,,,
𭔝,9,0,0,,,0,,,,,
𭔞,9,0,0,,,0,,,,,
𭔟,9,0,0,ホウ,たから,0,,,,,
𭔠,9,0,0,,,0,,,,,
𭔡,9,0,0,,,0,,,,,
𭔢,9,0,0,,,0,,,,,
𭔣,9,0,0,,,0,,,,,
𭔤,9,0,0,,,0,,,,,
𭔥,9,0,0,,,0,,,,,
𭔦,9,0,0,,,0,,,,,
𭔧,9,0,0,,,0,,,,,
𭔨,9,0,0,,,0,,,,,
𭔩,9,0,0,,,0,,,,,
𭔪,9,0,0,,,0,,,,,
𭔫,9,0,0,,,0,,,,,
𭔬,9,0,0,ショウ ソウ,ひきいる,0,,,,,
𭔭,9,0,0,,,0,,,,,
𭔮,9,0,0,,,0,,,,,
𭔯,9,0,0,,,0,,,,,
𭔰,9,0,0,,,0,,,,,
𭔱,9,0,0,ジョク ニク,はずかしめる,0,,,,,
𭔲,9,0,0,,いみき,0,,,,,
𭔳,9,0,0,,,0,,,,,
𭔴,9,0,0,,,0,,,,,
𭔵,9,0,0,フウ ホウ フ,さかい とじる,0,,,,,
𭔶,9,0,0,シュウ,,0,,,,,
𭔷,9,0,0,,,0,,,,,
𭔸,9,0,0,タイ ツイ,むかう,0,,,,,
𭔹,9,0,0,タイ ツイ,むかう,0,,,,,
𭔺,9,0,0,,,0,,,,,
𭔻,9,0,0,,,0,,,,,
𭔼,9,0,0,,,0,,,,,
𭔽,9,0,0,,,0,,,,,
𭔾,9,0,0,タイ ツイ,むかう,0,,,,,
𭔿,9,0,0,ソン,とうとぶ,0,,,,,
𭕀,9,0,0,,,0,,,,,
𭕁,9,0,0,,,0,,,,,
𭕂,9,0,0,,,0,,,,,
𭕃,9,0,0,,,0,,,,,
𭕄,9,0,0,,,0,,,,,
𭕅,9,0,0,,,0,,,,,
𭕆,9,0,0,,,0,,,,,
𭕇,9,0,0,テン,かたじけない,0,,,,,
𭕈,9,0,0,,,0,,,,,
𭕉,9,0,0,ヨウ,,0,,,,,
𭕊,9,0,0,,,0,,,,,
𭕋,9,0,0,レイ ライ リ,くろい,0,,,,,
𭕌,9,0,0,,,0,,,,,
𭕍,9,0,0,アン,,0,,,,,
𭕎,9,0,0,,,0,,,,,
𭕏,9,0,0,,,0,,,,,
𭕐,9,0,0,シュウ ジュ,つく つける,0,,,,,
𭕑,9,0,0,,,0,,,,,
𭕒,9,0,0,シュウ ジュ,つく つける,0,,,,,
𭕓,9,0,0,,,0,,,,,
𭕔,9,0,0,,,0,,,,,
𭕕,9,0,0,,,0,,,,,
𭕖,9,0,0,,,0,,,,,
𭕗,9,0,0,,,0,,,,,
𭕘,9,0,0,ビ ミ,まゆ,0,,,,,
𭕙,9,0,0,ヘイ ビョウ,しりぞく おおう びょうぶ,0,,,,,
𭕚,9,0,0,,,0,,,,,
𭕛,9,0,0,,,0,,,,,
𭕜,9,0,0,,,0,,,,,
𭕝,9,0,0,セイ サイ,さい,0,,,,,
𭕞,9,0,0,,,0,,,,,
𭕟,9,0,0,,,0,,,,,
𭕠,9,0,0,,,0,,,,,
𭕡,9,0,0,,,0,,,,,
𭕢,9,0,0,,,0,,,,,
𭕣,9,0,0,,,0,,,,,
𭕤,9,0,0,,,0,,,,,
𭕥,9,0,0,カ リ,いえ,0,,,,,
𭕦,9,0,0,,,0,,,,,
𭕧,9,0,0,,,0,,,,,
𭕨,9,0,0,,,0,,,,,
𭕩,9,0,0,,,0,,,,,
𭕪,9,0,0,,,0,,,,,
𭕫,9,0,0,,,0,,,,,
𭕬,9,0,0,,,0,,,,,
𭕭,9,0,0,ゾク ソク ショク シュ ス,やから,0,,,,,
𭕮,9,0,0,,,0,,,,,
𭕯,9,0,0,,,0,,,,,
𭕰,9,0,0,,,0,,,,,
𭕱,9,0,0,,,0,,,,,
𭕲,9,0,0,,,0,,,,,
𭕳,9,0,0,,,0,,,,,
𭕴,9,0,0,,,0,,,,,
𭕵,9,0,0,,,0,,,,,
𭕶,9,0,0,,,0,,,,,
𭕷,9,0,0,,,0,,,,,
𭕸,9,0,0,,,0,,,,,
𭕹,9,0,0,,,0,,,,,
𭕺,9,0,0,,,0,,,,,
𭕻,9,0,0,,,0,,,,,
𭕼,9,0,0,,,0,,,,,
𭕽,9,0,0,,,0,,,,,
𭕾,9,0,0,チュン トン ドン,たむろ たむろする,0,,,,,
𭕿,9,0,0,チュン トン ドン,たむろ たむろする,0,,,,,
𭖀,9,0,0,イ,もって,0,,,,,
𭖁,9,0,0,,,0,,,,,
𭖂,9,0,0,,,0,,,,,
𭖃,9,0,0,デ,,0,,,,,
𭖄,9,0,0,,あくつ,0,,,,,
𭖅,9,0,0,,,0,,,,,
𭖆,9,0,0,,,0,,,,,
𭖇,9,0,0,,,0,,,,,
𭖈,9,0,0,,,0,,,,,
𭖉,9,0,0,,,0,,,,,
𭖊,9,0,0,,,0,,,,,
𭖋,9,0,0,,,0,,,,,
𭖌,9,0,0,ソ ショ,,0,,,,,
𭖍,9,0,0,,,0,,,,,
𭖎,9,0,0,,,0,,,,,
𭖏,9,0,0,,,0,,,,,
𭖐,9,0,0,,,0,,,,,
𭖑,9,0,0,,,0,,,,,
𭖒,9,0,0,ホウ,,0,,,,,
𭖓,9,0,0,,,0,,,,,
𭖔,9,0,0,,,0,,,,,
𭖕,9,0,0,,,0,,,,,
𭖖,9,0,0,,,0,,,,,
𭖗,9,0,0,,,0,,,,,
𭖘,9,0,0,,,0,,,,,
𭖙,9,0,0,,,0,,,,,
𭖚,9,0,0,,,0,,,,,
𭖛,9,0,0,,,0,,,,,
𭖜,9,0,0,,,0,,,,,
𭖝,9,0,0,,,0,,,,,
𭖞,9,0,0,,,0,,,,,
𭖟,9,0,0,,,0,,,,,
𭖠,9,0,0,,,0,,,,,
𭖡,9,0,0,,,0,,,,,
𭖢,9,0,0,,,0,,,,,
𭖣,9,0,0,,,0,,,,,
𭖤,9,0,0,,,0,,,,,
𭖥,9,0,0,,,0,,,,,
𭖦,9,0,0,,,0,,,,,
𭖧,9,0,0,,,0,,,,,
𭖨,9,0,0,,,0,,,,,
𭖩,9,0,0,,,0,,,,,
𭖪,9,0,0,,,0,,,,,
𭖫,9,0,0,,,0,,,,,
𭖬,9,0,0,,,0,,,,,
𭖭,9,0,0,,,0,,,,,
𭖮,9,0,0,,,0,,,,,
𭖯,9,0,0,,,0,,,,,
𭖰,9,0,0,,,0,,,,,
𭖱,9,0,0,キョ コ,,0,,,,,
𭖲,9,0,0,,,0,,,,,
𭖳,9,0,0,,,0,,,,,
𭖴,9,0,0,,,0,,,,,
𭖵,9,0,0,,,0,,,,,
𭖶,9,0,0,,,0,,,,,
𭖷,9,0,0,,,0,,,,,
𭖸,9,0,0,,,0,,,,,
𭖹,9,0,0,,,0,,,,,
𭖺,9,0,0,,,0,,,,,
𭖻,9,0,0,,,0,,,,,
𭖼,9,0,0,,,0,,,,,
𭖽,9,0,0,,,0,,,,,
𭖾,9,0,0,,,0,,,,,
𭖿,9,0,0,,,0,,,,,
𭗀,9,0,0,,,0,,,,,
𭗁,9,0,0,,,0,,,,,
𭗂,9,0,0,,,0,,,,,
𭗃,9,0,0,トウ,しま,0,,,,,
𭗄,9,0,0,,,0,,,,,
𭗅,9,0,0,,,0,,,,,
𭗆,9,0,0,,,0,,,,,
𭗇,9,0,0,トウ,しま,0,,,,,
𭗈,9,0,0,,,0,,,,,
𭗉,9,0,0,,,0,,,,,
𭗊,9,0,0,,,0,,,,,
𭗋,9,0,0,,,0,,,,,
𭗌,9,0,0,,,0,,,,,
𭗍,9,0,0,,,0,,,,,
𭗎,9,0,0,,,0,,,,,
𭗏,9,0,0,,,0,,,,,
𭗐,9,0,0,,,0,,,,,
𭗑,9,0,0,,,0,,,,,
𭗒,9,0,0,ビ ミ,かすか,0,,,,,
𭗓,9,0,0,チ チョウ セイ ショウ,しるし,0,,,,,
𭗔,9,0,0,,,0,,,,,
𭗕,9,0,0,ガン ゲン ゴン,いわ いわお がけ きし,0,,,,,
𭗖,9,0,0,,,0,,,,,
𭗗,9,0,0,,,0,,,,,
𭗘,9,0,0,,,0,,,,,
𭗙,9,0,0,,,0,,,,,
𭗚,9,0,0,,,0,,,,,
𭗛,9,0,0,,,0,,,,,
𭗜,9,0,0,,,0,,,,,
𭗝,9,0,0,,,0,,,,,
𭗞,9,0,0,,やまち,0,,,,,
𭗟,9,0,0,,,0,,,,,
𭗠,9,0,0,,,0,,,,,
𭗡,9,0,0,,,0,,,,,
𭗢,9,0,0,,,0,,,,,
𭗣,9,0,0,,,0,,,,,
𭗤,9,0,0,,,0,,,,,
𭗥,9,0,0,,,0,,,,,
𭗦,9,0,0,,,0,,,,,
𭗧,9,0,0,,,0,,,,,
𭗨,9,0,0,,,0,,,,,
𭗩,9,0,0,,,0,,,,,
𭗪,9,0,0,ギ キ ガイ,たかい,0,,,,,
𭗫,9,0,0,,,0,,,,,
𭗬,9,0,0,,,0,,,,,
𭗭,9,0,0,ガン ゲン ゴン,いわお けわしい,0,,,,,
𭗮,9,0,0,,,0,,,,,
𭗯,9,0,0,,,0,,,,,
𭗰,9,0,0,,,0,,,,,
𭗱,9,0,0,,,0,,,,,
𭗲,9,0,0,,,0,,,,,
𭗳,9,0,0,,,0,,,,,
𭗴,9,0,0,,,0,,,,,
𭗵,9,0,0,,,0,,,,,
𭗶,9,0,0,,,0,,,,,
𭗷,9,0,0,,,0,,,,,
𭗸,9,0,0,,,0,,,,,
𭗹,9,0,0,,,0,,,,,
𭗺,9,0,0,,,0,,,,,
𭗻,9,0,0,ケイ キョウ,,0,,,,,
𭗼,9,0,0,ドウ ノウ,,0,,,,,
𭗽,9,0,0,,,0,,,,,
𭗾,9,0,0,ドウ ノウ,,0,,,,,
𭗿,9,0,0,レツ レチ ギツ ゴチ,,0,,,,,
𭘀,9,0,0,シュウ ス,す,0,,,,,
𭘁,9,0,0,,,0,,,,,
𭘂,9,0,0,,,0,,,,,
𭘃,9,0,0,,,0,,,,,
𭘄,9,0,0,,,0,,,,,
𭘅,9,0,0,,,0,,,,,
𭘆,9,0,0,フ ブ ム,かんなぎ みこ,0,,,,,
𭘇,9,0,0,,,0,,,,,
𭘈,9,0,0,,,0,,,,,
𭘉,9,0,0,,やまがつ,0,,,,,
𭘊,9,0,0,キ ギ,あぶない あやうい あやぶむ,0,,,,,
𭘋,9,0,0,,,0,,,,,
𭘌,9,0,0,,,0,,,,,
𭘍,9,0,0,イ キ,ひろい,0,,,,,
𭘎,9,0,0,,,0,,,,,
𭘏,9,0,0,,,0,,,,,
𭘐,9,0,0,,,0,,,,,
𭘑,9,0,0,,,0,,,,,
𭘒,9,0,0,,とし,0,,,,,
𭘓,9,0,0,,,0,,,,,
𭘔,9,0,0,,,0,,,,,
𭘕,9,0,0,,,0,,,,,
𭘖,9,0,0,,,0,,,,,
𭘗,9,0,0,,,0,,,,,
𭘘,9,0,0,,,0,,,,,
𭘙,9,0,0,,,0,,,,,
𭘚,9,0,0,,よし,0,,,,,
𭘛,9,0,0,,,0,,,,,
𭘜,9,0,0,,,0,,,,,
𭘝,9,0,0,,,0,,,,,
𭘞,9,0,0,,つむ,0,,,,,
𭘟,9,0,0,,,0,,,,,
𭘠,9,0,0,,,0,,,,,
𭘡,9,0,0,,,0,,,,,
𭘢,9,0,0,,,0,,,,,
𭘣,9,0,0,イ カイ エ,なめしがわ,0,,,,,
𭘤,9,0,0,,,0,,,,,
𭘥,9,0,0,,,0,,,,,
𭘦,9,0,0,,,0,,,,,
𭘧,9,0,0,タイ,おびる おび,0,,,,,
𭘨,9,0,0,,,0,,,,,
𭘩,9,0,0,チョウ ヨウ,のぶ,0,,,,,
𭘪,9,0,0,,,0,,,,,
𭘫,9,0,0,,,0,,,,,
𭘬,9,0,0,,,0,,,,,
𭘭,9,0,0,,,0,,,,,
𭘮,9,0,0,,,0,,,,,
𭘯,9,0,0,,,0,,,,,
𭘰,9,0,0,,,0,,,,,
𭘱,9,0,0,,,0,,,,,
𭘲,9,0,0,,,0,,,,,
𭘳,9,0,0,,,0,,,,,
𭘴,9,0,0,,ずきん,0,,,,,
𭘵,9,0,0,,,0,,,,,
𭘶,9,0,0,,,0,,,,,
𭘷,9,0,0,,,0,,,,,
𭘸,9,0,0,,,0,,,,,
𭘹,9,0,0,,,0,,,,,
𭘺,9,0,0,,,0,,,,,
𭘻,9,0,0,,,0,,,,,
𭘼,9,0,0,,,0,,,,,
𭘽,9,0,0,,,0,,,,,
𭘾,9,0,0,ネン,とし,0,,,,,
𭘿,9,0,0,,,0,,,,,
𭙀,9,0,0,,,0,,,,,
𭙁,9,0,0,,,0,,,,,
𭙂,9,0,0,,,0,,,,,
