U+2C300,𬌀,8,0,0,,,9,89,,爿付,,,
U+2C301,𬌁,8,0,0,,,9,89,,爿立,,,
U+2C302,𬌂,8,0,0,,,11,89,,爿圼,,,
U+2C303,𬌃,8,0,0,,,12,89,,爿東,,,
U+2C304,𬌄,8,0,0,,,12,89,,爿匚羊,,,
U+2C305,𬌅,8,0,0,,,12,89,,爿土田,,,
U+2C306,𬌆,8,0,0,,,12,89,,爿𣥜,,,
U+2C307,𬌇,8,0,0,,,12,89,,爿亻羽,,,
U+2C308,𬌈,8,0,0,,,12,89,,爿爫巿,,,
U+2C309,𬌉,8,0,0,,,14,89,,爿爫巿又,,,
U+2C30A,𬌊,8,0,0,,,15,89,,爿甾口,,,
U+2C30B,𬌋,8,0,0,,,16,89,,𤕰其,,,
U+2C30C,𬌌,8,0,0,,,16,89,,爿番,,,
U+2C30D,𬌍,8,0,0,,,16,89,,爿兔⺝,,,
U+2C30E,𬌎,8,0,0,,,18,89,,爿口眾,,,
U+2C30F,𬌏,8,0,0,,,19,89,,爿賣,,,
U+2C310,𬌐,8,0,0,,,19,89,,爿興,,,
U+2C311,𬌑,8,0,0,,,21,89,,爿𠮛鬲廾,,,
U+2C312,𬌒,8,0,0,,,15,89,,将且,,,
U+2C313,𬌓,8,0,0,,,8,90,,片心,,,
U+2C314,𬌔,8,0,0,,,8,90,,片心,,,
U+2C315,𬌕,8,0,0,,,11,90,,片体,,,
U+2C316,𬌖,8,0,0,,,23,90,,艹樂片,,,
U+2C317,𬌗,8,0,0,,,10,91,,牙合,,,
U+2C318,𬌘,8,0,0,,,14,91,,牙峩,,,
U+2C319,𬌙,8,0,0,,,6,92,,牛八,,,
U+2C31A,𬌚,8,0,0,,,7,92,,牛大,,,
U+2C31B,𬌛,8,0,0,,,8,92,,𰀡牛,,,
U+2C31C,𬌜,8,0,0,,,8,92,,牛少,,,
U+2C31D,𬌝,8,0,0,,,9,92,,牛刍,,,
U+2C31E,𬌞,8,0,0,,,10,92,,牛吕,,,
U+2C31F,𬌟,8,0,0,,,10,92,,亠丷冖牛,,,
U+2C320,𬌠,8,0,0,,,11,92,,牛时,,,
U+2C321,𬌡,8,0,0,,,12,92,,牛果,,,
U+2C322,𬌢,8,0,0,,,12,92,,乳牛,,,
U+2C323,𬌣,8,0,0,,,13,92,,特亇,,,
U+2C324,𬌤,8,0,0,,,13,92,,牛昜,,,
U+2C325,𬌥,8,0,0,,,13,92,,牛娄,,,
U+2C326,𬌦,8,0,0,,,14,92,,牛時,,,
U+2C327,𬌧,8,0,0,,,14,92,,犅刂 牛剛,,,
U+2C328,𬌨,8,0,0,,,15,92,,牛角火,,,
U+2C329,𬌩,8,0,0,,ぜに,4,93,,犭丶,,,
U+2C32A,𬌪,8,0,0,,,7,93,,㚏丶 犬廾,,,
U+2C32B,𬌫,8,0,0,,,6,93,,犭么,,,
U+2C32C,𬌬,8,0,0,,,8,93,,犭左,,,
U+2C32D,𬌭,8,0,0,,,8,93,,犭民,,,
U+2C32E,𬌮,8,0,0,,,9,93,,犭尧,,,
U+2C32F,𬌯,8,0,0,,,9,93,,犭耳,,,
U+2C330,𬌰,8,0,0,,,10,93,,犬𠂢,,,
U+2C331,𬌱,8,0,0,,,9,93,,犭闭,,,
U+2C332,𬌲,8,0,0,ユウ ユ ヨウ キュウ,なお,10,93,,犭酉,,,
U+2C333,𬌳,8,0,0,,,11,93,,开土犬,,,
U+2C334,𬌴,8,0,0,,,10,93,,犭灵,,,
U+2C335,𬌵,8,0,0,,,10,93,,犭连,,,
U+2C336,𬌶,8,0,0,,,11,93,,犭或,,,
U+2C337,𬌷,8,0,0,,,11,93,,犭参,,,
U+2C338,𬌸,8,0,0,,,12,93,,犭春,,,
U+2C339,𬌹,8,0,0,,,12,93,,犭南,,,
U+2C33A,𬌺,8,0,0,,,12,93,,犭昜,,,
U+2C33B,𬌻,8,0,0,,,12,93,,犭負,,,
U+2C33C,𬌼,8,0,0,,しゃぐま,12,93,,犭刀男,,,
U+2C33D,𬌽,8,0,0,,,13,93,,𪺼寸 犭辱,,,
U+2C33E,𬌾,8,0,0,,,14,93,,⺈𠔿比犬,,,
U+2C33F,𬌿,8,0,0,,,13,93,,犭旁,,,
U+2C340,𬍀,8,0,0,,,13,93,,犭衣龷,,,
U+2C341,𬍁,8,0,0,,,13,93,,犭連,,,
U+2C342,𬍂,8,0,0,,,14,93,,犭𦤎,,,
U+2C343,𬍃,8,0,0,,,15,93,,犭着,,,
U+2C344,𬍄,8,0,0,,,14,93,,犭麻,,,
U+2C345,𬍅,8,0,0,,,14,93,,犭寅,,,
U+2C346,𬍆,8,0,0,,,15,93,,猪文,,,
U+2C347,𬍇,8,0,0,,,15,93,,犭無,,,
U+2C348,𬍈,8,0,0,,,17,93,,丙犬㹜,,,
U+2C349,𬍉,8,0,0,,,16,93,,狗𢼂,,,
U+2C34A,𬍊,8,0,0,,,17,93,,臼言犬,,,
U+2C34B,𬍋,8,0,0,,,16,93,,與犬,,,
U+2C34C,𬍌,8,0,0,,,18,93,,狗哭,,,
U+2C34D,𬍍,8,0,0,,,20,93,,猪南,,,
U+2C34E,𬍎,8,0,0,,,24,93,,猪農,,,
U+2C34F,𬍏,8,0,0,,,14,94,,亠冫幺丿丶十下,,,
U+2C350,𬍐,8,0,0,,,7,95,,王亍,,,
U+2C351,𬍑,8,0,0,,,7,95,,王山,,,
U+2C352,𬍒,8,0,0,,,8,95,,王云,,,
U+2C353,𬍓,8,0,0,,,8,95,,王木,,,
U+2C354,𬍔,8,0,0,,ぜい,8,95,,王切,,,
U+2C355,𬍕,8,0,0,,,8,95,,王化,,,
U+2C356,𬍖,8,0,0,,おん,8,95,,王水,,,
U+2C357,𬍗,8,0,0,,,9,95,,王𢦍,,,
U+2C358,𬍘,8,0,0,,,9,95,,王右,,,
U+2C359,𬍙,8,0,0,,,9,95,,王戋,,,
U+2C35A,𬍚,8,0,0,,,9,95,,王乍,,,
U+2C35B,𬍛,8,0,0,,,9,95,,王乐,,,
U+2C35C,𬍜,8,0,0,,,9,95,,王宁,,,
U+2C35D,𬍝,8,0,0,,,9,95,,王弘,,,
U+2C35E,𬍞,8,0,0,,,12,95,,麦玉,,,
U+2C35F,𬍟,8,0,0,,,11,95,,人王玉,,,
U+2C360,𬍠,8,0,0,,,12,95,,王衣,,,
U+2C361,𬍡,8,0,0,,,11,95,,汤玉,,,
U+2C362,𬍢,8,0,0,,,11,95,,龹玉,,,
U+2C363,𬍣,8,0,0,,,10,95,,王如 𤣷口,,,
U+2C364,𬍤,8,0,0,,,10,95,,王寻,,,
U+2C365,𬍥,8,0,0,,,11,95,,王甫,,,
U+2C366,𬍦,8,0,0,,,11,95,,王伶,,,
U+2C367,𬍧,8,0,0,,,11,95,,王辛,,,
U+2C368,𬍨,8,0,0,,,11,95,,玿卩 王卲,,,
U+2C369,𬍩,8,0,0,,,11,95,,王龴疋,,,
U+2C36A,𬍪,8,0,0,,,12,95,,王亟,,,
U+2C36B,𬍫,8,0,0,,,12,95,,王龰一𫜹 王疌,,,
U+2C36C,𬍬,8,0,0,,,12,95,,王幸,,,
U+2C36D,𬍭,8,0,0,,,12,95,,王靣,,,
U+2C36E,𬍮,8,0,0,,,12,95,,王㞤彡,,,
U+2C36F,𬍯,8,0,0,,か,12,95,,王果,,,
U+2C370,𬍰,8,0,0,,,12,95,,王岩,,,
U+2C371,𬍱,8,0,0,,,12,95,,王命,,,
U+2C372,𬍲,8,0,0,,,12,95,,王壬壬,,,
U+2C373,𬍳,8,0,0,,,12,95,,王享,,,
U+2C374,𬍴,8,0,0,,,13,95,,王奏,,,
U+2C375,𬍵,8,0,0,,,13,95,,王面,,,
U+2C376,𬍶,8,0,0,,,13,95,,王昱,,,
U+2C377,𬍷,8,0,0,,,12,95,,王苹,,,
U+2C378,𬍸,8,0,0,,,13,95,,王盾,,,
U+2C379,𬍹,8,0,0,,,13,95,,王㲋,,,
U+2C37A,𬍺,8,0,0,,,13,95,,王勇,,,
U+2C37B,𬍻,8,0,0,,,13,95,,王廴車,,,
U+2C37C,𬍼,8,0,0,,,15,95,,玉𤤴,,,
U+2C37D,𬍽,8,0,0,,,14,95,,王員,,,
U+2C37E,𬍾,8,0,0,,,14,95,,珀必,,,
U+2C37F,𬍿,8,0,0,,,14,95,,王丿𰀉冂一丶,,,
U+2C380,𬎀,8,0,0,,,14,95,,王殷,,,
U+2C381,𬎁,8,0,0,,,14,95,,王扇,,,
U+2C382,𬎂,8,0,0,,,14,95,,王隺,,,
U+2C383,𬎃,8,0,0,,,14,95,,王益,,,
U+2C384,𬎄,8,0,0,,,14,95,,王孫,,,
U+2C385,𬎅,8,0,0,,,15,95,,王雪,,,
U+2C386,𬎆,8,0,0,,,14,95,,王莹,,,
U+2C387,𬎇,8,0,0,,,14,95,,王莫,,,
U+2C388,𬎈,8,0,0,,,15,95,,王𬜶,,,
U+2C389,𬎉,8,0,0,,,15,95,,王偉,,,
U+2C38A,𬎊,8,0,0,,,15,95,,王亠𧘗,,,
U+2C38B,𬎋,8,0,0,,,16,95,,王琴,,,
U+2C38C,𬎌,8,0,0,,,16,95,,王雲,,,
U+2C38D,𬎍,8,0,0,,,15,95,,王辶幸,,,
U+2C38E,𬎎,8,0,0,,,16,95,,王量,,,
U+2C38F,𬎏,8,0,0,,,16,95,,王紫,,,
U+2C390,𬎐,8,0,0,,,16,95,,王答,,,
U+2C391,𬎑,8,0,0,,,16,95,,王阑,,,
U+2C392,𬎒,8,0,0,,,16,95,,王㝢,,,
U+2C393,𬎓,8,0,0,,,17,95,,王嗇,,,
U+2C394,𬎔,8,0,0,,,17,95,,𭹤斤 王靳,,,
U+2C395,𬎕,8,0,0,,,18,95,,𠭰玉,,,
U+2C396,𬎖,8,0,0,,,17,95,,王新,,,
U+2C397,𬎗,8,0,0,,,18,95,,王山章,,,
U+2C398,𬎘,8,0,0,,,18,95,,王⺈買,,,
U+2C399,𬎙,8,0,0,,,18,95,,王𥠖,,,
U+2C39A,𬎚,8,0,0,,,18,95,,王辶䙲㔾,,,
U+2C39B,𬎛,8,0,0,,,20,95,,王靜 𤦭爭,,,
U+2C39C,𬎜,8,0,0,,,20,95,,王罒吅一𧘇,,,
U+2C39D,𬎝,8,0,0,,,20,95,,王爫丨冃罒又,,,
U+2C39E,𬎞,8,0,0,,,24,95,,王寶,,,
U+2C39F,𬎟,8,0,0,,,24,95,,王蘭,,,
U+2C3A0,𬎠,8,0,0,,,25,95,,王屬,,,
U+2C3A1,𬎡,8,0,0,,,26,95,,王籠,,,
U+2C3A2,𬎢,8,0,0,,,10,96,,瓜兄,,,
U+2C3A3,𬎣,8,0,0,,,9,96,,瓜乏,,,
U+2C3A4,𬎤,8,0,0,,よこべ,6,97,,瓦厶,,,
U+2C3A5,𬎥,8,0,0,,,7,97,,工瓦,,,
U+2C3A6,𬎦,8,0,0,,さなけ,8,97,,瓦太,,,
U+2C3A7,𬎧,8,0,0,,,8,97,,从瓦,,,
U+2C3A8,𬎨,8,0,0,タ ダ,,10,97,,朶瓦 朶一𠄌㇈丶,,,
U+2C3A9,𬎩,8,0,0,,,11,97,,𦈢瓦,,,
U+2C3AA,𬎪,8,0,0,,,10,97,,合瓦,,,
U+2C3AB,𬎫,8,0,0,,ひさご,10,97,,屰瓦,,,
U+2C3AC,𬎬,8,0,0,,,12,97,,昙瓦,,,
U+2C3AD,𬎭,8,0,0,,,12,97,,瓦制,,,
U+2C3AE,𬎮,8,0,0,,もたい,13,97,,瓦重,,,
U+2C3AF,𬎯,8,0,0,,なべ,14,97,,瓦高,,,
U+2C3B0,𬎰,8,0,0,,よこべ,16,97,,瓦與,,,
U+2C3B1,𬎱,8,0,0,,,13,98,,甘采,,,
U+2C3B2,𬎲,8,0,0,,,14,98,,甚册,,,
U+2C3B3,𬎳,8,0,0,,,9,99,,生木,,,
U+2C3B4,𬎴,8,0,0,,あいおい,11,99,,生合,,,
U+2C3B5,𬎵,8,0,0,,,11,99,,生闭,,,
U+2C3B6,𬎶,8,0,0,,,12,99,,生灵,,,
U+2C3B7,𬎷,8,0,0,,,13,99,,𱺵生,,,
U+2C3B8,𬎸,8,0,0,,,13,99,,兒生,,,
U+2C3B9,𬎹,8,0,0,,,13,99,,生周,,,
U+2C3BA,𬎺,8,0,0,,,14,99,,生泉,,,
U+2C3BB,𬎻,8,0,0,,,14,99,,產亇,,,
U+2C3BC,𬎼,8,0,0,,,14,99,,㒸生,,,
U+2C3BD,𬎽,8,0,0,,,8,100,,用亇,,,
U+2C3BE,𬎾,8,0,0,ヨウ,つね,8,100,,肀月 肀⺝,,,
U+2C3BF,𬎿,8,0,0,,,7,101,,丷田,,,
U+2C3C0,𬏀,8,0,0,,,8,101,,田勺,,,
U+2C3C1,𬏁,8,0,0,,,8,101,,由及,,,
U+2C3C2,𬏂,8,0,0,,,10,101,,田尔,,,
U+2C3C3,𬏃,8,0,0,,,10,101,,田乎,,,
U+2C3C4,𬏄,8,0,0,,,11,101,,刑田,,,
U+2C3C5,𬏅,8,0,0,,,11,101,,甶史,,,
U+2C3C6,𬏆,8,0,0,,,11,101,,丰又田,,,
U+2C3C7,𬏇,8,0,0,,,12,101,,田弄,,,
U+2C3C8,𬏈,8,0,0,,の,12,101,,田町,,,
U+2C3C9,𬏉,8,0,0,,,12,101,,田完,,,
U+2C3CA,𬏊,8,0,0,,,12,101,,田良,,,
U+2C3CB,𬏋,8,0,0,,,13,101,,田龷𧘇,,,
U+2C3CC,𬏌,8,0,0,,,15,101,,由起,,,
U+2C3CD,𬏍,8,0,0,,,15,101,,申申申,,,
U+2C3CE,𬏎,8,0,0,,,15,101,,番干,,,
U+2C3CF,𬏏,8,0,0,,,15,101,,爫糸田,,,
U+2C3D0,𬏐,8,0,0,,あぜ,15,101,,田高,,,
U+2C3D1,𬏑,8,0,0,,,15,101,,田竜,,,
U+2C3D2,𬏒,8,0,0,,,15,101,,田娘,,,
U+2C3D3,𬏓,8,0,0,,,16,101,,番巴,,,
U+2C3D4,𬏔,8,0,0,,,16,101,,番分,,,
U+2C3D5,𬏕,8,0,0,,,17,101,,由單,,,
U+2C3D6,𬏖,8,0,0,,,18,101,,異弄,,,
U+2C3D7,𬏗,8,0,0,,,18,101,,番次,,,
U+2C3D8,𬏘,8,0,0,,,22,101,,異𦲿,,,
U+2C3D9,𬏙,8,0,0,,,13,102,,炏疋,,,
U+2C3DA,𬏚,8,0,0,,,6,103,,疒一,,,
U+2C3DB,𬏛,8,0,0,,,8,103,,疒才,,,
U+2C3DC,𬏜,8,0,0,,,8,103,,疒马,,,
U+2C3DD,𬏝,8,0,0,,,9,103,,疒𪟽,,,
U+2C3DE,𬏞,8,0,0,,,9,103,,疒户,,,
U+2C3DF,𬏟,8,0,0,,,9,103,,疒计,,,
U+2C3E0,𬏠,8,0,0,,,9,103,,疒幻,,,
U+2C3E1,𬏡,8,0,0,,,10,103,,疒戊,,,
U+2C3E2,𬏢,8,0,0,,,10,103,,疒左,,,
U+2C3E3,𬏣,8,0,0,,せん,10,103,,疒仙,,,
U+2C3E4,𬏤,8,0,0,,,10,103,,疒乐,,,
U+2C3E5,𬏥,8,0,0,,,10,103,,疒印,,,
U+2C3E6,𬏦,8,0,0,,,10,103,,疒发,,,
U+2C3E7,𬏧,8,0,0,,,11,103,,疒执,,,
U+2C3E8,𬏨,8,0,0,,,11,103,,疒吒,,,
U+2C3E9,𬏩,8,0,0,,,11,103,,𤵌力 疒劣,,,
U+2C3EA,𬏪,8,0,0,,,11,103,,疒安,,,
U+2C3EB,𬏫,8,0,0,,,11,103,,疒军,,,
U+2C3EC,𬏬,8,0,0,,,11,103,,疒羽,,,
U+2C3ED,𬏭,8,0,0,,,12,103,,疒赤,,,
U+2C3EE,𬏮,8,0,0,,,12,103,,疒呙,,,
U+2C3EF,𬏯,8,0,0,,,12,103,,疒豸,,,
U+2C3F0,𬏰,8,0,0,,,13,103,,疒爫夨,,,
U+2C3F1,𬏱,8,0,0,,,12,103,,疒氵几又,,,
U+2C3F2,𬏲,8,0,0,,,13,103,,疒岡,,,
U+2C3F3,𬏳,8,0,0,,,13,103,,疒周,,,
U+2C3F4,𬏴,8,0,0,,,13,103,,疒怪,,,
U+2C3F5,𬏵,8,0,0,,,13,103,,疒羽二,,,
U+2C3F6,𬏶,8,0,0,,ははくそ,14,103,,疒面,,,
U+2C3F7,𬏷,8,0,0,,,14,103,,疒贲,,,
U+2C3F8,𬏸,8,0,0,,,14,103,,疒冠,,,
U+2C3F9,𬏹,8,0,0,,,14,103,,疒𦥑巾,,,
U+2C3FA,𬏺,8,0,0,,,16,103,,疒𦉫豕,,,
U+2C3FB,𬏻,8,0,0,,,16,103,,疒⺈𠔿戊,,,
U+2C3FC,𬏼,8,0,0,,あざ ほくろ,17,103,,疒黑,,,
U+2C3FD,𬏽,8,0,0,,,17,103,,疒買,,,
U+2C3FE,𬏾,8,0,0,,,18,103,,疒盟,,,
U+2C3FF,𬏿,8,0,0,,,21,103,,痲非,,,
U+2C400,𬐀,8,0,0,,,21,103,,疒壁 癖土,,,
U+2C401,𬐁,8,0,0,,,22,103,,疒闌,,,
U+2C402,𬐂,8,0,0,,,12,104,,癶一𪜀士 発士,,,
U+2C403,𬐃,8,0,0,,,6,105,,白一 丿旦,,,
U+2C404,𬐄,8,0,0,,,9,105,,白勻,,,
U+2C405,𬐅,8,0,0,,,9,105,,白文 丿旻,,,
U+2C406,𬐆,8,0,0,,,9,105,,白乏,,,
U+2C407,𬐇,8,0,0,,,10,105,,白矢 丿𪰖,,,
U+2C408,𬐈,8,0,0,,,11,105,,白考,,,
U+2C409,𬐉,8,0,0,,,11,105,,当白,,,
U+2C40A,𬐊,8,0,0,,,12,105,,告白,,,
U+2C40B,𬐋,8,0,0,,,13,105,,厷皇,,,
U+2C40C,𬐌,8,0,0,,,13,105,,白披 丿𣈓,,,
U+2C40D,𬐍,8,0,0,,,13,105,,皇元,,,
U+2C40E,𬐎,8,0,0,,,13,105,,白卒,,,
U+2C40F,𬐏,8,0,0,,,14,105,,𫜵句白,,,
U+2C410,𬐐,8,0,0,,,14,105,,白𢒎,,,
U+2C411,𬐑,8,0,0,,,23,105,,皇鳳,,,
U+2C412,𬐒,8,0,0,,,9,106,,巴皮,,,
U+2C413,𬐓,8,0,0,,,10,106,,龸皮,,,
U+2C414,𬐔,8,0,0,,,10,106,,永皮,,,
U+2C415,𬐕,8,0,0,,,12,106,,皮孚,,,
U+2C416,𬐖,8,0,0,,,14,106,,皮屋,,,
U+2C417,𬐗,8,0,0,,,8,107,,𠃊人皿,,,
U+2C418,𬐘,8,0,0,,,9,107,,心皿,,,
U+2C419,𬐙,8,0,0,,,9,107,,皿丮,,,
U+2C41A,𬐚,8,0,0,,,10,107,,𠂉𠱄,,,
U+2C41B,𬐛,8,0,0,,,10,107,,㲹皿,,,
U+2C41C,𬐜,8,0,0,,,11,107,,戈二皿,,,
U+2C41D,𬐝,8,0,0,,,11,107,,工工皿,,,
U+2C41E,𬐞,8,0,0,,,11,107,,宀盂 宇皿,,,
U+2C41F,𬐟,8,0,0,,,12,107,,于皿公,,,
U+2C420,𬐠,8,0,0,,,12,107,,杨皿,,,
U+2C421,𬐡,8,0,0,,,12,107,,我皿,,,
U+2C422,𬐢,8,0,0,,,13,107,,妻皿,,,
U+2C423,𬐣,8,0,0,,,13,107,,奇皿 大𪾌,,,
U+2C424,𬐤,8,0,0,,はい,13,107,,非皿,,,
U+2C425,𬐥,8,0,0,,,13,107,,沱皿,,,
U+2C426,𬐦,8,0,0,,,13,107,,𣲲皿,,,
U+2C427,𬐧,8,0,0,,,13,107,,𦉫𮯰𠄌𠃎八,,,
U+2C428,𬐨,8,0,0,,,14,107,,咸皿,,,
U+2C429,𬐩,8,0,0,,,14,107,,盃司,,,
U+2C42A,𬐪,8,0,0,,,14,107,,𮊀皿,,,
U+2C42B,𬐫,8,0,0,,,14,107,,舟子皿,,,
U+2C42C,𬐬,8,0,0,,,14,107,,臿皿,,,
U+2C42D,𬐭,8,0,0,,,14,107,,䒑八皿丮,,,
U+2C42E,𬐮,8,0,0,,,14,107,,𬇥皿,,,
U+2C42F,𬐯,8,0,0,,,14,107,,洀皿,,,
U+2C430,𬐰,8,0,0,,,15,107,,旅皿,,,
U+2C431,𬐱,8,0,0,,,16,107,,臣𠂉口皿,,,
U+2C432,𬐲,8,0,0,,,17,107,,貴皿,,,
U+2C433,𬐳,8,0,0,,,17,107,,無皿,,,
U+2C434,𬐴,8,0,0,,,17,107,,減皿,,,
U+2C435,𬐵,8,0,0,,,17,107,,米⺝匕皿,,,
U+2C436,𬐶,8,0,0,,,18,107,,酉舟皿,,,
U+2C437,𬐷,8,0,0,,,18,107,,雍皿,,,
U+2C438,𬐸,8,0,0,,,19,107,,盧亇,,,
U+2C439,𬐹,8,0,0,,,19,107,,𫒘皿,,,
U+2C43A,𬐺,8,0,0,,,19,107,,米肉匕皿,,,
U+2C43B,𬐻,8,0,0,,,19,107,,滷皿,,,
U+2C43C,𬐼,8,0,0,,,19,107,,盗刼,,,
U+2C43D,𬐽,8,0,0,,,20,107,,鹿攵皿,,,
U+2C43E,𬐾,8,0,0,,,20,107,,甚盗,,,
U+2C43F,𬐿,8,0,0,,,21,107,,𩒳皿,,,
U+2C440,𬑀,8,0,0,,,21,107,,器皿,,,
U+2C441,𬑁,8,0,0,,,22,107,,戲皿,,,
U+2C442,𬑂,8,0,0,,,22,107,,弜米兄皿,,,
U+2C443,𬑃,8,0,0,,,25,107,,鐐皿,,,
U+2C444,𬑄,8,0,0,,,25,107,,鐀皿,,,
U+2C445,𬑅,8,0,0,,,8,108,,目亇,,,
U+2C446,𬑆,8,0,0,,,9,108,,目仑,,,
U+2C447,𬑇,8,0,0,,,9,108,,目长,,,
U+2C448,𬑈,8,0,0,,おめおめ,10,108,,目平,,,
U+2C449,𬑉,8,0,0,,,10,108,,末目,,,
U+2C44A,𬑊,8,0,0,,,10,108,,目本,,,
U+2C44B,𬑋,8,0,0,,,10,108,,目囚,,,
U+2C44C,𬑌,8,0,0,,,10,108,,目人亐,,,
U+2C44D,𬑍,8,0,0,,,10,108,,目刍,,,
U+2C44E,𬑎,8,0,0,,めでたい,10,108,,目出,,,
U+2C44F,𬑏,8,0,0,,,10,108,,目𢀖,,,
U+2C450,𬑐,8,0,0,,やすい,11,108,,目有,,,
U+2C451,𬑑,8,0,0,,,11,108,,目老,,,
U+2C452,𬑒,8,0,0,,,11,108,,目尧,,,
U+2C453,𬑓,8,0,0,,,11,108,,目华,,,
U+2C454,𬑔,8,0,0,,,11,108,,罒𧰨,,,
U+2C455,𬑕,8,0,0,,,11,108,,目军,,,
U+2C456,𬑖,8,0,0,,まぼろし,12,108,,目形 䀘彡,,,
U+2C457,𬑗,8,0,0,,,12,108,,目间,,,
U+2C458,𬑘,8,0,0,,,13,108,,目武,,,
U+2C459,𬑙,8,0,0,,,13,108,,目卖,,,
U+2C45A,𬑚,8,0,0,,,13,108,,直匝,,,
U+2C45B,𬑛,8,0,0,,,13,108,,目念,,,
U+2C45C,𬑜,8,0,0,,めく,14,108,,目背,,,
U+2C45D,𬑝,8,0,0,,みる,14,108,,𥃫足,,,
U+2C45E,𬑞,8,0,0,,,15,108,,目敖,,,
U+2C45F,𬑟,8,0,0,,,15,108,,目候,,,
U+2C460,𬑠,8,0,0,,,15,108,,目隻,,,
U+2C461,𬑡,8,0,0,,,15,108,,目芻,,,
U+2C462,𬑢,8,0,0,,あとめ,14,108,,目迹,,,
U+2C463,𬑣,8,0,0,,,15,108,,目高,,,
U+2C464,𬑤,8,0,0,,,15,108,,莫目 䒤𰥎,,,
U+2C465,𬑥,8,0,0,,,16,108,,目雀,,,
U+2C466,𬑦,8,0,0,,,16,108,,目旣,,,
U+2C467,𬑧,8,0,0,,,16,108,,目绵,,,
U+2C468,𬑨,8,0,0,,みる,17,108,,目𠁊,,,
U+2C469,𬑩,8,0,0,,,17,108,,睡午,,,
U+2C46A,𬑪,8,0,0,,,19,108,,䀠癸,,,
U+2C46B,𬑫,8,0,0,,,21,108,,眜弹,,,
U+2C46C,𬑬,8,0,0,,まぼろし,24,108,,目覺,,,
U+2C46D,𬑭,8,0,0,,,8,109,,矛山,,,
U+2C46E,𬑮,8,0,0,,,13,109,,矛卒,,,
U+2C46F,𬑯,8,0,0,,,14,109,,矛亭,,,
U+2C470,𬑰,8,0,0,,,10,110,,矢半,,,
U+2C471,𬑱,8,0,0,,,10,110,,矢宁,,,
U+2C472,𬑲,8,0,0,,,12,110,,矢每,,,
U+2C473,𬑳,8,0,0,,,12,110,,矢弟,,,
U+2C474,𬑴,8,0,0,,,13,110,,矢來,,,
U+2C475,𬑵,8,0,0,,,17,110,,半短,,,
U+2C476,𬑶,8,0,0,,,18,110,,短艮,,,
U+2C477,𬑷,8,0,0,,,19,110,,矢肇,,,
U+2C478,𬑸,8,0,0,,,21,110,,短突,,,
U+2C479,𬑹,8,0,0,,,7,111,,石厂,,,
U+2C47A,𬑺,8,0,0,,,8,111,,石寸,,,
U+2C47B,𬑻,8,0,0,,,8,111,,石千,,,
U+2C47C,𬑼,8,0,0,,,8,111,,石么,,,
U+2C47D,𬑽,8,0,0,,どんぶと,9,111,,井石,,,
U+2C47E,𬑾,8,0,0,,,9,111,,石天,,,
U+2C47F,𬑿,8,0,0,,,9,111,,石攵,,,
U+2C480,𬒀,8,0,0,,,9,111,,石氏,,,
U+2C481,𬒁,8,0,0,,,9,111,,石夭,,,
U+2C482,𬒂,8,0,0,,,9,111,,石方,,,
U+2C483,𬒃,8,0,0,,,10,111,,石𫠣,,,
U+2C484,𬒄,8,0,0,,,10,111,,石轧,,,
U+2C485,𬒅,8,0,0,,くま,10,111,,石囘,,,
U+2C486,𬒆,8,0,0,,,10,111,,石业,,,
U+2C487,𬒇,8,0,0,,,10,111,,石兰,,,
U+2C488,𬒈,8,0,0,,,10,111,,𰃮石,,,
U+2C489,𬒉,8,0,0,,,11,111,,𬑹卬,,,
U+2C48A,𬒊,8,0,0,,,11,111,,石会,,,
U+2C48B,𬒋,8,0,0,,,11,111,,石朵,,,
U+2C48C,𬒌,8,0,0,,,11,111,,石羊,,,
U+2C48D,𬒍,8,0,0,,,12,111,,石员,,,
U+2C48E,𬒎,8,0,0,,,12,111,,石坚,,,
U+2C48F,𬒏,8,0,0,,,12,111,,石岜,,,
U+2C490,𬒐,8,0,0,,,12,111,,石每,,,
U+2C491,𬒑,8,0,0,,,12,111,,石完,,,
U+2C492,𬒒,8,0,0,,,13,111,,石軋 硨乚,,,
U+2C493,𬒓,8,0,0,,,13,111,,石罗,,,
U+2C494,𬒔,8,0,0,,,13,111,,石肯,,,
U+2C495,𬒕,8,0,0,,,13,111,,石肃,,,
U+2C496,𬒖,8,0,0,,,14,111,,石𠮛皿,,,
U+2C497,𬒗,8,0,0,,,14,111,,石览,,,
U+2C498,𬒘,8,0,0,,,14,111,,石信,,,
U+2C499,𬒙,8,0,0,,,14,111,,石美,,,
U+2C49A,𬒚,8,0,0,,,14,111,,石軍,,,
U+2C49B,𬒛,8,0,0,,,15,111,,石𢃄,,,
U+2C49C,𬒜,8,0,0,,,16,111,,𪿒見,,,
U+2C49D,𬒝,8,0,0,,,15,111,,石造,,,
U+2C49E,𬒞,8,0,0,,,16,111,,石寅,,,
U+2C49F,𬒟,8,0,0,,,17,111,,𱣁木石,,,
U+2C4A0,𬒠,8,0,0,,,17,111,,石琴,,,
U+2C4A1,𬒡,8,0,0,,,17,111,,石雁 𬑹倠,,,
U+2C4A2,𬒢,8,0,0,,,15,111,,石華,,,
U+2C4A3,𬒣,8,0,0,,,17,111,,石䖵,,,
U+2C4A4,𬒤,8,0,0,,,18,111,,石鼎,,,
